136,-90.5331,1.301919071E9,776110,776759
776662,38.778034,-90.52984,1.301919071E9,776110,776759
776662,38.77795,-90.52975,1.301919071E9,776110,776759
776662,38.777855,-90.52967,1.301919071E9,776110,776759
776662,38.777767,-90.52962,1.301919071E9,776110,776759
776662,38.777676,-90.529594,1.301919071E9,776110,776759
776662,38.77758,-90.52963,1.301919071E9,776110,776759
776662,38.77749,-90.529686,1.301919071E9,776110,776759
776662,38.777435,-90.52978,1.301919071E9,776110,776759
776662,38.777378,-90.5299,1.301919071E9,776110,776759
776662,38.77732,-90.53001,1.301919071E9,776110,776759
776662,38.777237,-90.530075,1.301919071E9,776110,776759
776662,38.777138,-90.53005,1.301919071E9,776110,776759
776662,38.77707,-90.529976,1.301919071E9,776110,776759
776662,38.776993,-90.52989,1.301919071E9,776110,776759
776662,38.776913,-90.52981,1.301919071E9,776110,776759
776662,38.77684,-90.529724,1.301919071E9,776110,776759
776662,38.77675,-90.52965,1.301919071E9,776110,776759
776662,38.776653,-90.52963,1.301919071E9,776110,776759
776662,38.776566,-90.52969,1.301919071E9,776110,776759
776662,38.776493,-90.52978,1.301919071E9,776110,776759
776662,38.776424,-90.52987,1.301919071E9,776110,776759
776662,38.77636,-90.529976,1.301919071E9,776110,776759
776662,38.776268,-90.53002,1.301919071E9,776110,776759
776662,38.776215,-90.53013,1.301919071E9,776110,776759
776662,38.776134,-90.53023,1.301919071E9,776110,776759
776662,38.77609,-90.53034,1.301919071E9,776110,776759
776662,38.776157,-90.53046,1.301919071E9,776110,776759
776662,38.776237,-90.53055,1.301919071E9,776110,776759
776662,38.776333,-90.53062,1.301919071E9,776110,776759
776662,38.776413,-90.53069,1.301919071E9,776110,776759
776662,38.776478,-90.53081,1.301919071E9,776110,776759
776662,38.776566,-90.53089,1.301919071E9,776110,776759
776662,38.776646,-90.53095,1.301919071E9,776110,776759
776662,38.77673,-90.53102,1.301919071E9,776110,776759
776662,38.77681,-90.53109,1.301919071E9,776110,776759
776662,38.776867,-90.53118,1.301919071E9,776110,776759
776662,38.776947,-90.53127,1.301919071E9,776110,776759
776662,38.77703,-90.531334,1.301919071E9,776110,776759
776662,38.77711,-90.53141,1.301919071E9,776110,776759
776662,38.777203,-90.53148,1.301919071E9,776110,776759
776662,38.777306,-90.53154,1.301919071E9,776110,776759
776662,38.777386,-90.53161,1.301919071E9,776110,776759
776662,38.777466,-90.53169,1.301919071E9,776110,776759
776662,38.777554,-90.53175,1.301919071E9,776110,776759
776662,38.77763,-90.53184,1.301919071E9,776110,776759
776662,38.77767,-90.53197,1.301919071E9,776110,776759
776662,38.77773,-90.53206,1.301919071E9,776110,776759
776662,38.777813,-90.53213,1.301919071E9,776110,776759
776662,38.777897,-90.532196,1.301919071E9,776110,776759
776662,38.777985,-90.53226,1.301919071E9,776110,776759
776662,38.77806,-90.53234,1.301919071E9,776110,776759
776662,38.778137,-90.53242,1.301919071E9,776110,776759
776662,38.77822,-90.53247,1.301919071E9,776110,776759
776662,38.778316,-90.532524,1.301919071E9,776110,776759
776662,38.778393,-90.532616,1.301919071E9,776110,776759
776662,38.778477,-90.5327,1.301919071E9,776110,776759
776662,38.778553,-90.532776,1.301919071E9,776110,776759
776662,38.77864,-90.532845,1.301919071E9,776110,776759
776662,38.778725,-90.5329,1.301919071E9,776110,776759
776662,38.778824,-90.5329,1.301919071E9,776110,776759
776662,38.778896,-90.533,1.301919071E9,776110,776759
776662,38.778965,-90.53311,1.301919071E9,776110,776759
776662,38.779037,-90.53318,1.301919071E9,776110,776759
776662,38.779137,-90.53324,1.301919071E9,776110,776759
776662,38.779224,-90.5333,1.301919071E9,776110,776759
776662,38.779297,-90.53337,1.301919071E9,776110,776759
776662,38.779392,-90.533455,1.301919071E9,776110,776759
776662,38.77948,-90.5335,1.301919071E9,776110,776759
776662,38.77957,-90.53355,1.301919071E9,776110,776759
776662,38.779655,-90.533615,1.301919071E9,776110,776759
776662,38.779736,-90.53368,1.301919071E9,776110,776759
776662,38.77981,-90.533745,1.301919071E9,776110,776759
776662,38.77988,-90.53383,1.301919071E9,776110,776759
776662,38.779972,-90.533875,1.301919071E9,776110,776759
776662,38.78006,-90.53384,1.301919071E9,776110,776759
776662,38.780144,-90.53379,1.301919071E9,776110,776759
776662,38.780247,-90.533745,1.301919071E9,776110,776759
776662,38.78034,-90.53376,1.301919071E9,776110,776759
776662,38.78043,-90.533745,1.301919071E9,776110,776759
776662,38.78052,-90.53372,1.301919071E9,776110,776759
776662,38.78063,-90.53374,1.301919071E9,776110,776759
776662,38.78072,-90.53369,1.301919071E9,776110,776759
776662,38.780804,-90.53361,1.301919071E9,776110,776759
776662,38.780876,-90.53354,1.301919071E9,776110,776759
776662,38.780945,-90.53346,1.301919071E9,776110,776759
776662,38.78103,-90.53337,1.301919071E9,776110,776759
776662,38.781097,-90.53329,1.301919071E9,776110,776759
776662,38.781178,-90.53319,1.301919071E9,776110,776759
776662,38.781242,-90.53309,1.301919071E9,776110,776759
776662,38.781284,-90.53296,1.301919071E9,776110,776759
776662,38.781292,-90.53282,1.301919071E9,776110,776759
776662,38.781273,-90.532684,1.301919071E9,776110,776759
776662,38.78121,-90.53259,1.301919071E9,776110,776759
776662,38.78112,-90.53254,1.301919071E9,776110,776759
776662,38.78104,-90.532486,1.301919071E9,776110,776759
776662,38.780952,-90.53244,1.301919071E9,776110,776759
776662,38.78087,-90.53237,1.301919071E9,776110,776759
776662,38.780785,-90.532326,1.301919071E9,776110,776759
776662,38.78069,-90.5323,1.301919071E9,776110,776759
776662,38.780582,-90.53225,1.301919071E9,776110,776759
776662,38.780502,-90.53219,1.301919071E9,776110,776759
776662,38.78042,-90.53212,1.301919071E9,776110,776759
776662,38.78034,-90.532036,1.301919071E9,776110,776759
776662,38.78026,-90
