62991,-66.124435,1.301919071E9,776110,776759
776662,18.36294,-66.124275,1.301919071E9,776110,776759
776662,18.362892,-66.12412,1.301919071E9,776110,776759
776662,18.36283,-66.12397,1.301919071E9,776110,776759
776662,18.362768,-66.12381,1.301919071E9,776110,776759
776662,18.36272,-66.12365,1.301919071E9,776110,776759
776662,18.362684,-66.12348,1.301919071E9,776110,776759
776662,18.362663,-66.12332,1.301919071E9,776110,776759
776662,18.362623,-66.12316,1.301919071E9,776110,776759
776662,18.362572,-66.123,1.301919071E9,776110,776759
776662,18.362528,-66.12283,1.301919071E9,776110,776759
776662,18.362452,-66.12268,1.301919071E9,776110,776759
776662,18.362389,-66.12253,1.301919071E9,776110,776759
776662,18.362331,-66.122375,1.301919071E9,776110,776759
776662,18.36228,-66.122215,1.301919071E9,776110,776759
776662,18.362276,-66.1222,1.301919071E9,776110,776759
776662,18.362226,-66.12205,1.301919071E9,776110,776759
776662,18.362167,-66.12188,1.301919071E9,776110,776759
776662,18.362122,-66.12172,1.301919071E9,776110,776759
776662,18.362076,-66.12157,1.301919071E9,776110,776759
776662,18.36203,-66.12141,1.301919071E9,776110,776759
776662,18.361984,-66.12125,1.301919071E9,776110,776759
776662,18.361921,-66.1211,1.301919071E9,776110,776759
776662,18.36186,-66.12093,1.301919071E9,776110,776759
776662,18.361797,-66.12063,1.301919071E9,776110,776759
776662,18.361778,-66.12046,1.301919071E9,776110,776759
776662,18.36173,-66.1203,1.301919071E9,776110,776759
776662,18.361683,-66.12013,1.301919071E9,776110,776759
776662,18.361631,-66.11998,1.301919071E9,776110,776759
776662,18.361576,-66.11981,1.301919071E9,776110,776759
776662,18.36153,-66.11965,1.301919071E9,776110,776759
776662,18.3615,-66.11955,1.301919071E9,776110,776759
776662,18.361444,-66.119354,1.301919071E9,776110,776759
776662,18.361391,-66.119194,1.301919071E9,776110,776759
776662,18.361347,-66.11903,1.301919071E9,776110,776759
776662,18.361307,-66.118866,1.301919071E9,776110,776759
776662,18.361261,-66.118706,1.301919071E9,776110,776759
776662,18.361206,-66.11855,1.301919071E9,776110,776759
776662,18.361156,-66.11839,1.301919071E9,776110,776759
776662,18.361109,-66.118225,1.301919071E9,776110,776759
776662,18.361061,-66.118065,1.301919071E9,776110,776759
776662,18.361017,-66.117905,1.301919071E9,776110,776759
776662,18.360975,-66.11774,1.301919071E9,776110,776759
776662,18.360926,-66.117584,1.301919071E9,776110,776759
776662,18.360882,-66.11742,1.301919071E9,776110,776759
776662,18.36084,-66.117256,1.301919071E9,776110,776759
776662,18.360796,-66.11708,1.301919071E9,776110,776759
776662,18.36075,-66.11691,1.301919071E9,776110,776759
776662,18.36072,-66.11679,1.301919071E9,776110,776759
776662,18.3607,-66.1167,1.301919071E9,776110,776759
776662,18.360682,-66.116615,1.301919071E9,776110,776759
776662,18.360666,-66.11656,1.301919071E9,776110,776759
776662,18.360636,-66.11646,1.301919071E9,776110,776759
776662,18.360622,-66.11637,1.301919071E9,776110,776759
776662,18.360594,-66.116295,1.301919071E9,776110,776759
776662,18.360552,-66.11613,1.301919071E9,776110,776759
776662,18.360521,-66.11596,1.301919071E9,776110,776759
776662,18.360498,-66.1158,1.301919071E9,776110,776759
776662,18.360476,-66.11563,1.301919071E9,776110,776759
776662,18.360468,-66.115456,1.301919071E9,776110,776759
776662,18.360466,-66.11541,1.301919071E9,776110,776759
776662,18.360447,-66.115234,1.301919071E9,776110,776759
776662,18.36045,-66.11507,1.301919071E9,776110,776759
776662,18.36047,-66.11489,1.301919071E9,776110,776759
776662,18.360552,-66.11439,1.301919071E9,776110,776759
776662,18.360565,-66.114265,1.301919071E9,776110,776759
776662,18.360586,-66.1141,1.301919071E9,776110,776759
776662,18.360596,-66.11393,1.301919071E9,776110,776759
776662,18.360632,-66.11376,1.301919071E9,776110,776759
776662,18.360626,-66.11359,1.301919071E9,776110,776759
776662,18.360643,-66.11353,1.301919071E9,776110,776759
776662,18.360703,-66.11338,1.301919071E9,776110,776759
776662,18.360762,-66.11322,1.301919071E9,776110,776759
776662,18.360832,-66.11307,1.301919071E9,776110,776759
776662,18.36084,-66.113045,1.301919071E9,776110,776759
776662,18.360888,-66.11289,1.301919071E9,776110,776759
776662,18.360928,-66.112724,1.301919071E9,776110,776759
776662,18.360977,-66.11256,1.301919071E9,776110,776759
776662,18.361017,-66.11239,1.301919071E9,776110,776759
776662,18.361034,-66.11232,1.301919071E9,776110,776759
776662,18.36106,-66.112236,1.301919071E9,776110,776759
776662,18.361088,-66.112144,1.301919071E9,776110,776759
776662,18.361118,-66.11206,1.301919071E9,776110,776759
776662,18.36113,-66.11202,1.301919071E9,776110,776759
776662,18.361156,-66.11194,1.301919071E9,776110,776759
776662,18.361202,-66.11178,1.301919071E9,776110,776759
776662,18.361227,-66.11161,1.301919071E9,776110,776759
776662,18.361246,-66.11147,1.301919071E9,776110,776759
776662,18.36126,-66.11138,1.301919071E9,776110,776759
776662,18.361313,-66.11121,1.301919071E9,776110,776759
776662,18.36129,-66.111046,1.301919071E9,776110,776759
776662,18.361134,-66.11101,1.301919071E9,776110,776759
776662,18.361294,-66.11102,1.301919071E9,776110,776759
776662,18.361435,-66.111115,1.301919071E9,776110,776759
776662,18.361576,-66.11118,1.301919071E9,776110,776759
776662,18.361649,-66.11133,1.301919071E9,776110,776759
776662,18.361597,-66.11148,1.301919071E9,776110,776759
776662,18.36155,-66.11165,1.301919071E9,776110,776759
776662,18.361506,-66.11181,1.301919071E9,776110,776759
776662,18.361452,-66.11196,1.301919071E9,776110,776759
776662,18.361399,-66.112114,1.301919071E9,776110,776759
776662,18.361391,-66.11215,1.301919071E9,776110,776759
776662,18.361343,-66.11231,1.301919071E9,776110,776759
776662,18.361303,-66.11247,1.301919071E9,776110,776759
776662,18.361256,-66.11267,1.301919071E9,776110,776759
776662,18.3612,-66.11287,1.301919071E9,776110,776759
776662,18.36115,-66.113045,1.301919071E9,776110,776759
776662,18.361101,-66.11326,1.301919071E9,776110,776759
776662,18.361061,-66.113434,1.301919071E9,776110,776759
776662,18.36102,-66.11361,1.301919071E9,776110,776759
776662,18.360958,-66.113846,1.301919071E9,776110,776759
776662,18.360922,-66.114006,1.301919071E9,776110,776759
776662,18.360868,-66.114456,1.301919071E9,776110,776759
776662,18.36084,-66.11492,1.301919071E9,776110,776759
776662,18.360834,-66.11538,1.301919071E9,776110,776759
776662,18.36089,-66.11584,1.301919071E9,776110,776759
776662,18.360985,-66.11629,1.301919071E9,776110,776759
776662,18.360977,-66.11636,1.301919071E9,776110,776759
776662,18.361004,-66.11653,1.301919071E9,776110,776759
776662,18.361021,-66.1166,1.301919071E9,776110,776759
776662,18.36107,-66.11675,1.301919071E9,776110,776759
776662,18.361101,-66.11691,1.301919071E9,776110,776759
776662,18.361147,-66.11708,1.301919071E9,776110,776759
776662,18.3612,-66.11723,1.301919071E9,776110,776759
776662,18.361265,-66.1174,1.301919071E9,776110,776759
776662,18.361315,-66.11757,1.301919071E9,776110,776759
776662,18.361357,-66.11773,1.301919071E9,776110,776759
776662,18.361399,-66.11789,1.301919071E9,776110,776759
776662,18.361435,-66.118065,1.301919071E9,776110,776759
776662,18.361467,-66.11818,1.301919071E9,776110,776759
776662,18.361494,-66.11826,1.301919071E9,776110,776759
776662,18.36152,-66.11835,1.301919071E9,776110,776759
776662,18.361568,-66.118515,1.301919071E9,776110,776759
776662,18.361628,-66.118675,1.301919071E9,776110,776759
776662,18.361698,-66.11882,1.301919071E9,776110,776759
776662,18.361748,-66.11898,1.301919071E9,776110,776759
776662,18.36181,-66.11917,1.301919071E9,776110,776759
776662,18.36187,-66.11933,1.301919071E9,776110,776759
776662,18.362015,-66.11977,1.301919071E9,776110,776759
776662,18.362167,-66.1198,1.301919071E9,776110,776759
776662,18.362326,-66.11975,1.301919071E9,776110,776759
776662,18.362482,-66.119705,1.301919071E9,776110,776759
776662,18.362637,-66.11966,1.301919071E9,776110,776759
776662,18.362795,-66.11962,1.301919071E9,776110,776759
776662,18.362951,-66.11956,1.301919071E9,776110,776759
776662,18.363108,-66.11952,1.301919071E9,776110,
