,-91.60333,1.301919071E9,776110,776759
776662,41.723076,-91.60333,1.301919071E9,776110,776759
776662,41.723175,-91.60334,1.301919071E9,776110,776759
776662,41.723278,-91.60334,1.301919071E9,776110,776759
776662,41.72338,-91.60335,1.301919071E9,776110,776759
776662,41.72353,-91.60333,1.301919071E9,776110,776759
776662,41.723648,-91.603325,1.301919071E9,776110,776759
776662,41.72375,-91.6033,1.301919071E9,776110,776759
776662,41.723885,-91.6033,1.301919071E9,776110,776759
776662,41.724026,-91.603294,1.301919071E9,776110,776759
776662,41.724167,-91.603294,1.301919071E9,776110,776759
776662,41.72431,-91.60329,1.301919071E9,776110,776759
776662,41.724407,-91.60327,1.301919071E9,776110,776759
776662,41.72455,-91.60327,1.301919071E9,776110,776759
776662,41.7247,-91.60326,1.301919071E9,776110,776759
776662,41.724865,-91.603264,1.301919071E9,776110,776759
776662,41.725025,-91.60325,1.301919071E9,776110,776759
776662,41.72518,-91.603226,1.301919071E9,776110,776759
776662,41.725334,-91.60323,1.301919071E9,776110,776759
776662,41.725502,-91.60325,1.301919071E9,776110,776759
776662,41.72563,-91.603264,1.301919071E9,776110,776759
776662,41.725777,-91.60324,1.301919071E9,776110,776759
776662,41.725914,-91.60321,1.301919071E9,776110,776759
776662,41.726032,-91.603195,1.301919071E9,776110,776759
776662,41.726147,-91.60314,1.301919071E9,776110,776759
776662,41.72626,-91.60316,1.301919071E9,776110,776759
776662,41.726364,-91.60317,1.301919071E9,776110,776759
776662,41.72651,-91.603195,1.301919071E9,776110,776759
776662,41.72662,-91.60322,1.301919071E9,776110,776759
776662,41.72674,-91.60323,1.301919071E9,776110,776759
776662,41.726887,-91.60323,1.301919071E9,776110,776759
776662,41.72703,-91.60324,1.301919071E9,776110,776759
776662,41.727184,-91.60325,1.301919071E9,776110,776759
776662,41.72733,-91.60324,1.301919071E9,776110,776759
776662,41.727425,-91.60324,1.301919071E9,776110,776759
776662,41.727592,-91.60325,1.301919071E9,776110,776759
776662,41.72776,-91.60324,1.301919071E9,776110,776759
776662,41.727936,-91.60324,1.301919071E9,776110,776759
776662,41.728027,-91.60324,1.301919071E9,776110,776759
776662,41.728195,-91.60325,1.301919071E9,776110,776759
776662,41.728306,-91.60325,1.301919071E9,776110,776759
776662,41.72848,-91.60326,1.301919071E9,776110,776759
776662,41.728573,-91.60326,1.301919071E9,776110,776759
776662,41.728714,-91.60326,1.301919071E9,776110,776759
776662,41.728874,-91.60323,1.301919071E9,776110,776759
776662,41.72901,-91.603226,1.301919071E9,776110,776759
776662,41.729156,-91.60321,1.301919071E9,776110,776759
776662,41.729294,-91.603195,1.301919071E9,776110,776759
776662,41.729404,-91.603195,1.301919071E9,776110,776759
776662,41.729507,-91.6032,1.301919071E9,776110,776759
776662,41.729633,-91.60323,1.301919071E9,776110,776759
776662,41.729755,-91.60322,1.301919071E9,776110,776759
776662,41.72986,-91.6032,1.301919071E9,776110,776759
776662,41.72997,-91.603195,1.301919071E9,776110,776759
776662,41.73007,-91.60319,1.301919071E9,776110,776759
776662,41.73016,-91.603195,1.301919071E9,776110,776759
776662,41.73025,-91.60321,1.301919071E9,776110,776759
776662,41.730343,-91.60321,1.301919071E9,776110,776759
776662,41.730434,-91.60321,1.301919071E9,776110,776759
776662,41.73053,-91.60319,1.301919071E9,776110,776759
776662,41.73064,-91.603195,1.301919071E9,776110,776759
776662,41.730732,-91.60319,1.301919071E9,776110,776759
776662,41.730835,-91.60317,1.301919071E9,776110,776759
776662,41.730927,-91.60318,1.301919071E9,776110,776759
776662,41.731026,-91.60319,1.301919071E9,776110,776759
776662,41.731117,-91.6032,1.301919071E9,776110,776759
776662,41.73121,-91.60321,1.301919071E9,776110,776759
776662,41.7313,-91.6032,1.301919071E9,776110,776759
776662,41.73139,-91.6032,1.301919071E9,776110,776759
776662,41.731495,-91.60321,1.301919071E9,776110,776759
776662,41.731598,-91.60321,1.301919071E9,776110,776759
776662,41.731712,-91.60321,1.301919071E9,776110,776759
776662,41.731846,-91.60321,1.301919071E9,776110,776759
776662,41.73198,-91.60319,1.301919071E9,776110,776759
776662,41.732086,-91.603165,1.301919071E9,776110,776759
776662,41.732216,-91.60311,1.301919071E9,776110,776759
776662,41.73236,-91.60309,1.301919071E9,776110,776759
776662,41.732513,-91.6031,1.301919071E9,776110,776759
776662,41.732605,-91.60311,1.301919071E9,776110,776759
776662,41.732754,-91.60315,1.301919071E9,776110,776759
776662,41.732887,-91.603195,1.301919071E9,776110,776759
776662,41.733013,-91.60321,1.301919071E9,776110,776759
776662,41.733173,-91.60319,1.301919071E9,776110,776759
776662,41.733288,-91.603165,1.301919071E9,776110,776759
776662,41.733414,-91.60314,1.301919071E9,776110,776759
776662,41.733547,-91.603096,1.301919071E9,776110,776759
776662,41.733635,-91.603134,1.301919071E9,776110,776759
776662,41.73375,-91.60308,1.301919071E9,776110,776759
776662,41.73387,-91.603096,1.301919071E9,776110,776759
776662,41.733986,-91.60314,1.301919071E9,776110,776759
776662,41.7341,-91.60316,1.301919071E9,776110,776759
776662,41.734203,-91.60318,1.301919071E9,776110,776759
776662,41.73431,-91.60319,1.301919071E9,776110,776759
776662,41.73442,-91.60317,1.301919071E9,776110,776759
776662,41.734535,-91.60317,1.301919071E9,776110,776759
776662,41.734642,-91.60318,1.301919071E9,776110,776759
776662,41.734737,-91.60319,1.301919071E9,776110,776759
776662,41.73484,-91.60318,1.301919071E9,776110,776759
776662,41.734947,-91.60318,1.301919071E9,776110,776759
776662,41.735085,-91.60317,1.301919071E9,776110,776759
776662,41.735172,-91.60316,1.301919071E9,776110,776759
776662,41.73532,-91.60314,1.301919071E9,776110,776759
776662,41.735462,-91.60316,1.301919071E9,776110,776759
776662,41.735615,-91.60313,1.301919071E9,776110,776759
776662,41.735775,-91.60314,1.301919071E9,776110,776759
776662,41.735867,-91.603134,1.301919071E9,776110,776759
776662,41.736042,-91.60311,1.301919071E9,776110,776759
776662,41.736187,-91.6031,1.301919071E9,776110,776759
776662,41.73635,-91.603096,1.301919071E9,776110,776759
776662,41.736526,-91.6031,1.301919071E9,776110,776759
