366615,-71.068504,1.301919071E9,776110,776759
776662,42.36671,-71.06852,1.301919071E9,776110,776759
776662,42.366783,-71.06862,1.301919071E9,776110,776759
776662,42.36685,-71.068726,1.301919071E9,776110,776759
776662,42.366924,-71.06881,1.301919071E9,776110,776759
776662,42.36698,-71.06891,1.301919071E9,776110,776759
776662,42.367035,-71.06902,1.301919071E9,776110,776759
776662,42.367085,-71.06912,1.301919071E9,776110,776759
776662,42.36714,-71.06924,1.301919071E9,776110,776759
776662,42.367195,-71.06936,1.301919071E9,776110,776759
776662,42.367256,-71.06947,1.301919071E9,776110,776759
776662,42.367336,-71.069595,1.301919071E9,776110,776759
776662,42.367397,-71.06972,1.301919071E9,776110,776759
776662,42.367462,-71.06983,1.301919071E9,776110,776759
776662,42.36752,-71.06996,1.301919071E9,776110,776759
776662,42.367584,-71.0701,1.301919071E9,776110,776759
776662,42.367638,-71.070206,1.301919071E9,776110,776759
776662,42.3677,-71.07033,1.301919071E9,776110,776759
776662,42.36775,-71.07046,1.301919071E9,776110,776759
776662,42.367798,-71.07058,1.301919071E9,776110,776759
776662,42.367855,-71.07069,1.301919071E9,776110,776759
776662,42.367905,-71.0708,1.301919071E9,776110,776759
776662,42.36796,-71.070915,1.301919071E9,776110,776759
776662,42.368015,-71.07103,1.301919071E9,776110,776759
776662,42.368073,-71.07114,1.301919071E9,776110,776759
776662,42.368134,-71.07124,1.301919071E9,776110,776759
776662,42.368195,-71.071365,1.301919071E9,776110,776759
776662,42.368263,-71.07149,1.301919071E9,776110,776759
776662,42.368324,-71.07162,1.301919071E9,776110,776759
776662,42.368393,-71.07173,1.301919071E9,776110,776759
776662,42.36846,-71.071846,1.301919071E9,776110,776759
776662,42.368534,-71.07195,1.301919071E9,776110,776759
776662,42.368603,-71.07207,1.301919071E9,776110,776759
776662,42.368656,-71.07218,1.301919071E9,776110,776759
776662,42.368713,-71.072296,1.301919071E9,776110,776759
776662,42.368767,-71.0724,1.301919071E9,776110,776759
776662,42.368813,-71.072525,1.301919071E9,776110,776759
776662,42.368855,-71.07264,1.301919071E9,776110,776759
776662,42.368893,-71.07277,1.301919071E9,776110,776759
776662,42.36892,-71.07291,1.301919071E9,776110,776759
776662,42.368908,-71.073044,1.301919071E9,776110,776759
776662,42.368862,-71.07315,1.301919071E9,776110,776759
776662,42.368797,-71.07327,1.301919071E9,776110,776759
776662,42.368725,-71.073395,1.301919071E9,776110,776759
776662,42.36866,-71.07351,1.301919071E9,776110,776759
776662,42.36858,-71.07362,1.301919071E9,776110,776759
776662,42.3685,-71.07373,1.301919071E9,776110,776759
776662,42.368423,-71.07383,1.301919071E9,776110,776759
776662,42.368347,-71.07391,1.301919071E9,776110,776759
776662,42.36827,-71.074005,1.301919071E9,776110,776759
776662,42.36818,-71.074066,1.301919071E9,776110,776759
776662,42.36807,-71.07409,1.301919071E9,776110,776759
776662,42.367973,-71.07407,1.301919071E9,776110,776759
776662,42.36786,-71.074036,1.301919071E9,776110,776759
776662,42.36777,-71.07397,1.301919071E9,776110,776759
776662,42.36768,-71.07391,1.301919071E9,776110,776759
776662,42.367565,-71.07393,1.301919071E9,776110,776759
776662,42.36746,-71.073944,1.301919071E9,776110,776759
776662,42.36736,-71.07398,1.301919071E9,776110,776759
776662,42.367252,-71.07403,1.301919071E9,776110,776759
776662,42.36715,-71.07408,1.301919071E9,776110,776759
776662,42.367046,-71.07416,1.301919071E9,776110,776759
776662,42.366955,-71.07425,1.301919071E9,776110,776759
776662,42.36687,-71.07434,1.301919071E9,776110,776759
776662,42.366787,-71.07445,1.301919071E9,776110,776759
776662,42.366714,-71.074554,1.301919071E9,776110,776759
776662,42.366627,-71.07462,1.301919071E9,776110,776759
776662,42.366543,-71.07467,1.301919071E9,776110,776759
776662,42.36645,-71.074715,1.301919071E9,776110,776759
776662,42.36633,-71.07482,1.301919071E9,776110,776759
776662,42.366238,-71.074905,1.301919071E9,776110,776759
776662,42.366142,-71.075,1.301919071E9,776110,776759
776662,42.366062,-71.07507,1.301919071E9,776110,776759
776662,42.36599,-71.07515,1.301919071E9,776110,776759
776662,42.365906,-71.07523,1.301919071E9,776110,776759
776662,42.36582,-71.07534,1.301919071E9,776110,776759
776662,42.36573,-71.07544,1.301919071E9,776110,776759
776662,42.36563,-71.075516,1.301919071E9,776110,776759
776662,42.36553,-71.075584,1.301919071E9,776110,776759
776662,42.365467,-71.0757,1.301919071E9,776110,776759
776662,42.365414,-71.075806,1.301919071E9,776110,776759
776662,42.365345,-71.075935,1.301919071E9,776110,776759
776662,42.365276,-71.076035,1.301919071E9,776110,776759
776662,42.365192,-71.07608,1.301919071E9,776110,776759
776662,42.365063,-71.07613,1.301919071E9,776110,776759
776662,42.36496,-71.07619,1.301919071E9,776110,776759
776662,42.364872,-71.07625,1.301919071E9,776110,776759
776662,42.364784,-71.076324,1.301919071E9,776110,776759
776662,42.36468,-71.07644,1.301919071E9,776110,776759
776662,42.3646,-71.07651,1.301919071E9,776110,776759
776662,42.364506,-71.076584,1.301919071E9,776110,776759
776662,42.364414,-71.07666,1.301919071E9,776110,776759
776662,42.364334,-71.07673,1.301919071E9,776110,776759
776662,42.364254,-71.07681,1.301919071E9,776110,776759
776662,42.36418,-71.0769,1.301919071E9,776110,776759
776662,42.36411,-71.076965,1.301919071E9,776110,776759
776662,42.364006,-71.07704,1.301919071E9,776110,776759
776662,42.363922,-71.0771,1.301919071E9,776110,776759
776662,42.363846,-71.07716,1.301919071E9,776110,776759
776662,42.363743,-71.07725,1.301919071E9,776110,776759
776662,42.36366,-71.07733,1.301919071E9,776110,776759
776662,42.36358,-71.0774,1.301919071E9,776110,776759
776662,42.3635,-71.07748,1.301919071E9,776110,776759
776662,42.363415,-71.07754,1.301919071E9,776110,776759
776662,42.363335,-71.07761,1.301919071E9,776110,776759
776662,42.363243,-71.07768,1.301919071E9,776110,776759
776662,42.363155,-71.077774,1.301919071E9,776110,776759
776662,42.36307,-71.07786,1.301919071E9,776110,776759
776662,42.362988,-71.07795,1.301919071E9,776110,776759
776662,42.36293,-71.078064,1.301919071E9,776110,776759
776662,42.36292,-71.0781,1.301919071E9,776110,776759
776662,42.362595,-71.083015,1.301919071E9,776110,776759
776662,42.362766,-71.08244,1.301919071E9,776110,776759
776662,42.36265,-71.08184,1.301919071E9,776110,776759
776662,42.36277,-71.08123,1.301919071E9,776110,776759
776662,42.362904,-71.08093,1.301919071E9,776110,776759
776662,42.362816,-71.080536,1.301919071E9,776110,776759
776662,42.3628,-71.08038,1.301919071E9,776110,776759
776662,42.36279,-71.079994,1.301919071E9,776110,776759
776662,42.362774,-71.07961,1.301919071E9,776110,776759
776662,42.362698,-71.07924,1.301919071E9,776110,776759
776662,42.362682,-71.0791,1.301919071E9,776110,776759
776662,42.36268,-71.078964,1.301919071E9,776110,776759
776662,42.36274,-71.07887,1.301919071E9,776110,776759
776662,42.362827,-71.07882,1.301919071E9,776110,776759
776662,42.36287,-71.07868,1.301919071E9,776110,776759
776662,42.362835,-71.078545,1.301919071E9,776110,776759
776662,42.362762,-71.078445,1.301919071E9,776110,776759
776662,42.3628,-71.0783,1.301919071E9,776110,776759
776662,42.362827,-71.07817,1.301919071E9,776110,776759
