1.42497,5.4788213,1.301919071E9,776110,776759
776662,51.43312,5.468505,1.301919071E9,776110,776759
776662,51.43317,5.46837,1.301919071E9,776110,776759
776662,51.433235,5.46827,1.301919071E9,776110,776759
776662,51.433342,5.46806,1.301919071E9,776110,776759
776662,51.434,5.4675717,1.301919071E9,776110,776759
776662,51.434185,5.4674206,1.301919071E9,776110,776759
776662,51.434273,5.4674025,1.301919071E9,776110,776759
776662,51.434383,5.467335,1.301919071E9,776110,776759
776662,51.4345,5.467363,1.301919071E9,776110,776759
776662,51.434593,5.4673448,1.301919071E9,776110,776759
776662,51.43468,5.4673557,1.301919071E9,776110,776759
776662,51.4348,5.467483,1.301919071E9,776110,776759
776662,51.434906,5.4675903,1.301919071E9,776110,776759
776662,51.43506,5.4677415,1.301919071E9,776110,776759
776662,51.435257,5.467731,1.301919071E9,776110,776759
776662,51.435337,5.4676857,1.301919071E9,776110,776759
776662,51.435574,5.46763,1.301919071E9,776110,776759
776662,51.435722,5.4675975,1.301919071E9,776110,776759
776662,51.435818,5.4675436,1.301919071E9,776110,776759
776662,51.43592,5.467566,1.301919071E9,776110,776759
776662,51.43606,5.467597,1.301919071E9,776110,776759
776662,51.43617,5.4676175,1.301919071E9,776110,776759
776662,51.436295,5.467658,1.301919071E9,776110,776759
776662,51.436405,5.4674754,1.301919071E9,776110,776759
776662,51.436443,5.467169,1.301919071E9,776110,776759
776662,51.4363
