6344,-66.123344,1.301919071E9,776110,776759
776662,18.36564,-66.12361,1.301919071E9,776110,776759
776662,18.365757,-66.12344,1.301919071E9,776110,776759
776662,18.365643,-66.12339,1.301919071E9,776110,776759
776662,18.365267,-66.12317,1.301919071E9,776110,776759
776662,18.364832,-66.123146,1.301919071E9,776110,776759
776662,18.364399,-66.12309,1.301919071E9,776110,776759
776662,18.363998,-66.122925,1.301919071E9,776110,776759
776662,18.364252,-66.12257,1.301919071E9,776110,776759
776662,18.364311,-66.12257,1.301919071E9,776110,776759
776662,18.364471,-66.12257,1.301919071E9,776110,776759
776662,18.364511,-66.122574,1.301919071E9,776110,776759
776662,18.364592,-66.1226,1.301919071E9,776110,776759
776662,18.364702,-66.12271,1.301919071E9,776110,776759
776662,18.364714,-66.122856,1.301919071E9,776110,776759
776662,18.36473,-66.12295,1.301919071E9,776110,776759
776662,18.364878,-66.12301,1.301919071E9,776110,776759
776662,18.365032,-66.123,1.301919071E9,776110,776759
776662,18.36509,-66.123,1.301919071E9,776110,776759
776662,18.365192,-66.12301,1.301919071E9,776110,776759
776662,18.365349,-66.12301,1.301919071E9,776110,776759
776662,18.365526,-66.123,1.301919071E9,776110,776759
776662,18.36568,-66.12299,1.301919071E9,776110,776759
776662,18.365854,-66.12297,1.301919071E9,776110,776759
776662,18.366018,-66.12294,1.301919071E9,776110,776759
776662,18.366179,-66.12291,1.301919071E9,776110,776759
776662,18.36631,-66.12303,1.301919071E9,776110,776759
776662,18.366335,-66.1232,1.301919071E9,776110,776759
776662,18.366278,-66.12337,1.301919071E9,776110,776759
776662,18.366137,-66.123436,1.301919071E9,776110,776759
776662,18.366053,-66.123436,1.301919071E9,776110,776759
776662,18.365898,-66.12342,1.301919071E9,776110,776759
776662,18.365845,-66.12341,1.301919071E9,776110,776759
776662,18.365747,-66.12342,1.301919071E9,776110,776759
776662,18.365658,-66.123405,1.301919071E9,776110,776759
776662,18.365587,-66.12335,1.301919071E9,776110,776759
776662,18.365566,-66.12333,1.301919071E9,776110,776759
776662,18.365513,-66.12325,1.301919071E9,776110,776759
776662,18.365639,-66.12309,1.301919071E9,776110,776759
776662,18.365688,-66.12308,1.301919071E9,776110,776759
776662,18.365776,-66.123055,1.301919071E9,776110,776759
776662,18.365932,-66.12301,1.301919071E9,776110,776759
776662,18.366032,-66.12299,1.301919071E9,776110,776759
776662,18.366114,-66.122986,1.301919071E9,776110,776759
776662,18.366201,-66.122986,1.301919071E9,776110,776759
776662,18.366285,-66.123,1.301919071E9,776110,776759
776662,18.366402,-66.123085,1.301919071E9,776110,776759
776662,18.366499,-66.12305,1.301919071E9,776110,776759
776662,18.366655,-66.123085,1.301919071E9,776110,776759
776662,18.366655,-66.123085,1.301919071E9,776110,776759
776662,18.366737,-66.123085,1.301919071E9,776110,776759
776662,18.366772,-66.12303,1.301919071E9,776110,776759
776662,18.366856,-66.12302,1.301919071E9,776110,776759
776662,18.366867,-66.12302,1.301919071E9,776110,776759
776662,18.36698,-66.12305,1.301919071E9,776110,776759
776662,18.367014,-66.12305,1.301919071E9,776110,776759
776662,18.367102,-66.123055,1.301919071E9,776110,776759
776662,18.367168,-66.1231,1.301919071E9,776110,776759
776662,18.36723,-66.12316,1.301919071E9,776110,776759
776662,18.367273,-66.123245,1.301919071E9,776110,776759
776662,18.367277,-66.12328,1.301919071E9,776110,776759
776662,18.367292,-66.123375,1.301919071E9,776110,776759
776662,18.36734,-66.12345,1.301919071E9,776110,776759
776662,18.367348,-66.123535,1.301919071E9,776110,776759
776662,18.367313,-66.123665,1.301919071E9,776110,776759
776662,18.44144,-66.07958,1.301919071E9,776110,776759
776662,18.441172,-66.07994,1.301919071E9,776110,776759
776662,18.440823,-66.08003,1.301919071E9,776110,776759
776662,18.440664,-66.08001,1.301919071E9,776110,776759
