405556,-121.97395,1.301919071E9,776110,776759
776662,37.405464,-121.97386,1.301919071E9,776110,776759
776662,37.405373,-121.973785,1.301919071E9,776110,776759
776662,37.40529,-121.97372,1.301919071E9,776110,776759
776662,37.405197,-121.97366,1.301919071E9,776110,776759
776662,37.40512,-121.9736,1.301919071E9,776110,776759
776662,37.405037,-121.97355,1.301919071E9,776110,776759
776662,37.404957,-121.973495,1.301919071E9,776110,776759
776662,37.40488,-121.973434,1.301919071E9,776110,776759
776662,37.404797,-121.97338,1.301919071E9,776110,776759
776662,37.40471,-121.973305,1.301919071E9,776110,776759
776662,37.40461,-121.973206,1.301919071E9,776110,776759
776662,37.404533,-121.97314,1.301919071E9,776110,776759
776662,37.404427,-121.97306,1.301919071E9,776110,776759
776662,37.404346,-121.97298,1.301919071E9,776110,776759
776662,37.404274,-121.9729,1.301919071E9,776110,776759
776662,37.40418,-121.97282,1.301919071E9,776110,776759
776662,37.40408,-121.972755,1.301919071E9,776110,776759
776662,37.40397,-121.97278,1.301919071E9,776110,776759
776662,37.403862,-121.97276,1.301919071E9,776110,776759
776662,37.40378,-121.97269,1.301919071E9,776110,776759
776662,37.40371,-121.97258,1.301919071E9,776110,776759
776662,37.403625,-121.97249,1.301919071E9,776110,776759
776662,37.403538,-121.97241,1.301919071E9,776110,776759
776662,37.403446,-121.97234,1.301919071E9,776110,776759
776662,37.403355,-121.97226,1.301919071E9,776110,776759
776662,37.403263,-121.972176,1.301919071E9,776110,776759
776662,37.403187,-121.9721,1.301919071E9,776110,776759
776662,37.40311,-121.97203,1.301919071E9,776110,776759
776662,37.403034,-121.97196,1.301919071E9,776110,776759
776662,37.40296,-121.97189,1.301919071E9,776110,776759
776662,37.40289,-121.97182,1.301919071E9,776110,776759
776662,37.402817,-121.97175,1.301919071E9,776110,776759
776662,37.402718,-121.97166,1.301919071E9,776110,776759
776662,37.402634,-121.971596,1.301919071E9,776110,776759
776662,37.402534,-121.97151,1.301919071E9,776110,776759
776662,37.402435,-121.97143,1.301919071E9,776110,776759
776662,37.402344,-121.97135,1.301919071E9,776110,776759
776662,37.402264,-121.97128,1.301919071E9,776110,776759
776662,37.402184,-121.97123,1.301919071E9,776110,776759
776662,37.402103,-121.971176,1.301919071E9,776110,776759
776662,37.40202,-121.971115,1.301919071E9,776110,776759
776662,37.40194,-121.97106,1.301919071E9,776110,776759
776662,37.401855,-121.97099,1.301919071E9,776110,776759
776662,37.401768,-121.97094,1.301919071E9,776110,776759
776662,37.401684,-121.97089,1.301919071E9,776110,776759
776662,37.4016,-121.97084,1.301919071E9,776110,776759
776662,37.401478,-121.970795,1.301919071E9,776110,776759
776662,37.40139,-121.97073,1.301919071E9,776110,776759
776662,37.401306,-121.97068,1.301919071E9,776110,776759
776662,37.401222,-121.970634,1.301919071E9,776110,776759
776662,37.401134,-121.97059,1.301919071E9,776110,776759
776662,37.40104,-121.97054,1.301919071E9,776110,776759
776662,37.400944,-121.970505,1.301919071E9,776110,776759
776662,37.400845,-121.970474,1.301919071E9,776110,776759
776662,37.40074,-121.97044,1.301919071E9,776110,776759
776662,37.40065,-121.97042,1.301919071E9,776110,776759
776662,37.400547,-121.970406,1.301919071E9,776110,776759
776662,37.400444,-121.97038,1.301919071E9,776110,776759
776662,37.400345,-121.97036,1.301919071E9,776110,776759
776662,37.400253,-121.97032,1.301919071E9,776110,776759
776662,37.400166,-121.97029,1.301919071E9,776110,776759
776662,37.400078,-121.97026,1.301919071E9,776110,776759
776662,37.399982,-121.97023,1.301919071E9,776110,776759
776662,37.399895,-121.9702,1.301919071E9,776110,776759
776662,37.399803,-121.97015,1.301919071E9,776110,776759
776662,37.39971,-121.97012,1.301919071E9,776110,776759
776662,37.39962,-121.97009,1.301919071E9,776110,776759
776662,37.399532,-121.97006,1.301919071E9,776110,776759
776662,37.39944,-121.97003,1.301919071E9,776110,776759
776662,37.399345,-121.96999,1.301919071E9,776110,776759
776662,37.399254,-121.969955,1.301919071E9,776110,776759
776662,37.399166,-121.96992,1.301919071E9,776110,776759
776662,37.39908,-121.96988,1.301919071E9,776110,776759
776662,37.398994,-121.96984,1.301919071E9,776110,776759
776662,37.398888,-121.96978,1.301919071E9,776110,776759
776662,37.398785,-121.969734,1.301919071E9,776110,776759
776662,37.39868,-121.96969,1.301919071E9,776110,776759
776662,37.398575,-121.969635,1.301919071E9,776110,776759
776662,37.398464,-121.96959,1.301919071E9,776110,776759
776662,37.398354,-121.969536,1.301919071E9,776110,776759
776662,37.398266,-121.9695,1.301919071E9,776110,776759
776662,37.398174,-121.96945,1.301919071E9,776110,776759
776662,37.398087,-121.96941,1.301919071E9,776110,776759
776662,37.398,-121.969376,1.301919071E9,776110,776759
776662,37.39791,-121.96933,1.301919071E9,776110,776759
776662,37.397827,-121.96929,1.301919071E9,776110,776759
776662,37.397717,-121.969246,1.301919071E9,776110,776759
776662,37.397614,-121.9692,1.301919071E9,776110,776759
776662,37.39751,-121.96915,1.301919071E9,776110,776759
776662,37.397427,-121.96911,1.301919071E9,776110,776759
776662,37.39734,-121.96907,1.301919071E9,776110,776759
776662,37.397247,-121.969025,1.301919071E9,776110,776759
776662,37.39716,-121.96898,1.301919071E9,776110,776759
776662,37.39707,-121.96894,1.301919071E9,776110,776759
776662,37.396984,-121.9689,1.301919071E9,776110,776759
776662,37.3969,-121.968864,1.301919071E9,776110,776759
776662,37.396812,-121.96882,1.301919071E9,776110,776759
776662,37.396706,-121.968765,1.301919071E9,776110,776759
776662,37.396595,-121.96871,1.301919071E9,776110,776759
776662,37.396484,-121.96866,1.301919071E9,776110,776759
776662,37.3964,-121.96862,1.301919071E9,776110,776759
