5905,-156.69252,1.301919071E9,776110,776759
776662,20.936,-156.69252,1.301919071E9,776110,776759
776662,20.93611,-156.69252,1.301919071E9,776110,776759
776662,20.936201,-156.69252,1.301919071E9,776110,776759
776662,20.9363,-156.69252,1.301919071E9,776110,776759
776662,20.936394,-156.6925,1.301919071E9,776110,776759
776662,20.936483,-156.69244,1.301919071E9,776110,776759
776662,20.936577,-156.69238,1.301919071E9,776110,776759
776662,20.936657,-156.69232,1.301919071E9,776110,776759
776662,20.936771,-156.69232,1.301919071E9,776110,776759
776662,20.936865,-156.69235,1.301919071E9,776110,776759
776662,20.936962,-156.69237,1.301919071E9,776110,776759
776662,20.937082,-156.69237,1.301919071E9,776110,776759
776662,20.937174,-156.69234,1.301919071E9,776110,776759
776662,20.937258,-156.69229,1.301919071E9,776110,776759
776662,20.937347,-156.6923,1.301919071E9,776110,776759
776662,20.937435,-156.69228,1.301919071E9,776110,776759
776662,20.937532,-156.69226,1.301919071E9,776110,776759
776662,20.937624,-156.6923,1.301919071E9,776110,776759
776662,20.937714,-156.69237,1.301919071E9,776110,776759
776662,20.937807,-156.69237,1.301919071E9,776110,776759
776662,20.937904,-156.69232,1.301919071E9,776110,776759
776662,20.938025,-156.69234,1.301919071E9,776110,776759
776662,20.93811,-156.69229,1.301919071E9,776110,776759
776662,20.938204,-156.69226,1.301919071E9,776110,776759
776662,20.938297,-156.69226,1.301919071E9,776110,776759
776662,20.938389,-156.69225,1.301919071E9,776110,776759
776662,20.938484,-156.69225,1.301919071E9,776110,776759
776662,20.93859,-156.69228,1.301919071E9,776110,776759
776662,20.938702,-156.69229,1.301919071E9,776110,776759
776662,20.938793,-156.69228,1.301919071E9,776110,776759
776662,20.938887,-156.69229,1.301919071E9,776110,776759
776662,20.93898,-156.6923,1.301919071E9,776110,776759
776662,20.939072,-156.69234,1.301919071E9,776110,776759
776662,20.939161,-156.69237,1.301919071E9,776110,776759
776662,20.939257,-156.69235,1.301919071E9,776110,776759
776662,20.939348,-156.69234,1.301919071E9,776110,776759
776662,20.939447,-156.69232,1.301919071E9,776110,776759
776662,20.939545,-156.69234,1.301919071E9,776110,776759
776662,20.939634,-156.69235,1.301919071E9,776110,776759
776662,20.93973,-156.69234,1.301919071E9,776110,776759
776662,20.939825,-156.69228,1.301919071E9,776110,776759
776662,20.939915,-156.69221,1.301919071E9,776110,776759
776662,20.939999,-156.69217,1.301919071E9,776110,776759
776662,20.94008,-156.69212,1.301919071E9,776110,776759
776662,20.940153,-156.69218,1.301919071E9,776110,776759
776662,20.94025,-156.6922,1.301919071E9,776110,776759
776662,20.940348,-156.69221,1.301919071E9,776110,776759
776662,20.940445,-156.6922,1.301919071E9,776110,776759
776662,20.940538,-156.6922,1.301919071E9,776110,776759
776662,20.940638,-156.69218,1.301919071E9,776110,776759
776662,20.940739,-156.69217,1.301919071E9,776110,776759
776662,20.94083,-156.69215,1.301919071E9,776110,776759
776662,20.940926,-156.69215,1.301919071E9,776110,776759
776662,20.941025,-156.69214,1.301919071E9,776110,776759
776662,20.941113,-156.69211,1.301919071E9,776110,776759
776662,20.941204,-156.69208,1.301919071E9,776110,776759
776662,20.941307,-156.69208,1.301919071E9,776110,776759
776662,20.941399,-156.69208,1.301919071E9,776110,776759
776662,20.941492,-156.69208,1.301919071E9,776110,776759
776662,20.941584,-156.69208,1.301919071E9,776110,776759
776662,20.941671,-156.69205,1.301919071E9,776110,776759
776662,20.941765,-156.69203,1.301919071E9,776110,776759
776662,20.941853,-156.69203,1.301919071E9,776110,776759
776662,20.94195,-156.69199,1.301919071E9,776110,776759
776662,20.94205,-156.69199,1.301919071E9,776110,776759
776662,20.94215,-156.69199,1.301919071E9,776110,776759
776662,20.942251,-156.69196,1.301919071E9,776110,776759
776662,20.94234,-156.69197,1.301919071E9,776110,776759
776662,20.942446,-156.69196,1.301919071E9,776110,776759
776662,20.942541,-156.69194,1.301919071E9,776110,776759
776662,20.94263,-156.69193,1.301919071E9,776110,776759
776662,20.942719,-156.69188,1.301919071E9,776110,776759
776662,20.94281,-156.69186,1.301919071E9,776110,776759
776662,20.94291,-156.69183,1.301919071E9,776110,776759
776662,20.943012,-156.69183,1.301919071E9,776110,776759
776662,20.94311,-156.69183,1.301919071E9,776110,776759
776662,20.943214,-156.69182,1.301919071E9,776110,776759
776662,20.943316,-156.6918,1.301919071E9,776110,776759
776662,20.943403,-156.69179,1.301919071E9,776110,776759
776662,20.943499,-156.69177,1.301919071E9,776110,776759
776662,20.943592,-156.69177,1.301919071E9,776110,776759
776662,20.943682,-156.6918,1.301919071E9,776110,776759
776662,20.943775,-156.6918,1.301919071E9,776110,776759
776662,20.943876,-156.69182,1.301919071E9,776110,776759
776662,20.943962,-156.69185,1.301919071E9,776110,776759
776662,20.944061,-156.69188,1.301919071E9,776110,776759
776662,20.94416,-156.6919,1.301919071E9,776110,776759
776662,20.944252,-156.6919,1.301919071E9,776110,776759
