5.657032,13.108771,1.301919071E9,776110,776759
776662,55.656967,13.108636,1.301919071E9,776110,776759
776662,55.656902,13.1085,1.301919071E9,776110,776759
776662,55.656826,13.108364,1.301919071E9,776110,776759
776662,55.65676,13.10824,1.301919071E9,776110,776759
776662,55.65669,13.108128,1.301919071E9,776110,776759
776662,55.656612,13.108039,1.301919071E9,776110,776759
776662,55.656555,13.1079,1.301919071E9,776110,776759
776662,55.65648,13.107779,1.301919071E9,776110,776759
776662,55.656395,13.107668,1.301919071E9,776110,776759
776662,55.656326,13.10756,1.301919071E9,776110,776759
776662,55.656258,13.107432,1.301919071E9,776110,776759
776662,55.65618,13.107308,1.301919071E9,776110,776759
776662,55.6561,13.107213,1.301919071E9,776110,776759
776662,55.656017,13.107084,1.301919071E9,776110,776759
776662,55.65594,13.106986,1.301919071E9,776110,776759
776662,55.655876,13.106871,1.301919071E9,776110,776759
776662,55.655807,13.106738,1.301919071E9,776110,776759
776662,55.655746,13.106619,1.301919071E9,776110,776759
776662,55.655674,13.10651,1.301919071E9,776110,776759
776662,55.65561,13.106378,1.301919071E9,776110,776759
776662,55.655544,13.106262,1.301919071E9,776110,776759
776662,55.65547,13.10615,1.301919071E9,776110,776759
776662,55.65541,13.106029,1.301919071E9,776110,776759
776662,55.655354,13.1059,1.301919071E9,776110,776759
776662,55.655327,13.10574,1.301919071E9,776110,776759
776662,55.655308,13.105584,1.301919071E9,776110,776759
776662,55.65532,13.105404,1.301919071E9,776110,776759
776662,55.655334,13.105242,1.301919071E9,776110,776759
776662,55.655285,13.105099,1.301919071E9,776110,776759
776662,55.655224,13.104971,1.301919071E9,776110,776759
776662,55.655148,13.104827,1.301919071E9,776110,776759
776662,55.655083,13.104703,1.301919071E9,776110,776759
776662,55.65501,13.104595,1.301919071E9,776110,776759
776662,55.654938,13.104505,1.301919071E9,776110,776759
776662,55.654877,13.104382,1.301919071E9,776110,776759
776662,55.654797,13.104262,1.301919071E9,776110,776759
776662,55.654728,13.104141,1.301919071E9,776110,776759
776662,55.65467,13.104006,1.301919071E9,776110,776759
776662,55.654575,13.104023,1.301919071E9,776110,776759
776662,55.654507,13.10389,1.301919071E9,776110,776759
776662,55.65444,13.103773,1.301919071E9,776110,776759
776662,55.654373,13.10366,1.301919071E9,776110,776759
776662,55.654293,13.103547,1.301919071E9,776110,776759
776662,55.65422,13.103433,1.301919071E9,776110,776759
776662,55.654152,13.103327,1.301919071E9,776110,776759
776662,55.65408,13.103227,1.301919071E9,776110,776759
776662,55.654003,13.103137,1.301919071E9,776110,776759
776662,55.653946,13.102989,1.301919071E9,776110,776759
776662,55.653885,13.102852,1.301919071E9,776110,776759
776662,55.653812,13.102746,1.301919071E9,776110,776759
776662,55.65374,13.102647,1.301919071E9,776110,776759
776662,55.65367,13.102535,1.301919071E9,776110,776759
776662,55.653618,13.102391,1.301919071E9,776110,776759
776662,55.653553,13.102268,1.301919071E9,776110,776759
776662,55.65347,13.102142,1.301919071E9,776110,776759
776662,55.65338,13.102047,1.301919071E9,776110,776759
776662,55.653297,13.101928,1.301919071E9,776110,776759
776662,55.65323,13.10182,1.301919071E9,776110,776759
776662,55.653156,13.101696,1.301919071E9,776110,776759
776662,55.653084,13.10158,1.301919071E9,776110,776759
776662,55.653,13.101493,1.301919071E9,776110,776759
776662,55.65293,13.101381,1.301919071E9,776110,776759
776662,55.652855,13.101274,1.301919071E9,776110,776759
776662,55.652775,13.101157,1.301919071E9,776110,776759
776662,55.65269,13.101015,1.301919071E9,776110,776759
776662,55.652634,13.100881,1.301919071E9,776110,776759
776662,55.65257,13.100747,1.301919071E9,776110,776759
776662,55.6525,13.100639,1.301919071E9,776110,776759
776662,55.65243,13.100519,1.301919071E9,776110,776759
776662,55.652374,13.10038,1.301919071E9,776110,776759
776662,55.652317,13.100257,1.301919071E9,776110,776759
776662,55.652245,13.100166,1.301919071E9,776110,776759
776662,55.65217,13.100058,1.301919071E9,776110,776759
776662,55.65212,13.099917,1.301919071E9,776110,776759
776662,55.652046,13.099786,1.301919071E9,776110,776759
776662,55.65198,13.099665,1.301919071E9,776110,776759
776662,55.651917,13.099552,1.301919071E9,776110,776759
776662,55.65185,13.099409,1.301919071E9,776110,776759
776662,55.651787,13.099274,1.301919071E9,776110,776759
776662,55.65173,13.099135,1.301919071E9,776110,776759
776662,55.651657,13.099006,1.301919071E9,776110,776759
776662,55.651596,13.098887,1.301919071E9,776110,776759
776662,55.651543,13.098754,1.301919071E9,776110,776759
776662,55.65149,13.098615,1.301919071E9,776110,776759
776662,55.651463,13.098445,1.301919071E9,776110,776759
776662,55.651367,13.098343,1.301919071E9,776110,776759
776662,55.65129,13.098241,1.301919071E9,776110,776759
776662,55.651222,13.098104,1.301919071E9,776110,776759
776662,55.65113,13.09805,1.301919071E9,776110,776759
776662,55.651035,13.09802,1.301919071E9,776110,776759
776662,55.650944,13.097956,1.301919071E9,776110,776759
776662,55.65086,13.097871,1.301919071E9,776110,776759
776662,55.65078,13.097762,1.301919071E9,776110,776759
776662,55.65072,13.097639,1.301919071E9,776110,776759
776662,55.650673,13.09748,1.301919071E9,776110,776759
776662,55.65062,13.09734,1.301919071E9,776110,776759
776662,55.650562,13.097211,1.301919071E9,776110,776759
776662,55.650497,13.097083,1.301919071E9,776110,776759
776662,55.65043,13.09696,1.301919071E9,776110,776759
776662,55.650352,13.096838,1.301919071E9,776110,776759
776662,55.650288,13.096717,1.301919071E9,776110,776759
776662,55.650215,13.096619,1.301919071E9,776110,776759
776662,55.650146,13.096493,1.301919071E9,776110,776759
776662,55.650085,13.09637,1.301919071E9,776110,776759
776662,55.65002,13.096249,1.301919071E9,776110,776759
776662,55.64994,13.096124,1.301919071E9,776110,776759
776662,55.64987,13.096004,1.301919071E9,776110,776759
776662,55.649807,13.095887,1.301919071E9,776110,776759
776662,55.64974,13.095766,1.301919071E9,776110,776759
776662,55.64967,13.095644,1.301919071E9,776110,776759
776662,55.649605,13.095529,1.301919071E9,776110,776759
776662,55.649532,13.095409,1.301919071E9,776110,776759
776662,55.64946,13.095275,1.301919071E9,776110,776759
776662,55.649384,13.095158,1.301919071E9,776110,776759
776662,55.649303,13.095036,1.301919071E9,776110,776759
