362457,-66.12165,1.301919071E9,776110,776759
776662,18.362427,-66.12156,1.301919071E9,776110,776759
776662,18.362404,-66.12146,1.301919071E9,776110,776759
776662,18.36239,-66.121376,1.301919071E9,776110,776759
776662,18.362345,-66.1212,1.301919071E9,776110,776759
776662,18.36233,-66.12115,1.301919071E9,776110,776759
776662,18.362307,-66.12106,1.301919071E9,776110,776759
776662,18.362282,-66.12098,1.301919071E9,776110,776759
776662,18.362251,-66.120804,1.301919071E9,776110,776759
776662,18.362194,-66.12065,1.301919071E9,776110,776759
776662,18.362137,-66.12045,1.301919071E9,776110,776759
776662,18.362078,-66.1203,1.301919071E9,776110,776759
776662,18.362083,-66.12012,1.301919071E9,776110,776759
776662,18.362085,-66.12011,1.301919071E9,776110,776759
776662,18.362158,-66.12002,1.301919071E9,776110,776759
776662,18.362244,-66.119965,1.301919071E9,776110,776759
776662,18.362429,-66.11989,1.301919071E9,776110,776759
776662,18.362484,-66.11987,1.301919071E9,776110,776759
776662,18.362581,-66.11984,1.301919071E9,776110,776759
776662,18.362688,-66.11981,1.301919071E9,776110,776759
776662,18.362844,-66.11978,1.301919071E9,776110,776759
776662,18.362898,-66.119774,1.301919071E9,776110,776759
776662,18.36299,-66.11976,1.301919071E9,776110,776759
776662,18.363153,-66.119736,1.301919071E9,776110,776759
776662,18.363312,-66.119736,1.301919071E9,776110,776759
776662,18.36347,-66.119736,1.301919071E9,776110,776759
776662,18.363636,-66.119736,1.301919071E9,776110,776759
776662,18.363811,-66.11984,1.301919071E9,776110,776759
776662,18.363932,-66.11996,1.301919071E9,776110,776759
776662,18.363947,-66.12019,1.301919071E9,776110,776759
776662,18.363935,-66.1204,1.301919071E9,776110,776759
776662,18.363922,-66.12057,1.301919071E9,776110,776759
776662,18.36391,-66.12079,1.301919071E9,776110,776759
776662,18.363903,-66.12096,1.301919071E9,776110,776759
776662,18.3639,-66.12117,1.301919071E9,776110,776759
776662,18.363892,-66.12134,1.301919071E9,776110,776759
776662,18.363882,-66.12144,1.301919071E9,776110,776759
776662,18.363874,-66.12153,1.301919071E9,776110,776759
776662,18.36387,-66.12161,1.301919071E9,776110,776759
776662,18.363869,-66.12171,1.301919071E9,776110,776759
776662,18.363865,-66.12188,1.301919071E9,776110,776759
776662,18.363869,-66.12195,1.301919071E9,776110,776759
776662,18.363876,-66.12204,1.301919071E9,776110,776759
776662,18.363882,-66.12214,1.301919071E9,776110,776759
776662,18.363894,-66.12223,1.301919071E9,776110,776759
776662,18.363895,-66.12233,1.301919071E9,776110,776759
776662,18.363895,-66.12234,1.301919071E9,776110,776759
776662,18.363892,-66.12243,1.301919071E9,776110,776759
776662,18.363892,-66.12252,1.301919071E9,776110,776759
776662,18.363897,-66.122604,1.301919071E9,776110,776759
776662,18.363884,-66.12275,1.301919071E9,776110,776759
776662,18.36387,-66.12283,1.301919071E9,776110,776759
776662,18.363876,-66.12293,1.301919071E9,776110,776759
776662,18.363878,-66.123024,1.301919071E9,776110,776759
776662,18.363934,-66.12318,1.301919071E9,776110,776759
776662,18.363983,-66.12333,1.301919071E9,776110,776759
776662,18.363985,-66.123505,1.301919071E9,776110,776759
776662,18.36399,-66.12357,1.301919071E9,776110,776759
776662,18.363995,-66.12366,1.301919071E9,776110,776759
776662,18.363997,-66.12373,1.301919071E9,776110,776759
776662,18.363995,-66.123825,1.301919071E9,776110,776759
776662,18.364017,-66.123985,1.301919071E9,776110,776759
776662,18.364023,-66.12402,1.301919071E9,776110,776759
776662,18.364063,-66.124176,1.301919071E9,776110,776759
776662,18.364084,-66.12427,1.301919071E9,776110,776759
776662,18.364105,-66.12435,1.301919071E9,776110,776759
776662,18.364115,-66.12438,1.301919071E9,776110,776759
776662,18.364136,-66.124466,1.301919071E9,776110,776759
776662,18.364153,-66.12457,1.301919071E9,776110,776759
776662,18.36418,-66.124695,1.301919071E9,776110,776759
776662,18.364191,-66.12479,1.301919071E9,776110,776759
776662,18.364218,-66.12488,1.301919071E9,776110,776759
776662,18.364222,-66.12489,1.301919071E9,776110,776759
776662,18.364264,-66.124985,1.301919071E9,776110,776759
776662,18.364294,-66.12506,1.301919071E9,776110,776759
776662,18.364326,-66.12515,1.301919071E9,776110,776759
776662,18.364346,-66.12524,1.301919071E9,776110,776759
776662,18.36439,-66.12533,1.301919071E9,776110,776759
776662,18.364468,-66.12535,1.301919071E9,776110,776759
776662,18.36455,-66.125336,1.301919071E9,776110,776759
776662,18.364637,-66.12532,1.301919071E9,776110,776759
776662,18.364676,-66.12531,1.301919071E9,776110,776759
776662,18.364763,-66.1253,1.301919071E9,776110,776759
776662,18.364853,-66.12527,1.301919071E9,776110,776759
776662,18.365004,-66.1252,1.301919071E9,776110,776759
776662,18.36505,-66.1252,1.301919071E9,776110,776759
776662,18.36522,-66.12519,1.301919071E9,776110,776759
776662,18.365356,-66.12519,1.301919071E9,776110,776759
776662,18.365438,-66.125175,1.301919071E9,776110,776759
776662,18.36552,-66.12516,1.301919071E9,776110,776759
776662,18.365608,-66.12515,1.301919071E9,776110,776759
776662,18.365694,-66.12514,1.301919071E9,776110,776759
776662,18.365782,-66.12512,1.301919071E9,776110,776759
776662,18.36587,-66.1251,1.301919071E9,776110,776759
776662,18.366028,-66.12505,1.301919071E9,776110,776759
776662,18.366184,-66.124985,1.301919071E9,776110,776759
776662,18.366262,-66.12496,1.301919071E9,776110,776759
776662,18.366348,-66.12494,1.301919071E9,776110,776759
776662,18.36651,-66.124916,1.301919071E9,776110,776759
776662,18.366598,-66.124886,1.301919071E9,776110,776759
776662,18.366678,-66.12486,1.301919071E9,776110,776759
776662,18.366678,-66.12486,1.301919071E9,776110,776759
776662,18.366764,-66.12484,1.301919071E9,776110,776759
776662,18.366844,-66.12482,1.301919071E9,776110,776759
776662,18.36687,-66.12481,1.301919071E9,776110,776759
776662,18.367002,-66.12479,1.301919071E9,776110,776759
776662,18.367153,-66.12472,1.301919071E9,776110,776759
776662,18.367311,-66.124695,1.301919071E9,776110,776759
776662,18.367323,-66.124695,1.301919071E9,776110,776759
776662,18.367405,-66.12468,1.301919071E9,776110,776759
776662,18.367414,-66.12468,1.301919071E9,776110,776759
776662,18.3675,-66.12468,1.301919071E9,776110,776759
776662,18.367596,-66.12466,1.301919071E9,776110,776759
776662,18.367657,-66.124596,1.301919071E9,776110,776759
776662,18.367638,-66.12443,1.301919071E9,776110,776759
776662,18.367561,-66.12428,1.301919071E9,776110,776759
776662,18.367496,-66.12412,1.301919071E9,776110,776759
776662,18.367496,-66.12412,1.301919071E9,776110,776759
776662,18.36748,-66.12403,1.301919071E9,776110,776759
776662,18.36748,-66.12403,1.301919071E9,776110,776759
776662,18.367468,-66.12393,1.301919071E9,776110,776759
776662,18.367407,-66.12377,1.301919071E9,776110,776759
776662,18.367392,-66.12373,1.301919071E9,776110,776759
776662,18.36737,-66.12368,1.301919071E9,776110,776759
776662,18.367212,-66.12324,1.301919071E9,776110,776759
776662,18.367,-66.12315,1.301919071E9,776110,776759
776662,18.366915,-66.123,1.301919071E9,776110,776759
776662,18.366762,-66.12304,1.301919071E9,776110,776759
776662,18.366602,-66.1231,1.301919071E9,776110,776759
776662,18.366594,-66.1231,1.301919071E9,776110,776759
776662,18.366558,-66.12305,1.301919071E9,776110,776759
776662,18.366468,-66.12305,1.301919071E9,776110,776759
776662,18.366428,-66.12306,1.301919071E9,776110,776759
776662,18.366362,-66.123116,1.301919071E9,776110,776759
776662,18.366346,-66.12323,1.301919071E9,776110,776759
776662,18.366285,-66.12331,1.301919071E9,776110,776759
776662,18.366259,-66.12332,1.301919071E9,776110,776759
776662,18.366175,-66.12334,1.301919071E9,776110,776759
776662,18.366137,-66.123344,1.301919071E9,776110,776759
776662,18.36605,-66.12336,1.301919071E9,776110,776759
776662,18.365896,-66.12338,1.301919071E9,776110,776759
776662,18.365746,-66.123405,1.301919071E9,776110,776759
776662,18.365593,-66.123314,1.301919071E9,776110,776759
776662,18.365501,-66.12318,1.301919071E9,776110,776759
776662,18.365442,-66.1231,1.301919071E9,776110,776759
776662,18.365355,-66.12309,1.301919071E9,77611
