,-33.43751,-70.66465,1.301919071E9,776110,776759
776662,-33.43694,-70.66462,1.301919071E9,776110,776759
776662,-33.436382,-70.66473,1.301919071E9,776110,776759
776662,-33.435844,-70.66481,1.301919071E9,776110,776759
776662,-33.435272,-70.6649,1.301919071E9,776110,776759
776662,-33.4347,-70.66498,1.301919071E9,776110,776759
776662,-33.4347,-70.66498,1.301919071E9,776110,776759
776662,-33.434147,-70.66502,1.301919071E9,776110,776759
776662,-33.433582,-70.66504,1.301919071E9,776110,776759
776662,-33.433018,-70.665054,1.301919071E9,776110,776759
776662,-33.432446,-70.66507,1.301919071E9,776110,776759
776662,-33.43187,-70.665115,1.301919071E9,776110,776759
776662,-33.43143,-70.664825,1.301919071E9,776110,776759
776662,-33.431038,-70.6643,1.301919071E9,776110,776759
776662,-33.430817,-70.66346,1.301919071E9,776110,776759
776662,-33.430725,-70.66296,1.301919071E9,776110,776759
776662,-33.43042,-70.6626,1.301919071E9,776110,776759
776662,-33.430115,-70.66297,1.301919071E9,776110,776759
776662,-33.429874,-70.663414,1.301919071E9,776110,776759
776662,-33.4297,-70.6639,1.301919071E9,776110,776759
776662,-33.42957,-70.66442,1.301919071E9,776110,776759
776662,-33.429356,-70.66497,1.301919071E9,776110,776759
776662,-33.42907,-70.66574,1.301919071E9,776110,776759
776662,-33.428818,-70.66649,1.301919071E9,776110,776759
776662,-33.428658,-70.66701,1.301919071E9,776110,776759
776662,-33.428516,-70.6675,1.301919071E9,776110,776759
776662,-33.42837,-70.66801,1.301919071E9,776110,776759
776662,-33.42824,-70.6685,1.301919071E9,776110,776759
776662,-33.428062,-70.66898,1.301919071E9,776110,776759
776662,-33.428032,-70.66909,1.301919071E9,776110,776759
776662,-33.427887,-70.66959,1.301919071E9,776110,776759
776662,-33.42772,-70.6701,1.301919071E9,776110,776759
776662,-33.42752,-70.67058,1.301919071E9,776110,776759
776662,-33.427326,-70.671036,1.301919071E9,776110,776759
776662,-33.4274,-70.67051,1.301919071E9,776110,776759
776662,-33.427586,-70.66999,1.301919071E9,776110,776759
776662,-33.42775,-70.669426,1.301919071E9,776110,776759
776662,-33.427937,-70.66878,1.301919071E9,776110,776759
776662,-33.428104,-70.66819,1.301919071E9,776110,776759
776662,-33.42831,-70.66747,1.301919071E9,776110,776759
776662,-33.42852,-70.666725,1.301919071E9,776110,776759
776662,-33.428665,-70.6662,1.301919071E9,776110,776759
776662,-33.42886,-70.66547,1.301919071E9,776110,776759
776662,-33.429035,-70.66482,1.301919071E9,776110,776759
776662,-33.42922,-70.66419,1.301919071E9,776110,776759
776662,-33.42939,-70.66357,1.301919071E9,776110,776759
776662,-33.429604,-70.6629,1.301919071E9,776110,776759
776662,-33.42982,-70.662285,1.301919071E9,776110,776759
776662,-33.430046,-70.66168,1.301919071E9,776110,776759
776662,-33.430367,-70.66109,1.301919071E9,776110,776759
776662,-33.430527,-70.6606,1.301919071E9,776110,776759
776662,-33.430676,-70.660065,1.301919071E9,776110,776759
776662,-33.430916,-70.65932,1.301919071E9,776110,776759
776662,-33.430813,-70.66001,1.301919071E9,776110,776759
776662,-33.43073,-70.66067,1.301919071E9,776110,776759
776662,-33.430603,-70.66132,1.301919071E9,776110,776759
776662,-33.430496,-70.66199,1.301919071E9,776110,776759
776662,-33.430458,-70.662544,1.301919071E9,776110,776759
776662,-33.430458,-70.66309,1.301919071E9,776110,776759
776662,-33.430485,-70.663605,1.301919071E9,776110,776759
776662,-33.430527,-70.66386,1.301919071E9,776110,776759
776662,-33.43058,-70.66474,1.301919071E9,776110,776759
776662,-33.430573,-70.66529,1.301919071E9,776110,776759
776662,-33.430393,-70.66642,1.301919071E9,776110,776759
776662,-33.43024,-70.66694,1.301919071E9,776110,776759
776662,-33.430084,-70.666435,1.301919071E9,776110,776759
776662,-33.430187,-70.66592,1.301919071E9,776110,776759
776662,-33.430225,-70.665726,1.301919071E9,776110,776759
776662,-33.44094,-70.66501,1.301919071E9,776110,776759
776662,-33.440487,-70.66484,1.301919071E9,776110,776759
776662,-33.439575,-70.6647,1.301919071E9,776110,776759
776662,-33.438717,-70.664375,1.301919071E9,776110,776759
776662,-33.437817,-70.66452,1.301919071E9,776110,776759
776662,-33.43735,-70.664604,1.301919071E9,776110,776759
776662,-33.43675,-70.66471,1.301919071E9,776110,776759
776662,-33.43619,-70.66483,1.301919071E9,776110,776759
776662,-33.43564,-70.664894,1.301919071E9,776110,776759
776662,-33.435368,-70.66492,1.301919071E9,776110,776759
776662,-33.43481,-70.66498,1.301919071E9,776110,776759
776662,-33.43423,-70.66505,1.301919071E9,776110,776759
776662,-33.433796,-70.66509,1.301919071E9,776110,776759
776662,-33.43335,-70.66513,1.301919071E9,776110,776759
776662,-33.432907,-70.66519,1.301919071E9,776110,776759
776662,-33.43223,-70.665215,1.301919071E9,776110,776759
776662,-33.431683,-70.66522,1.301919071E9,776110,776759
776662,-33.431225,-70.66527,1.301919071E9,776110,776759
776662,-33.43063,-70.665146,1.301919071E9,776110,776759
776662,-33.430656,-70.664604,1.301919071E9,776110,776759
776662,-33.43058,-70.66404,1.301919071E9,776110,776759
776662,-33.43056,-70.663925,1.301919071E9,776110,776759
776662,-33.43048,-70.66341,1.301919071E9,776110,776759
776662,-33.430393,-70.66277,1.301919071E9,776110,776759
776662,-33.430035,-70.6632,1.301919071E9,776110,776759
776662,-33.429806,-70.66365,1.301919071E9,776110,776759
776662,-33.429634,-70.66413,1.301919071E9,776110,776759
776662,-33.429485,-70.664635,1.301919071E9,776110,776759
776662,-33.42933,-70.665115,1.301919071E9,776110,776759
