2969,-122.45111,1.301919071E9,776110,776759
776662,37.72978,-122.4511,1.301919071E9,776110,776759
776662,37.72986,-122.4511,1.301919071E9,776110,776759
776662,37.729942,-122.45111,1.301919071E9,776110,776759
776662,37.730034,-122.451126,1.301919071E9,776110,776759
776662,37.730125,-122.45112,1.301919071E9,776110,776759
776662,37.730217,-122.451126,1.301919071E9,776110,776759
776662,37.730305,-122.45112,1.301919071E9,776110,776759
776662,37.73039,-122.45113,1.301919071E9,776110,776759
776662,37.730473,-122.45116,1.301919071E9,776110,776759
776662,37.730556,-122.45115,1.301919071E9,776110,776759
776662,37.73064,-122.45116,1.301919071E9,776110,776759
776662,37.730732,-122.45114,1.301919071E9,776110,776759
776662,37.73082,-122.45113,1.301919071E9,776110,776759
776662,37.73092,-122.451126,1.301919071E9,776110,776759
776662,37.730995,-122.45107,1.301919071E9,776110,776759
776662,37.73109,-122.45106,1.301919071E9,776110,776759
776662,37.731186,-122.45105,1.301919071E9,776110,776759
776662,37.731293,-122.45105,1.301919071E9,776110,776759
776662,37.731377,-122.45104,1.301919071E9,776110,776759
776662,37.731457,-122.451035,1.301919071E9,776110,776759
776662,37.73149,-122.45091,1.301919071E9,776110,776759
776662,37.73148,-122.450775,1.301919071E9,776110,776759
776662,37.731472,-122.45065,1.301919071E9,776110,776759
776662,37.73146,-122.450554,1.301919071E9,776110,776759
776662,37.731483,-122.4504,1.301919071E9,776110,776759
776662,37.731457,-122.450294,1.301919071E9,776110,776759
776662,37.731434,-122.4502,1.301919071E9,776110,776759
776662,37.73142,-122.45005,1.301919071E9,776110,776759
776662,37.731415,-122.449905,1.301919071E9,776110,776759
776662,37.73145,-122.44979,1.301919071E9,776110,776759
776662,37.73145,-122.44965,1.301919071E9,776110,776759
776662,37.73144,-122.4495,1.301919071E9,776110,776759
776662,37.73144,-122.44937,1.301919071E9,776110,776759
776662,37.731438,-122.44926,1.301919071E9,776110,776759
776662,37.730766,-122.44805,1.301919071E9,776110,776759
776662,37.73076,-122.44792,1.301919071E9,776110,776759
776662,37.730755,-122.447784,1.301919071E9,776110,776759
776662,37.730755,-122.44766,1.301919071E9,776110,776759
776662,37.730743,-122.44755,1.301919071E9,776110,776759
776662,37.73075,-122.44743,1.301919071E9,776110,776759
776662,37.73076,-122.44732,1.301919071E9,776110,776759
776662,37.730743,-122.44721,1.301919071E9,776110,776759
776662,37.730736,-122.447105,1.301919071E9,776110,776759
776662,37.730743,-122.447,1.301919071E9,776110,776759
776662,37.730747,-122.44689,1.301919071E9,776110,776759
776662,37.73075,-122.44679,1.301919071E9,776110,776759
776662,37.730743,-122.44666,1.301919071E9,776110,776759
776662,37.73075,-122.44655,1.301919071E9,776110,776759
776662,37.73075,-122.44644,1.301919071E9,776110,776759
776662,37.730747,-122.44632,1.301919071E9,776110,776759
776662,37.730747,-122.446205,1.301919071E9,776110,776759
776662,37.73074,-122.446075,1.301919071E9,776110,776759
776662,37.73074,-122.44596,1.301919071E9,776110,776759
776662,37.73074,-122.44584,1.301919071E9,776110,776759
776662,37.73075,-122.44573,1.301919071E9,776110,776759
776662,37.73075,-122.44558,1.301919071E9,776110,776759
776662,37.73076,-122.445465,1.301919071E9,776110,776759
776662,37.73076,-122.44532,1.301919071E9,776110,776759
776662,37.730755,-122.44519,1.301919071E9,776110,776759
776662,37.73075,-122.44505,1.301919071E9,776110,776759
776662,37.730747,-122.44495,1.301919071E9,776110,776759
776662,37.73074,-122.44482,1.301919071E9,776110,776759
776662,37.73073,-122.44469,1.301919071E9,776110,776759
776662,37.730717,-122.44456,1.301919071E9,776110,776759
776662,37.73071,-122.44442,1.301919071E9,776110,776759
776662,37.73074,-122.44431,1.301919071E9,776110,776759
776662,37.730774,-122.4442,1.301919071E9,776110,776759
776662,37.730762,-122.44409,1.301919071E9,776110,776759
776662,37.73076,-122.443985,1.301919071E9,776110,776759
776662,37.730747,-122.44386,1.301919071E9,776110,776759
776662,37.73076,-122.44374,1.301919071E9,776110,776759
776662,37.73076,-122.44362,1.301919071E9,776110,776759
776662,37.730747,-122.44352,1.301919071E9,776110,776759
776662,37.73076,-122.44341,1.301919071E9,776110,776759
776662,37.730755,-122.44329,1.301919071E9,776110,776759
776662,37.73076,-122.443184,1.301919071E9,776110,776759
776662,37.73076,-122.44307,1.301919071E9,776110,776759
776662,37.730747,-122.442955,1.301919071E9,776110,776759
776662,37.73076,-122.44283,1.301919071E9,776110,776759
776662,37.730766,-122.44272,1.301919071E9,776110,776759
776662,37.73078,-122.442604,1.301919071E9,776110,776759
776662,37.73078,-122.44248,1.301919071E9,776110,776759
776662,37.73077,-122.442375,1.301919071E9,776110,776759
776662,37.73076,-122.44225,1.301919071E9,776110,776759
776662,37.730755,-122.44213,1.301919071E9,776110,776759
776662,37.730774,-122.44202,1.301919071E9,776110,776759
776662,37.730778,-122.441895,1.301919071E9,776110,776759
776662,37.730766,-122.44177,1.301919071E9,776110,776759
776662,37.730785,-122.44167,1.301919071E9,776110,776759
776662,37.730774,-122.44156,1.301919071E9,776110,776759
776662,37.730778,-122.44145,1.301919071E9,776110,776759
776662,37.730793,-122.44133,1.301919071E9,776110,776759
776662,37.730785,-122.44121,1.301919071E9,776110,776759
776662,37.730785,-122.44109,1.301919071E9,776110,776759
776662,37.73079,-122.44097,1.301919071E9,776110,776759
776662,37.73079,-122.440865,1.301919071E9,776110,776759
776662,37.73078,-122.44075,1.301919071E9,776110,776759
776662,37.73078,-122.440636,1.301919071E9,776110,776759
776662,37.730785,-122.44052,1.301919071E9,776110,776759
776662,37.730778,-122.44039,1.301919071E9,776110,776759
776662,37.73079,-122.44028,1.301919071E9,776110,776759
776662,37.730797,-122.44016,1.301919071E9,776110,776759
776662,37.73079,-122.44004,1.301919071E9,776110,776759
776662,37.730785,-122.43993,1.301919071E9,776110,776759
776662,37.730774,-122.439835,1.301919071E9,776110,776759
776662,37.73069,-122.43983,1.301919071E9,776110,776759
776662,37.73061,-122.43984,1.301919071E9,776110,776759
776662,37.730507,-122.43986,1.301919071E9,776110,776759
776662,37.73042,-122.43986,1.301919071E9,776110,776759
776662,37.730335,-122.43985,1.301919071E9,776110,776759
776662,37.73028,-122.439926,1.301919071E9,776110,776759
776662,37.730247,-122.44003,1.301919071E9,776110,776759
776662,37.730206,-122.440125,1.301919071E9,776110,776759
776662,37.730167,-122.44023,1.301919071E9,776110,776759
776662,37.73013,-122.44033,1.301919071E9,776110,776759
776662,37.730083,-122.440445,1.301919071E9,776110,776759
776662,37.730057,-122.44055,1.301919071E9,776110,776759
776662,37.730015,-122.44065,1.301919071E9,776110,776759
776662,37.729992,-122.44076,1.301919071E9,776110,776759
776662,37.729977,-122.44087,1.301919071E9,776110,776759
776662,37.729984,-122.44098,1.301919071E9,776110,776759
776662,37.72997,-122.44109,1.301919071E9,776110,776759
776662,37.72997,-122.44121,1.301919071E9,776110,776759
776662,37.729973,-122.44133,1.301919071E9,776110,776759
776662,37.72997,-122.44146,1.301919071E9,776110,776759
776662,37.729958,-122.44157,1.301919071E9,776110,776759
776662,37.72997,-122.441666,1.301919071E9,776110,776759
776662,37.72997,-122.44178,1.301919071E9,776110,776759
776662,37.72997,-122.441895,1.301919071E9,776110,776759
776662,37.72999,-122.442024,1.301919071E9,776110,776759
776662,37.729973,-122.44213,1.301919071E9,776110,776759
776662,37.72996,-122.44225,1.301919071E9,776110,776759
776662,37.729965,-122.44236,1.301919071E9,776110,776759
776662,37.72997,-122.44249,1.301919071E9,776110,776759
776662,37.729977,-122.442604,1.301919071E9,776110,776759
776662,37.729984,-122.442726,1.301919071E9,776110,776759
776662,37.729984,-122.44283,1.301919071E9,776110,776759
776662,37.729977,-122.44293,1.301919071E9,776110,776759
776662,37.729946,-122.44303,1.301919071E9,776110,776759
776662,37.72994,-122.44315,1.301919071E9,776110,776759
776662,37.72994,-122.44326,1.301919071E9,776110,776759
776662,37.729965,-122.44337,1.301919071E9,776110,776759
776662,37.729977,-122.44348,1.301919071E9,776110
