768265,-90.53978,1.301919071E9,776110,776759
776662,38.768364,-90.53972,1.301919071E9,776110,776759
776662,38.76846,-90.53967,1.301919071E9,776110,776759
776662,38.76857,-90.53963,1.301919071E9,776110,776759
776662,38.768677,-90.5396,1.301919071E9,776110,776759
776662,38.76877,-90.53955,1.301919071E9,776110,776759
776662,38.768856,-90.539505,1.301919071E9,776110,776759
776662,38.768963,-90.539444,1.301919071E9,776110,776759
776662,38.769054,-90.53937,1.301919071E9,776110,776759
776662,38.76914,-90.53928,1.301919071E9,776110,776759
776662,38.76923,-90.539185,1.301919071E9,776110,776759
776662,38.769302,-90.53911,1.301919071E9,776110,776759
776662,38.769363,-90.53898,1.301919071E9,776110,776759
776662,38.76942,-90.53888,1.301919071E9,776110,776759
776662,38.76948,-90.538765,1.301919071E9,776110,776759
776662,38.76953,-90.53865,1.301919071E9,776110,776759
776662,38.769592,-90.53853,1.301919071E9,776110,776759
776662,38.769646,-90.53841,1.301919071E9,776110,776759
776662,38.769707,-90.538284,1.301919071E9,776110,776759
776662,38.76977,-90.53816,1.301919071E9,776110,776759
776662,38.76982,-90.53805,1.301919071E9,776110,776759
776662,38.769867,-90.537926,1.301919071E9,776110,776759
776662,38.76993,-90.5378,1.301919071E9,776110,776759
776662,38.76998,-90.5377,1.301919071E9,776110,776759
776662,38.77004,-90.53758,1.301919071E9,776110,776759
776662,38.7701,-90.53746,1.301919071E9,776110,776759
776662,38.77015,-90.53733,1.301919071E9,776110,776759
776662,38.77021,-90.53721,1.301919071E9,776110,776759
776662,38.77027,-90.537094,1.301919071E9,776110,776759
776662,38.770332,-90.53698,1.301919071E9,776110,776759
776662,38.770386,-90.53688,1.301919071E9,776110,776759
776662,38.77045,-90.536766,1.301919071E9,776110,776759
776662,38.770508,-90.53664,1.301919071E9,776110,776759
776662,38.770554,-90.53653,1.301919071E9,776110,776759
776662,38.77059,-90.53642,1.301919071E9,776110,776759
776662,38.770638,-90.53629,1.301919071E9,776110,776759
776662,38.77068,-90.53615,1.301919071E9,776110,776759
776662,38.77069,-90.536026,1.301919071E9,776110,776759
776662,38.77069,-90.53589,1.301919071E9,776110,776759
776662,38.7707,-90.53576,1.301919071E9,776110,776759
776662,38.77068,-90.535614,1.301919071E9,776110,776759
776662,38.770634,-90.5355,1.301919071E9,776110,776759
776662,38.770588,-90.53538,1.301919071E9,776110,776759
776662,38.770535,-90.53525,1.301919071E9,776110,776759
776662,38.770477,-90.53513,1.301919071E9,776110,776759
776662,38.77042,-90.53503,1.301919071E9,776110,776759
776662,38.77037,-90.53491,1.301919071E9,776110,776759
776662,38.770294,-90.53482,1.301919071E9,776110,776759
776662,38.77023,-90.53471,1.301919071E9,776110,776759
776662,38.77016,-90.534615,1.301919071E9,776110,776759
776662,38.770096,-90.534515,1.301919071E9,776110,776759
776662,38.77004,-90.53441,1.301919071E9,776110,776759
776662,38.769962,-90.5343,1.301919071E9,776110,776759
776662,38.76988,-90.5342,1.301919071E9,776110,776759
776662,38.769775,-90.53411,1.301919071E9,776110,776759
776662,38.769684,-90.534035,1.301919071E9,776110,776759
776662,38.769608,-90.533966,1.301919071E9,776110,776759
776662,38.769512,-90.5339,1.301919071E9,776110,776759
776662,38.769417,-90.53383,1.301919071E9,776110,776759
776662,38.769318,-90.53375,1.301919071E9,776110,776759
776662,38.76923,-90.533676,1.301919071E9,776110,776759
776662,38.769142,-90.5336,1.301919071E9,776110,776759
776662,38.76906,-90.53352,1.301919071E9,776110,776759
776662,38.76899,-90.53345,1.301919071E9,776110,776759
776662,38.76891,-90.53335,1.301919071E9,776110,776759
776662,38.768852,-90.53325,1.301919071E9,776110,776759
776662,38.768806,-90.53312,1.301919071E9,776110,776759
776662,38.76877,-90.53302,1.301919071E9,776110,776759
776662,38.768738,-90.532875,1.301919071E9,776110,776759
776662,38.768723,-90.532745,1.301919071E9,776110,776759
776662,38.768715,-90.532616,1.301919071E9,776110,776759
776662,38.768715,-90.53247,1.301919071E9,776110,776759
776662,38.768745,-90.53235,1.301919071E9,776110,776759
776662,38.768787,-90.53223,1.301919071E9,776110,776759
776662,38.768826,-90.53211,1.301919071E9,776110,776759
776662,38.76886,-90.532005,1.301919071E9,776110,776759
776662,38.76891,-90.53189,1.301919071E9,776110,776759
776662,38.768963,-90.53179,1.301919071E9,776110,776759
776662,38.769024,-90.53168,1.301919071E9,776110,776759
776662,38.769073,-90.531586,1.301919071E9,776110,776759
776662,38.76914,-90.53147,1.301919071E9,776110,776759
776662,38.769203,-90.53138,1.301919071E9,776110,776759
776662,38.769268,-90.53128,1.301919071E9,776110,776759
776662,38.769325,-90.53119,1.301919071E9,776110,776759
776662,38.76938,-90.53108,1.301919071E9,776110,776759
776662,38.76944,-90.53097,1.301919071E9,776110,776759
776662,38.769497,-90.53085,1.301919071E9,776110,776759
776662,38.76955,-90.530754,1.301919071E9,776110,776759
776662,38.769604,-90.53064,1.301919071E9,776110,776759
776662,38.769665,-90.53052,1.301919071E9,776110,776759
776662,38.76973,-90.53042,1.301919071E9,776110,776759
776662,38.76981,-90.53031,1.301919071E9,776110,776759
776662,38.769882,-90.530205,1.301919071E9,776110,776759
776662,38.769966,-90.53011,1.301919071E9,776110,776759
776662,38.770046,-90.53004,1.301919071E9,776110,776759
776662,38.770126,-90.529976,1.301919071E9,776110,776759
776662,38.770237,-90.52992,1.301919071E9,776110,776759
776662,38.77033,-90.52986,1.301919071E9,776110,776759
776662,38.770428,-90.529816,1.301919071E9,776110,776759
776662,38.770527,-90.52979,1.301919071E9,776110,776759
776662,38.77064,-90.5298,1.301919071E9,776110,776759
776662,38.770733,-90.52981,1.301919071E9,776110,776759
776662,38.77083,-90.52981,1.301919071E9,776110,776759
776662,38.77094,-90.5298,1.301919071E9,776110,776759
776662,38.771053,-90.52984,1.301919071E9,776110,776759
