8.854797,2.228858,1.301919071E9,776110,776759
776662,48.854904,2.228824,1.301919071E9,776110,776759
776662,48.855022,2.228779,1.301919071E9,776110,776759
776662,48.855137,2.228751,1.301919071E9,776110,776759
776662,48.855236,2.228709,1.301919071E9,776110,776759
776662,48.85534,2.228677,1.301919071E9,776110,776759
776662,48.85545,2.228641,1.301919071E9,776110,776759
776662,48.855545,2.228652,1.301919071E9,776110,776759
776662,48.85565,2.228645,1.301919071E9,776110,776759
776662,48.85577,2.22862,1.301919071E9,776110,776759
776662,48.85586,2.228597,1.301919071E9,776110,776759
776662,48.855976,2.228575,1.301919071E9,776110,776759
776662,48.856094,2.228566,1.301919071E9,776110,776759
776662,48.856213,2.228561,1.301919071E9,776110,776759
776662,48.85631,2.228566,1.301919071E9,776110,776759
776662,48.856415,2.228553,1.301919071E9,776110,776759
776662,48.856514,2.228552,1.301919071E9,776110,776759
776662,48.8566,2.228563,1.301919071E9,776110,776759
776662,48.85671,2.22859,1.301919071E9,776110,776759
776662,48.85682,2.228603,1.301919071E9,776110,776759
776662,48.856926,2.228614,1.301919071E9,776110,776759
776662,48.857018,2.228602,1.301919071E9,776110,776759
776662,48.85712,2.228595,1.301919071E9,776110,776759
776662,48.857212,2.22861,1.301919071E9,776110,776759
776662,48.857323,2.228619,1.301919071E9,776110,776759
776662,48.85744,2.228637,1.301919071E9,776110,776759
776662,48.857536,2.228669,1.301919071E9,776110,776759
776662,48.85763,2.228704,1.301919071E9,776110,776759
776662,48.857727,2.228732,1.301919071E9,776110,776759
776662,48.857815,2.228774,1.301919071E9,776110,776759
776662,48.85792,2.22881,1.301919071E9,776110,776759
776662,48.85803,2.228853,1.301919071E9,776110,776759
776662,48.858135,2.228882,1.301919071E9,776110,776759
776662,48.858246,2.228897,1.301919071E9,776110,776759
776662,48.858353,2.228938,1.301919071E9,776110,776759
776662,48.85846,2.228966,1.301919071E9,776110,776759
776662,48.858562,2.228996,1.301919071E9,776110,776759
776662,48.858665,2.229051,1.301919071E9,776110,776759
776662,48.858776,2.229115,1.301919071E9,776110,776759
776662,48.858856,2.229172,1.301919071E9,776110,776759
776662,48.858963,2.229234,1.301919071E9,776110,776759
776662,48.859062,2.229273,1.301919071E9,776110,776759
776662,48.859165,2.229323,1.301919071E9,776110,776759
776662,48.859272,2.229366,1.301919071E9,776110,776759
776662,48.85937,2.229425,1.301919071E9,776110,776759
776662,48.85947,2.229468,1.301919071E9,776110,776759
776662,48.85957,2.229522,1.301919071E9,776110,776759
776662,48.859673,2.229552,1.301919071E9,776110,776759
776662,48.85977,2.229584,1.301919071E9,776110,776759
776662,48.859882,2.229623,1.301919071E9,776110,776759
776662,48.859985,2.229669,1.301919071E9,776110,776759
776662,48.860077,2.229711,1.301919071E9,776110,776759
776662,48.86018,2.229733,1.301919071E9,776110,776759
776662,48.860283,2.229781,1.301919071E9,776110,776759
776662,48.860374,2.229818,1.301919071E9,776110,776759
776662,48.860477,2.229849,1.301919071E9,776110,776759
776662,48.86058,2.229886,1.301919071E9,776110,776759
776662,48.86068,2.229924,1.301919071E9,776110,776759
776662,48.86077,2.229971,1.301919071E9,776110,776759
776662,48.860855,2.230023,1.301919071E9,776110,776759
776662,48.86095,2.230063,1.301919071E9,776110,776759
776662,48.86105,2.230123,1.301919071E9,776110,776759
776662,48.861156,2.230194,1.301919071E9,776110,776759
776662,48.861248,2.230237,1.301919071E9,776110,776759
776662,48.861347,2.230282,1.301919071E9,776110,776759
776662,48.86145,2.230337,1.301919071E9,776110,776759
776662,48.86154,2.230373,1.301919071E9,776110,776759
776662,48.861637,2.230422,1.301919071E9,776110,776759
776662,48.86172,2.23048,1.301919071E9,776110,776759
776662,48.86181,2.230531,1.301919071E9,776110,776759
776662,48.8619,2.230573,1.301919071E9,776110,776759
776662,48.862,2.230597,1.301919071E9,776110,776759
776662,48.862087,2.230634,1.301919071E9,776110,776759
776662,48.862183,2.230676,1.301919071E9,776110,776759
776662,48.862274,2.230706,1.301919071E9,776110,776759
