9.314972,0.19026,1.301919071E9,776110,776759
776662,49.314888,0.190312,1.301919071E9,776110,776759
776662,49.314796,0.190355,1.301919071E9,776110,776759
776662,49.3147,0.190414,1.301919071E9,776110,776759
776662,49.3146,0.190478,1.301919071E9,776110,776759
776662,49.314503,0.190544,1.301919071E9,776110,776759
776662,49.3144,0.19061,1.301919071E9,776110,776759
776662,49.3143,0.190682,1.301919071E9,776110,776759
776662,49.314213,0.190779,1.301919071E9,776110,776759
776662,49.31412,0.190884,1.301919071E9,776110,776759
776662,49.314037,0.19096,1.301919071E9,776110,776759
776662,49.31395,0.191045,1.301919071E9,776110,776759
776662,49.313866,0.191123,1.301919071E9,776110,776759
776662,49.31377,0.19122,1.301919071E9,776110,776759
776662,49.313683,0.191304,1.301919071E9,776110,776759
776662,49.313606,0.191394,1.301919071E9,776110,776759
776662,49.313526,0.191473,1.301919071E9,776110,776759
776662,49.31343,0.191552,1.301919071E9,776110,776759
776662,49.313335,0.191633,1.301919071E9,776110,776759
776662,49.313236,0.191729,1.301919071E9,776110,776759
776662,49.31316,0.191798,1.301919071E9,776110,776759
776662,49.31306,0.191882,1.301919071E9,776110,776759
776662,49.31297,0.191959,1.301919071E9,776110,776759
776662,49.312954,0.19197,1.301919071E9,776110,776759
776662,48.8514,2.235222,1.301919071E9,776110,776759
776662,48.851368,2.234754,1.301919071E9,776110,776759
776662,48.851433,2.234345,1.301919071E9,776110,776759
776662,48.85151,2.233926,1.301919071E9,776110,776759
776662,48.85159,2.233504,1.301919071E9,776110,776759
776662,48.8517,2.233108,1.301919071E9,776110,776759
776662,48.851807,2.232719,1.301919071E9,776110,776759
776662,48.851894,2.232318,1.301919071E9,776110,776759
776662,48.852005,2.231936,1.301919071E9,776110,776759
776662,48.852074,2.231805,1.301919071E9,776110,776759
776662,48.852127,2.231689,1.301919071E9,776110,776759
776662,48.85218,2.231576,1.301919071E9,776110,776759
776662,48.852234,2.231454,1.301919071E9,776110,776759
776662,48.852276,2.231329,1.301919071E9,776110,776759
776662,48.85233,2.231192,1.301919071E9,776110,776759
776662,48.85239,2.231059,1.301919071E9,776110,776759
776662,48.85245,2.230922,1.301919071E9,776110,776759
776662,48.852524,2.230787,1.301919071E9,776110,776759
776662,48.852608,2.230675,1.301919071E9,776110,776759
776662,48.85268,2.230578,1.301919071E9,776110,776759
776662,48.852764,2.230464,1.301919071E9,776110,776759
776662,48.852856,2.230356,1.301919071E9,776110,776759
776662,48.85275,2.230148,1.301919071E9,776110,776759
776662,48.852814,2.230051,1.301919071E9,776110,776759
776662,48.8529,2.229985,1.301919071E9,776110,776759
776662,48.85299,2.229916,1.301919071E9,776110,776759
776662,48.853077,2.229857,1.301919071E9,776110,776759
776662,48.853172,2.229798,1.301919071E9,776110,776759
776662,48.853275,2.229737,1.301919071E9,776110,776759
776662,48.853374,2.229678,1.301919071E9,776110,776759
776662,48.85348,2.229618,1.301919071E9,776110,776759
776662,48.853565,2.229572,1.301919071E9,776110,776759
776662,48.85365,2.229519,1.301919071E9,776110,776759
776662,48.853756,2.229452,1.301919071E9,776110,776759
776662,48.853867,2.229385,1.301919071E9,776110,776759
776662,48.853954,2.229326,1.301919071E9,776110,776759
776662,48.854042,2.229275,1.301919071E9,776110,776759
776662,48.854153,2.229215,1.301919071E9,776110,776759
776662,48.854263,2.229166,1.301919071E9,776110,776759
776662,48.854374,2.22912,1.301919071E9,776110,776759
776662,48.85449,2.229075,1.301919071E9,776110,776759
776662,48.854595,2.22902,1.301919071E9,776110,776759
776662,48.854706,2.22897,1.301919071E9,776110,776759
776662,48.854813,2.228929,1.301919071E9,776110,776759
776662,48.854923,2.228885,1.301919071E9,776110,776759
776662,48.855034,2.228846,1.301919071E9,776110,776759
776662,48.855145,2.228809,1.301919071E9,776110,776759
776662,48.855247,2.228793,1.301919071E9,776110,776759
776662,48.855354,2.228788,1.301919071E9,776110,776759
776662,48.855465,2.228775,1.301919071E9,776110,776759
776662,48.855576,2.228762,1.301919071E9,776110,776759
776662,48.85568,2.22875,1.301919071E9,776110,776759
776662,48.855785,2.228721,1.301919071E9,776110,776759
776662,48.855873,2.228686,1.301919071E9,776110,776759
776662,48.85596,2.228643,1.301919071E9,776110,776759
776662,48.85608,2.228619,1.301919071E9,776110,776759
776662,48.856194,2.228615,1.301919071E9,776110,776759
776662,48.8563,2.228617,1.301919071E9,776110,776759
776662,48.85641,2.228611,1.301919071E9,776110,776759
776662,48.85652,2.22861,1.301919071E9,776110,776759
776662,48.85662,2.228593,1.301919071E9,776110,776759
776662,48.856735,2.228556,1.301919071E9,776110,776759
776662,48.856846,2.22855,1.301919071E9,776110,776759
776662,48.856937,2.228576,1.301919071E9,776110,776759
776662,48.857037,2.228599,1.301919071E9,776110,776759
776662,48.85713,2.22862,1.301919071E9,776110,776759
776662,48.857243,2.228646,1.301919071E9,776110,776759
776662,48.85735,2.22868,1.301919071E9,776110,776759
776662,48.857456,2.228687,1.301919071E9,776110,776759
776662,48.85757,2.228695,1.301919071E9,776110,776759
776662,48.857674,2.228713,1.301919071E9,776110,776759
776662,48.857788,2.228731,1.301919071E9,776110,776759
776662,48.8579,2.228767,1.301919071E9,776110,776759
776662,48.858,2.228831,1.301919071E9,776110,776759
776662,48.85811,2.228885,1.301919071E9,776110,776759
776662,48.858223,2.228925,1.301919071E9,776110,776759
776662,48.858337,2.228971,1.301919071E9,776110,776759
776662,48.858425,2.22901,1.301919071E9,776110,776759
776662,48.858517,2.229044,1.301919071E9,776110,776759
776662,48.85861,2.229072,1.301919071E9,776110,776759
776662,48.858727,2.229103,1.301919071E9,776110,776759
776662,48.858837,2.22914,1.301919071E9,776110,776759
776662,48.858944,2.229187,1.301919071E9,776110,776759
776662,48.85905,2.229245,1.301919071E9,776110,776759
776662,48.85916,2.2293,1.301919071E9,776110,776759
776662,48.85927,2.229352,1.301919071E9,776110,776759
776662,48.859375,2.229401,1.301919071E9,776110,776759
776662,48.859486,2.229449,1.301919071E9,776110,776759
776662,48.859596,2.229498,1.301919071E9,776110,776759
776662,48.859707,2.229545,1.301919071E9,776110,776759
776662,48.859818,2.229611,1.301919071E9,776110,776759
776662,48.859932,2.229653,1.301919071E9,776110,776759
776662,48.860046,2.229699,1.301919071E9,776110,776759
776662,48.860157,2.229739,1.301919071E9,776110,776759
776662,48.860268,2.229765,1.301919071E9,776110,776759
776662,48.860374,2.229794,1.301919071E9,776110,776759
776662,48.860485,2.229821,1.301919071E9,776110,776759
776662,48.86059,2.229878,1.301919071E9,776110,776759
776662,48.860703,2.229924,1.301919071E9,776110,776759
776662,48.86079,2.229956,1.301919071E9,776110,776759
776662,48.8609,2.229985,1.301919071E9,776110,776759
776662,48.861,2.23004,1.301919071E9,776110,776759
776662,48.861095,2.230092,1.301919071E9,776110,776759
776662,48.8612,2.230142,1.301919071E9,776110,776759
776662,48.861305,2.230206,1.301919071E9,776110,776759
776662,48.86141,2.230269,1.301919071E9,776110,776759
776662,48.861515,2.230326,1.301919071E9,776110,776759
776662,48.86162,2.23039,1.301919071E9,776110,776759
776662,48.861725,2.230463,1.301919071E9,776110,776759
776662,48.861813,2.230508,1.301919071E9,776110,776759
776662,48.861897,2.230554,1.301919071E9,776110,776759
776662,48.86201,2.230603,1.301919071E9,776110,776759
776662,48.862125,2.230648,1.301919071E9,776110,776759
776662,48.86224,2.230685,1.301919071E9,776110,776759
776662,48.862347,2.230731,1.301919071E9,776110,776759
776662,48.862442,2.230777,1.301919071E9,776110,776759
776662,48.862537,2.230845,1.301919071E9,776110,776759
776662,48.862633,2.230941,1.301919071E9,776110,776759
776662,48.862724,2.231052,1.301919071E9,776110,776759
776662,48.86282,2.231157,1.301919071E9,776110,776759
776662,48.862915,2.231255,1.301919071E9,776110,776759
776662,48.863,2.231367,1.301919071E9,776110,776759
776662,48.863075,2.231478,1.301919071E9,776110,776759
776662,48.863155,2.231612,1.301919071E9,776110,776759
776662,48.86324,2.231729,1.301919071E9,776110,776759
776662,48.863323,2.231845,1.301919071E9,776110,776759
