68,-91.604164,1.301919071E9,776110,776759
776662,41.74163,-91.60415,1.301919071E9,776110,776759
776662,41.741505,-91.604164,1.301919071E9,776110,776759
776662,41.741375,-91.60414,1.301919071E9,776110,776759
776662,41.741253,-91.6041,1.301919071E9,776110,776759
776662,41.741123,-91.60405,1.301919071E9,776110,776759
776662,41.74102,-91.60399,1.301919071E9,776110,776759
776662,41.740932,-91.603966,1.301919071E9,776110,776759
776662,41.740837,-91.60392,1.301919071E9,776110,776759
776662,41.74072,-91.60384,1.301919071E9,776110,776759
776662,41.740635,-91.60379,1.301919071E9,776110,776759
776662,41.74054,-91.603714,1.301919071E9,776110,776759
776662,41.740448,-91.603615,1.301919071E9,776110,776759
776662,41.74037,-91.60347,1.301919071E9,776110,776759
776662,41.740276,-91.603325,1.301919071E9,776110,776759
776662,41.740177,-91.60324,1.301919071E9,776110,776759
776662,41.740074,-91.60322,1.301919071E9,776110,776759
776662,41.73997,-91.60322,1.301919071E9,776110,776759
776662,41.739845,-91.60319,1.301919071E9,776110,776759
776662,41.73973,-91.60316,1.301919071E9,776110,776759
776662,41.73962,-91.60313,1.301919071E9,776110,776759
776662,41.739502,-91.603096,1.301919071E9,776110,776759
776662,41.739395,-91.6031,1.301919071E9,776110,776759
776662,41.739277,-91.60311,1.301919071E9,776110,776759
776662,41.739143,-91.60313,1.301919071E9,776110,776759
776662,41.739006,-91.60313,1.301919071E9,776110,776759
776662,41.738876,-91.60313,1.301919071E9,776110,776759
776662,41.738754,-91.60313,1.301919071E9,776110,776759
776662,41.738644,-91.60314,1.301919071E9,776110,776759
776662,41.73855,-91.60319,1.301919071E9,776110,776759
776662,41.73846,-91.60326,1.301919071E9,776110,776759
776662,41.738358,-91.60337,1.301919071E9,776110,776759
776662,41.738064,-91.60342,1.301919071E9,776110,776759
776662,41.73797,-91.603386,1.301919071E9,776110,776759
776662,41.73783,-91.60337,1.301919071E9,776110,776759
776662,41.737705,-91.603355,1.301919071E9,776110,776759
776662,41.73758,-91.60335,1.301919071E9,776110,776759
776662,41.737453,-91.60335,1.301919071E9,776110,776759
776662,41.737312,-91.60327,1.301919071E9,776110,776759
776662,41.737183,-91.60325,1.301919071E9,776110,776759
776662,41.737064,-91.60324,1.301919071E9,776110,776759
776662,41.736958,-91.60321,1.301919071E9,776110,776759
776662,41.73681,-91.603195,1.301919071E9,776110,776759
776662,41.736713,-91.6032,1.301919071E9,776110,776759
776662,41.73657,-91.603195,1.301919071E9,776110,776759
776662,41.736427,-91.603195,1.301919071E9,776110,776759
776662,41.736298,-91.60317,1.301919071E9,776110,776759
776662,41.73618,-91.603165,1.301919071E9,776110,776759
776662,41.736073,-91.603165,1.301919071E9,776110,776759
776662,41.735947,-91.60317,1.301919071E9,776110,776759
776662,41.735817,-91.60316,1.301919071E9,776110,776759
776662,41.735714,-91.60317,1.301919071E9,776110,776759
776662,41.7356,-91.603195,1.301919071E9,776110,776759
776662,41.735504,-91.60322,1.301919071E9,776110,776759
776662,41.73539,-91.603226,1.301919071E9,776110,776759
776662,41.735275,-91.603195,1.301919071E9,776110,776759
776662,41.73518,-91.60319,1.301919071E9,776110,776759
776662,41.73508,-91.60318,1.301919071E9,776110,776759
776662,41.734985,-91.603165,1.301919071E9,776110,776759
776662,41.734894,-91.60314,1.301919071E9,776110,776759
776662,41.73479,-91.603134,1.301919071E9,776110,776759
776662,41.73468,-91.603134,1.301919071E9,776110,776759
776662,41.734547,-91.60315,1.301919071E9,776110,776759
776662,41.734413,-91.603165,1.301919071E9,776110,776759
776662,41.73431,-91.60319,1.301919071E9,776110,776759
776662,41.734207,-91.60325,1.301919071E9,776110,776759
776662,41.734074,-91.60326,1.301919071E9,776110,776759
776662,41.73395,-91.60319,1.301919071E9,776110,776759
776662,41.733837,-91.60316,1.301919071E9,776110,776759
776662,41.7337,-91.60316,1.301919071E9,776110,776759
776662,41.733562,-91.603165,1.301919071E9,776110,776759
776662,41.733418,-91.603165,1.301919071E9,776110,776759
776662,41.733273,-91.60318,1.301919071E9,776110,776759
776662,41.73317,-91.6031,1.301919071E9,776110,776759
776662,41.73303,-91.60313,1.301919071E9,776110,776759
776662,41.732895,-91.60314,1.301919071E9,776110,776759
776662,41.73276,-91.60315,1.301919071E9,776110,776759
776662,41.73265,-91.60316,1.301919071E9,776110,776759
776662,41.73254,-91.60317,1.301919071E9,776110,776759
776662,41.73244,-91.60317,1.301919071E9,776110,776759
776662,41.73235,-91.60317,1.301919071E9,776110,776759
776662,41.732258,-91.60321,1.301919071E9,776110,776759
776662,41.73215,-91.603226,1.301919071E9,776110,776759
776662,41.732037,-91.60323,1.301919071E9,776110,776759
776662,41.73193,-91.60324,1.301919071E9,776110,776759
776662,41.73183,-91.60326,1.301919071E9,776110,776759
776662,41.73174,-91.60326,1.301919071E9,776110,776759
776662,41.731632,-91.60325,1.301919071E9,776110,776759
776662,41.73154,-91.60326,1.301919071E9,776110,776759
776662,41.731453,-91.60329,1.301919071E9,776110,776759
776662,41.73135,-91.60335,1.301919071E9,776110,776759
776662,41.731243,-91.60335,1.301919071E9,776110,776759
776662,41.731148,-91.60332,1.301919071E9,776110,776759
776662,41.73105,-91.60331,1.301919071E9,776110,776759
776662,41.73094,-91.603294,1.301919071E9,776110,776759
776662,41.730816,-91.60328,1.301919071E9,776110,776759
776662,41.730682,-91.60327,1.301919071E9,776110,776759
776662,41.730553,-91.60327,1.301919071E9,776110,776759
776662,41.730434,-91.603264,1.301919071E9,776110,776759
776662,41.730335,-91.60326,1.301919071E9,776110,776759
776662,41.730247,-91.603195,1.301919071E9,776110,776759
776662,41.730118,-91.603195,1.301919071E9,776110,776759
776662,41.729996,-91.60321,1.301919071E9,776110,776759
776662,41.729866,-91.603195,1.301919071E9,776110,776759
776662,41.72974,-91.603226,1.301919071E9,776110,776759
776662,41.729603,-91.603226,1.301919071E9,776110,776759
776662,41.72946,-91.60325,1.301919071E9,776110,776759
776662,41.729324,-91.60323,1.301919071E9,776110,776759
776662,41.72918,-91.60323,1.301919071E9,776110,776759
776662,41.72904,-91.603226,1.301919071E9,776110,776759
776662,41.728878,-91.60323,1.301919071E9,776110,776759
776662,41.728737,-91.60324,1.301919071E9,776110,776759
776662,41.72862,-91.60323,1.301919071E9,776110,776759
776662,41.728493,-91.60325,1.301919071E9,776110,776759
776662,41.728363,-91.60326,1.301919071E9,776110,776759
776662,41.728237,-91.60326,1.301919071E9,776110,776759
776662,41.72811,-91.60324,1.301919071E9,776110,776759
776662,41.728012,-91.60323,1.301919071E9,776110,776759
776662,41.727905,-91.603226,1.301919071E9,776110,776759
776662,41.72779,-91.60324,1.301919071E9,776110,776759
776662,41.727688,-91.60326,1.301919071E9,776110,776759
776662,41.727573,-91.603264,1.301919071E9,776110,776759
776662,41.727455,-91.60327,1.301919071E9,776110,776759
776662,41.727352,-91.60327,1.301919071E9,776110,776759
776662,41.727264,-91.60327,1.301919071E9,776110,776759
776662,41.727142,-91.60329,1.301919071E9,776110,776759
776662,41.727055,-91.60329,1.301919071E9,776110,776759
776662,41.726955,-91.60329,1.301919071E9,776110,776759
776662,41.726868,-91.60331,1.301919071E9,776110,776759
776662,41.72675,-91.60333,1.301919071E9,776110,776759
776662,41.72666,-91.60334,1.301919071E9,776110,776759
776662,41.72657,-91.60334,1.301919071E9,776110,776759
776662,41.726463,-91.60333,1.301919071E9,776110,776759
776662,41.726353,-91.603325,1.301919071E9,776110,776759
776662,41.72624,-91.60334,1.301919071E9,776110,776759
776662,41.72613,-91.60335,1.301919071E9,776110,776759
776662,41.726036,-91.60336,1.301919071E9,776110,776759
776662,41.725925,-91.60337,1.301919071E9,776110,776759
776662,41.72579,-91.60336,1.301919071E9,776110,776759
776662,41.725693,-91.603355,1.301919071E9,776110,776759
776662,41.725594,-91.603355,1.301919071E9,776110,776759
776662,41.72546,-91.603355,1.301919071E9,776110,776759
776662,41.72537,-91.603355,1.301919071E9,776110,776759
776662,41.725246,-91.603325,1.301919071E9,776110,776759
776662,41.72515,-91.6033,1.301919071E9,776110,776759
776662,41.72506,-91.60328,1.301919071E9,776110,776759
776662,4
