2,-66.11732,1.301919071E9,776110,776759
776662,18.363997,-66.117065,1.301919071E9,776110,776759
776662,18.364029,-66.11681,1.301919071E9,776110,776759
776662,18.364042,-66.11669,1.301919071E9,776110,776759
776662,18.364044,-66.11649,1.301919071E9,776110,776759
776662,18.364023,-66.11632,1.301919071E9,776110,776759
776662,18.363955,-66.116,1.301919071E9,776110,776759
776662,18.363932,-66.11584,1.301919071E9,776110,776759
776662,18.363886,-66.115654,1.301919071E9,776110,776759
776662,18.363832,-66.11542,1.301919071E9,776110,776759
776662,18.363802,-66.11525,1.301919071E9,776110,776759
776662,18.363768,-66.11508,1.301919071E9,776110,776759
776662,18.363668,-66.11483,1.301919071E9,776110,776759
776662,18.363579,-66.11463,1.301919071E9,776110,776759
776662,18.36349,-66.114456,1.301919071E9,776110,776759
776662,18.363413,-66.1143,1.301919071E9,776110,776759
776662,18.36333,-66.11414,1.301919071E9,776110,776759
776662,18.363243,-66.114,1.301919071E9,776110,776759
776662,18.36316,-66.11386,1.301919071E9,776110,776759
776662,18.363111,-66.11371,1.301919071E9,776110,776759
776662,18.363062,-66.11355,1.301919071E9,776110,776759
776662,18.362955,-66.1132,1.301919071E9,776110,776759
776662,18.362862,-66.113014,1.301919071E9,776110,776759
776662,18.362814,-66.112854,1.301919071E9,776110,776759
776662,18.362722,-66.1126,1.301919071E9,776110,776759
776662,18.362707,-66.11257,1.301919071E9,776110,776759
776662,18.362604,-66.112434,1.301919071E9,776110,776759
776662,18.36251,-66.112305,1.301919071E9,776110,776759
776662,18.36244,-66.11215,1.301919071E9,776110,776759
776662,18.362375,-66.111984,1.301919071E9,776110,776759
776662,18.362305,-66.111824,1.301919071E9,776110,776759
776662,18.362228,-66.11166,1.301919071E9,776110,776759
776662,18.362127,-66.11145,1.301919071E9,776110,776759
776662,18.361979,-66.11133,1.301919071E9,776110,776759
776662,18.361776,-66.11126,1.301919071E9,776110,776759
776662,18.361715,-66.111305,1.301919071E9,776110,776759
776662,18.361631,-66.11145,1.301919071E9,776110,776759
776662,18.361586,-66.11154,1.301919071E9,776110,776759
776662,18.361559,-66.11163,1.301919071E9,776110,776759
776662,18.361517,-66.1118,1.301919071E9,776110,776759
776662,18.361483,-66.11191,1.301919071E9,776110,776759
776662,18.361448,-66.112045,1.301919071E9,776110,776759
776662,18.361408,-66.11224,1.301919071E9,776110,776759
776662,18.36136,-66.11243,1.301919071E9,776110,776759
776662,18.361319,-66.112595,1.301919071E9,776110,776759
776662,18.361238,-66.11277,1.301919071E9,776110,776759
776662,18.361141,-66.11298,1.301919071E9,776110,776759
776662,18.361088,-66.1132,1.301919071E9,776110,776759
776662,18.361078,-66.11337,1.301919071E9,776110,776759
776662,18.361065,-66.11346,1.301919071E9,776110,776759
776662,18.361046,-66.11357,1.301919071E9,776110,776759
776662,18.360998,-66.11375,1.301919071E9,776110,776759
776662,18.360966,-66.11394,1.301919071E9,776110,776759
776662,18.360928,-66.11414,1.301919071E9,776110,776759
776662,18.36088,-66.114365,1.301919071E9,776110,776759
776662,18.360867,-66.11454,1.301919071E9,776110,776759
776662,18.360865,-66.11471,1.301919071E9,776110,776759
776662,18.360855,-66.11478,1.301919071E9,776110,776759
776662,18.360842,-66.11487,1.301919071E9,776110,776759
776662,18.360826,-66.11496,1.301919071E9,776110,776759
776662,18.360823,-66.11505,1.301919071E9,776110,776759
776662,18.36082,-66.115074,1.301919071E9,776110,776759
776662,18.360815,-66.115166,1.301919071E9,776110,776759
776662,18.360826,-66.11533,1.301919071E9,776110,776759
776662,18.36083,-66.11536,1.301919071E9,776110,776759
776662,18.360842,-66.115456,1.301919071E9,776110,776759
776662,18.360853,-66.115555,1.301919071E9,776110,776759
776662,18.36087,-66.115715,1.301919071E9,776110,776759
776662,18.36089,-66.11588,1.301919071E9,776110,776759
776662,18.360895,-66.116005,1.301919071E9,776110,776759
776662,18.360903,-66.1161,1.301919071E9,776110,776759
776662,18.360931,-66.116264,1.301919071E9,776110,776759
776662,18.360943,-66.11644,1.301919071E9,776110,776759
776662,18.361006,-66.11663,1.301919071E9,776110,776759
776662,18.361065,-66.11679,1.301919071E9,776110,776759
776662,18.361101,-66.116905,1.301919071E9,776110,776759
