0167,145.02927,1.301919071E9,776110,776759
776662,-37.870144,145.02913,1.301919071E9,776110,776759
776662,-37.870113,145.02898,1.301919071E9,776110,776759
776662,-37.870087,145.02884,1.301919071E9,776110,776759
776662,-37.870068,145.0287,1.301919071E9,776110,776759
776662,-37.87005,145.02856,1.301919071E9,776110,776759
776662,-37.870037,145.02844,1.301919071E9,776110,776759
776662,-37.870026,145.0283,1.301919071E9,776110,776759
776662,-37.870018,145.02817,1.301919071E9,776110,776759
776662,-37.87002,145.02803,1.301919071E9,776110,776759
776662,-37.870014,145.0279,1.301919071E9,776110,776759
776662,-37.870003,145.02777,1.301919071E9,776110,776759
776662,-37.86998,145.02765,1.301919071E9,776110,776759
776662,-37.86996,145.02753,1.301919071E9,776110,776759
776662,-37.86995,145.02739,1.301919071E9,776110,776759
776662,-37.869953,145.02727,1.301919071E9,776110,776759
776662,-37.869938,145.02715,1.301919071E9,776110,776759
776662,-37.869926,145.02701,1.301919071E9,776110,776759
776662,-37.86992,145.02687,1.301919071E9,776110,776759
776662,-37.869896,145.02673,1.301919071E9,776110,776759
776662,-37.869884,145.02661,1.301919071E9,776110,776759
776662,-37.869865,145.02647,1.301919071E9,776110,776759
776662,-37.86984,145.02635,1.301919071E9,776110,776759
776662,-37.86983,145.02623,1.301919071E9,776110,776759
776662,-37.86984,145.0261,1.301919071E9,776110,776759
776662,-37.869877,145.02597,1.301919071E9,776110,776759
776662,-37.8699,145.02585,1.301919071E9,776110,776759
776662,-37.869938,145.02574,1.301919071E9,776110,776759
776662,-37.87,145.02563,1.301919071E9,776110,776759
776662,-37.87009,145.02559,1.301919071E9,776110,776759
776662,-37.87018,145.02556,1.301919071E9,776110,776759
776662,-37.87027,145.02553,1.301919071E9,776110,776759
776662,-37.87037,145.02548,1.301919071E9,776110,776759
776662,-37.87046,145.0254,1.301919071E9,776110,776759
776662,-37.870556,145.02538,1.301919071E9,776110,776759
776662,-37.870647,145.02533,1.301919071E9,776110,776759
776662,-37.87075,145.0253,1.301919071E9,776110,776759
776662,-37.870842,145.02527,1.301919071E9,776110,776759
776662,-37.870937,145.02524,1.301919071E9,776110,776759
776662,-37.871037,145.02522,1.301919071E9,776110,776759
776662,-37.87113,145.0252,1.301919071E9,776110,776759
776662,-37.87124,145.02519,1.301919071E9,776110,776759
776662,-37.871346,145.02516,1.301919071E9,776110,776759
776662,-37.871456,145.02515,1.301919071E9,776110,776759
776662,-37.87158,145.02515,1.301919071E9,776110,776759
776662,-37.871674,145.02513,1.301919071E9,776110,776759
776662,-37.871796,145.02513,1.301919071E9,776110,776759
776662,-37.871887,145.02513,1.301919071E9,776110,776759
776662,-37.872005,145.0251,1.301919071E9,776110,776759
776662,-37.872093,145.02507,1.301919071E9,776110,776759
776662,-37.872208,145.02505,1.301919071E9,776110,776759
776662,-37.872307,145.02505,1.301919071E9,776110,776759
776662,-37.87241,145.02505,1.301919071E9,776110,776759
776662,-37.872498,145.02512,1.301919071E9,776110,776759
776662,-37.87255,145.02522,1.301919071E9,776110,776759
776662,-37.87259,145.02533,1.301919071E9,776110,776759
776662,-37.872627,145.02545,1.301919071E9,776110,776759
776662,-37.872665,145.02557,1.301919071E9,776110,776759
