3,-66.15247,1.301919071E9,776110,776759
776662,18.408619,-66.15257,1.301919071E9,776110,776759
776662,18.409018,-66.152794,1.301919071E9,776110,776759
776662,18.409428,-66.15297,1.301919071E9,776110,776759
776662,18.40984,-66.15309,1.301919071E9,776110,776759
776662,18.410294,-66.15315,1.301919071E9,776110,776759
776662,18.410662,-66.15329,1.301919071E9,776110,776759
776662,18.410769,-66.15343,1.301919071E9,776110,776759
776662,18.41091,-66.15353,1.301919071E9,776110,776759
776662,18.411081,-66.15351,1.301919071E9,776110,776759
776662,18.411236,-66.15346,1.301919071E9,776110,776759
776662,18.411406,-66.1535,1.301919071E9,776110,776759
776662,18.411547,-66.15358,1.301919071E9,776110,776759
776662,18.411697,-66.15364,1.301919071E9,776110,776759
776662,18.41175,-66.15366,1.301919071E9,776110,776759
776662,18.411913,-66.153725,1.301919071E9,776110,776759
776662,18.412092,-66.153786,1.301919071E9,776110,776759
776662,18.41229,-66.15385,1.301919071E9,776110,776759
776662,18.412487,-66.1539,1.301919071E9,776110,776759
776662,18.412682,-66.15395,1.301919071E9,776110,776759
776662,18.412872,-66.154015,1.301919071E9,776110,776759
776662,18.413067,-66.15408,1.301919071E9,776110,776759
776662,18.413273,-66.15415,1.301919071E9,776110,776759
776662,18.413473,-66.15421,1.301919071E9,776110,776759
776662,18.413671,-66.15427,1.301919071E9,776110,776759
776662,18.413868,-66.15433,1.301919071E9,776110,776759
776662,18.413998,-66.15437,1.301919071E9,776110,776759
776662,18.414192,-66.15443,1.301919071E9,776110,776759
776662,18.414394,-66.15448,1.301919071E9,776110,776759
776662,18.414534,-66.15452,1.301919071E9,776110,776759
776662,18.41474,-66.15457,1.301919071E9,776110,776759
776662,18.414942,-66.15463,1.301919071E9,776110,776759
776662,18.415142,-66.15469,1.301919071E9,776110,776759
776662,18.41534,-66.15475,1.301919071E9,776110,776759
776662,18.415535,-66.154785,1.301919071E9,776110,776759
776662,18.415735,-66.15484,1.301919071E9,776110,776759
776662,18.416218,-66.15496,1.301919071E9,776110,776759
776662,18.41663,-66.155075,1.301919071E9,776110,776759
776662,18.417059,-66.1552,1.301919071E9,776110,776759
776662,18.417484,-66.155304,1.301919071E9,776110,776759
776662,18.417904,-66.15541,1.301919071E9,776110,776759
776662,18.417973,-66.15543,1.301919071E9,776110,776759
776662,18.418182,-66.15549,1.301919071E9,776110,776759
776662,18.418537,-66.155556,1.301919071E9,776110,776759
776662,18.41874,-66.15561,1.301919071E9,776110,776759
776662,18.418936,-66.15567,1.301919071E9,776110,776759
776662,18.41914,-66.155754,1.301919071E9,776110,776759
776662,18.419346,-66.15583,1.301919071E9,776110,776759
776662,18.419558,-66.15588,1.301919071E9,776110,776759
776662,18.419765,-66.15592,1.301919071E9,776110,776759
776662,18.41997,-66.15597,1.301919071E9,776110,776759
776662,18.420166,-66.15599,1.301919071E9,776110,776759
776662,18.420366,-66.15602,1.301919071E9,776110,776759
776662,18.420551,-66.15606,1.301919071E9,776110,776759
776662,18.420607,-66.156075,1.301919071E9,776110,776759
776662,18.420408,-66.15604,1.301919071E9,776110,776759
776662,18.420286,-66.15601,1.301919071E9,776110,776759
776662,18.420134,-66.15598,1.301919071E9,776110,776759
776662,18.42007,-66.15597,1.301919071E9,776110,776759
776662,18.419891,-66.15593,1.301919071E9,776110,776759
776662,18.419676,-66.15589,1.301919071E9,776110,776759
776662,18.419458,-66.155846,1.301919071E9,776110,776759
776662,18.419256,-66.15579,1.301919071E9,776110,776759
776662,18.419039,-66.15575,1.301919071E9,776110,776759
776662,18.418903,-66.15571,1.301919071E9,776110,776759
776662,18.418705,-66.155655,1.301919071E9,776110,776759
776662,18.418526,-66.15559,1.301919071E9,776110,776759
776662,18.418354,-66.15553,1.301919071E9,776110,776759
776662,18.418297,-66.15552,1.301919071E9,776110,776759
776662,18.41811,-66.155464,1.301919071E9,776110,776759
776662,18.418049,-66.15545,1.301919071E9,776110,776759
776662,18.417604,-66.15536,1.301919071E9,776110,776759
776662,18.41713,-66.15526,1.301919071E9,776110,776759
776662,18.41671,-66.155174,1.301919071E9,776110,776759
776662,18.416645,-66.15515,1.301919071E9,776110,776759
776662,18.416456,-66.15508,1.301919071E9,776110,776759
776662,18.416252,-66.15504,1.301919071E9,776110,776759
776662,18.41605,-66.15498,1.301919071E9,776110,776759
776662,18.41558,-66.15484,1.301919071E9,776110,776759
776662,18.415388,-66.154785,1.301919071E9,776110,776759
