135,145.0296,1.301919071E9,776110,776759
776662,-37.873146,145.02979,1.301919071E9,776110,776759
776662,-37.873158,145.02992,1.301919071E9,776110,776759
776662,-37.873173,145.03003,1.301919071E9,776110,776759
776662,-37.873188,145.03017,1.301919071E9,776110,776759
776662,-37.873203,145.03029,1.301919071E9,776110,776759
776662,-37.873226,145.03041,1.301919071E9,776110,776759
776662,-37.87325,145.03053,1.301919071E9,776110,776759
776662,-37.873272,145.03067,1.301919071E9,776110,776759
776662,-37.873276,145.0308,1.301919071E9,776110,776759
776662,-37.873283,145.03093,1.301919071E9,776110,776759
776662,-37.873302,145.03105,1.301919071E9,776110,776759
776662,-37.87333,145.03116,1.301919071E9,776110,776759
776662,-37.87335,145.0313,1.301919071E9,776110,776759
776662,-37.873363,145.0314,1.301919071E9,776110,776759
776662,-37.873383,145.03152,1.301919071E9,776110,776759
776662,-37.873394,145.03165,1.301919071E9,776110,776759
776662,-37.87341,145.03178,1.301919071E9,776110,776759
776662,-37.873425,145.0319,1.301919071E9,776110,776759
776662,-37.87344,145.03203,1.301919071E9,776110,776759
776662,-37.873455,145.03217,1.301919071E9,776110,776759
776662,-37.873466,145.0323,1.301919071E9,776110,776759
776662,-37.873474,145.03244,1.301919071E9,776110,776759
776662,-37.87349,145.03256,1.301919071E9,776110,776759
776662,-37.873505,145.03268,1.301919071E9,776110,776759
776662,-37.87352,145.0328,1.301919071E9,776110,776759
776662,-37.873535,145.03293,1.301919071E9,776110,776759
776662,-37.87354,145.03305,1.301919071E9,776110,776759
776662,-37.873554,145.03317,1.301919071E9,776110,776759
776662,-37.873573,145.0333,1.301919071E9,776110,776759
776662,-37.873577,145.03343,1.301919071E9,776110,776759
776662,-37.873577,145.03357,1.301919071E9,776110,776759
776662,-37.873592,145.03369,1.301919071E9,776110,776759
776662,-37.87361,145.03383,1.301919071E9,776110,776759
776662,-37.873623,145.03397,1.301919071E9,776110,776759
776662,-37.873627,145.03409,1.301919071E9,776110,776759
776662,-37.873623,145.03421,1.301919071E9,776110,776759
776662,-37.873634,145.03435,1.301919071E9,776110,776759
776662,-37.873577,145.03445,1.301919071E9,776110,776759
776662,-37.87348,145.0345,1.301919071E9,776110,776759
776662,-37.87337,145.03452,1.301919071E9,776110,776759
776662,-37.87327,145.03456,1.301919071E9,776110,776759
776662,-37.873184,145.0346,1.301919071E9,776110,776759
776662,-37.873074,145.03462,1.301919071E9,776110,776759
776662,-37.872967,145.03462,1.301919071E9,776110,776759
776662,-37.87288,145.03458,1.301919071E9,776110,776759
776662,-37.872795,145.03453,1.301919071E9,776110,776759
776662,-37.8727,145.03445,1.301919071E9,776110,776759
776662,-37.87261,145.03438,1.301919071E9,776110,776759
776662,-37.872543,145.0343,1.301919071E9,776110,776759
776662,-37.872475,145.03423,1.301919071E9,776110,776759
776662,-37.872414,145.03413,1.301919071E9,776110,776759
776662,-37.872334,145.03407,1.301919071E9,776110,776759
776662,-37.872253,145.034,1.301919071E9,776110,776759
776662,-37.872177,145.03392,1.301919071E9,776110,776759
776662,-37.87211,145.0338,1.301919071E9,776110,776759
776662,-37.872036,145.0337,1.301919071E9,776110,776759
776662,-37.871967,145.03362,1.301919071E9,776110,776759
776662,-37.8719,145.03354,1.301919071E9,776110,776759
776662,-37.871826,145.03345,1.301919071E9,776110,776759
776662,-37.871754,145.03337,1.301919071E9,776110,776759
776662,-37.871685,145.0333,1.301919071E9,776110,776759
776662,-37.871613,145.0332,1.301919071E9,776110,776759
776662,-37.871548,145.03313,1.301919071E9,776110,776759
776662,-37.871464,145.03307,1.301919071E9,776110,776759
776662,-37.871372,145.03302,1.301919071E9,776110,776759
776662,-37.871284,145.03297,1.301919071E9,776110,776759
776662,-37.871197,145.03294,1.301919071E9,776110,776759
776662,-37.871105,145.03291,1.301919071E9,776110,776759
776662,-37.871006,145.0329,1.301919071E9,776110,776759
776662,-37.87092,145.0329,1.301919071E9,776110,776759
776662,-37.87083,145.03284,1.301919071E9,776110,776759
776662,-37.87077,145.03273,1.301919071E9,776110,776759
776662,-37.87072,145.03261,1.301919071E9,776110,776759
776662,-37.87067,145.03249,1.301919071E9,776110,776759
776662,-37.87064,145.03236,1.301919071E9,776110,776759
776662,-37.87061,145.03223,1.301919071E9,776110,776759
776662,-37.87059,145.0321,1.301919071E9,776110,776759
776662,-37.87057,145.032,1.301919071E9,776110,776759
776662,-37.870556,145.03188,1.301919071E9,776110,776759
776662,-37.870525,145.03172,1.301919071E9,776110,776759
776662,-37.87051,145.03159,1.301919071E9,776110,776759
776662,-37.870518,145.03145,1.301919071E9,776110,776759
776662,-37.870502,145.03133,1.301919071E9,776110,776759
776662,-37.87049,145.0312,1.301919071E9,776110,776759
776662,-37.87048,145.03108,1.301919071E9,776110,776759
776662,-37.87048,145.03096,1.301919071E9,776110,776759
776662,-37.870495,145.03085,1.301919071E9,776110,776759
776662,-37.870506,145.03072,1.301919071E9,776110,776759
776662,-37.87048,145.0306,1.301919071E9,776110,776759
776662,-37.870438,145.03047,1.301919071E9,776110,776759
776662,-37.8704,145.03035,1.301919071E9,776110,776759
776662,-37.87036,145.03023,1.301919071E9,776110,776759
776662,-37.87033,145.0301,1.301919071E9,776110,776759
776662,-37.87031,145.03,1.301919071E9,776110,776759
776662,-37.870277,145.02988,1.301919071E9,776110,776759
776662,-37.87024,145.02975,1.301919071E9,776110,776759
776662,-37.87024,145.02963,1.301919071E9,776110,776759
776662,-37.870216,145.02945,1.301919071E9,776110,776759
776662,-37.870163,145.02934,1.301919071E9,776110,776759
776662,-37.870132,145.0292,1.301919071E9,776110,776759
776662,-37.870102,145.02908,1.301919071E9,776110,776759
776662,-37.87005,145.02896,1.301919071E9,776110,776759
776662,-37.870003,145.02885,1.301919071E9,776110,776759
776662,-37.869987,145.0287,1.301919071E9,776110,776759
776662,-37.86997,145.0286,1.301919071E9,776110,776759
776662,-37.86994,145.02844,1.301919071E9,776110,776759
776662,-37.86991,145.02832,1.301919071E9,776110,776759
776662,-37.869904,145.0282,1.301919071E9,776110,776759
776662,-37.869892,145.02806,1.301919071E9,776110,776759
776662,-37.869858,145.02792,1.301919071E9,776110,776759
776662,-37.869865,145.0278,1.301919071E9,776110,776759
776662,-37.869877,145.02766,1.301919071E9,776110,776759
776662,-37.86988,145.02753,1.301919071E9,776110,776759
776662,-37.86989,145.02742,1.301919071E9,776110,776759
776662,-37.869923,145.0273,1.301919071E9,776110,776759
776662,-37.869907,145.02718,1.301919071E9,776110,776759
776662,-37.869896,145.02704,1.301919071E9,776110,776759
776662,-37.86991,145.0269,1.301919071E9,776110,776759
776662,-37.869934,145.02676,1.301919071E9,776110,776759
776662,-37.869946,145.02663,1.301919071E9,776110,776759
776662,-37.86992,145.02649,1.301919071E9,776110,776759
776662,-37.86986,145.02625,1.301919071E9,776110,776759
776662,-37.869896,145.02611,1.301919071E9,776110,776759
776662,-37.869884,145.02599,1.301919071E9,776110,776759
776662,-37.86987,145.02582,1.301919071E9,776110,776759
776662,-37.869904,145.0257,1.301919071E9,776110,776759
776662,-37.869953,145.02559,1.301919071E9,776110,776759
776662,-37.87005,145.02554,1.301919071E9,776110,776759
776662,-37.870144,145.0255,1.301919071E9,776110,776759
776662,-37.870235,145.02547,1.301919071E9,776110,776759
776662,-37.87033,145.02544,1.301919071E9,776110,776759
776662,-37.870438,145.0254,1.301919071E9,776110,776759
776662,-37.87053,145.02539,1.301919071E9,776110,776759
776662,-37.87064,145.02538,1.301919071E9,776110,776759
776662,-37.87075,145.02536,1.301919071E9,776110,776759
776662,-37.870857,145.02534,1.301919071E9,776110,776759
776662,-37.87096,145.02533,1.301919071E9,776110,776759
776662,-37.871056,145.0253,1.301919071E9,776110,776759
776662,-37.871155,145.02524,1.301919071E9,776110,776759
776662,-37.87125,145.02522,1.301919071E9,776110,776759
776662,-37.87136,145.02522,1.301919071E9,776110,776759
776662,-37.871452,145.02522,1.301919071E9,776110,776759
776662,-37.871548,145.02518,1.301919071E9,776110,776759
776662,-37.87164,145.02516,1.301919071E9,776110
