19071E9,776110,776759
776662,-33.426323,-70.67359,1.301919071E9,776110,776759
776662,-33.42636,-70.67349,1.301919071E9,776110,776759
776662,-33.42641,-70.67339,1.301919071E9,776110,776759
776662,-33.42645,-70.67329,1.301919071E9,776110,776759
776662,-33.426495,-70.67317,1.301919071E9,776110,776759
776662,-33.426537,-70.673065,1.301919071E9,776110,776759
776662,-33.42657,-70.672966,1.301919071E9,776110,776759
776662,-33.426613,-70.67286,1.301919071E9,776110,776759
776662,-33.426666,-70.672745,1.301919071E9,776110,776759
776662,-33.4267,-70.67264,1.301919071E9,776110,776759
776662,-33.426746,-70.67254,1.301919071E9,776110,776759
776662,-33.426773,-70.67243,1.301919071E9,776110,776759
776662,-33.426792,-70.672325,1.301919071E9,776110,776759
776662,-33.426815,-70.67221,1.301919071E9,776110,776759
776662,-33.426857,-70.67208,1.301919071E9,776110,776759
776662,-33.426952,-70.67201,1.301919071E9,776110,776759
776662,-33.42707,-70.67201,1.301919071E9,776110,776759
776662,-33.42715,-70.671936,1.301919071E9,776110,776759
776662,-33.427177,-70.67181,1.301919071E9,776110,776759
776662,-33.42717,-70.671684,1.301919071E9,776110,776759
776662,-33.427193,-70.67156,1.301919071E9,776110,776759
776662,-33.427193,-70.67145,1.301919071E9,776110,776759
776662,-33.4272,-70.671326,1.301919071E9,776110,776759
776662,-33.427216,-70.671196,1.301919071E9,776110,776759
776662,-33.42726,-70.67108,1.301919071E9,776110,776759
776662,-33.42732,-70.67096,1.301919071E9,776110,776759
776662,-33.42736,-70.670845,1.301919071E9,776110,776759
776662,-33.427383,-70.67071,1.301919071E9,776110,776759
776662,-33.427414,-70.67059,1.301919071E9,776110,776759
776662,-33.42744,-70.67049,1.301919071E9,776110,776759
776662,-33.427483,-70.670364,1.301919071E9,776110,776759
776662,-33.427532,-70.67025,1.301919071E9,776110,776759
776662,-33.427567,-70.67015,1.301919071E9,776110,776759
776662,-33.427612,-70.67003,1.301919071E9,776110,776759
776662,-33.427643,-70.6699,1.301919071E9,776110,776759
776662,-33.427677,-70.669785,1.301919071E9,776110,776759
776662,-33.427734,-70.66967,1.301919071E9,776110,776759
776662,-33.4278,-70.669556,1.301919071E9,776110,776759
776662,-33.42787,-70.669464,1.301919071E9,776110,776759
776662,-33.427906,-70.66934,1.301919071E9,776110,776759
776662,-33.427933,-70.66923,1.301919071E9,776110,776759
776662,-33.427963,-70.66909,1.301919071E9,776110,776759
776662,-33.427994,-70.668976,1.301919071E9,776110,776759
776662,-33.428032,-70.66888,1.301919071E9,776110,776759
776662,-33.42809,-70.66877,1.301919071E9,776110,776759
776662,-33.428143,-70.66866,1.301919071E9,776110,776759
776662,-33.42818,-70.66856,1.301919071E9,776110,776759
776662,-33.42821,-70.668434,1.301919071E9,776110,776759
776662,-33.428238,-70.668304,1.301919071E9,776110,776759
776662,-33.428272,-70.6682,1.301919071E9,776110,776759
776662,-33.428303,-70.66808,1.301919071E9,776110,776759
776662,-33.428352,-70.66796,1.301919071E9,776110,776759
776662,-33.428413,-70.66785,1.301919071E9,776110,776759
776662,-33.428467,-70.66774,1.301919071E9,776110,776759
776662,-33.428493,-70.66762,1.301919071E9,776110,776759
776662,-33.42852,-70.667496,1.301919071E9,776110,776759
776662,-33.42855,-70.66739,1.301919071E9,776110,776759
776662,-33.428585,-70.66728,1.301919071E9,776110,776759
776662,-33.428627,-70.66717,1.301919071E9,776110,776759
776662,-33.42867,-70.667046,1.301919071E9,776110,776759
776662,-33.428703,-70.66694,1.301919071E9,776110,776759
776662,-33.428738,-70.66683,1.301919071E9,776110,776759
776662,-33.428757,-70.66672,1.301919071E9,776110,776759
776662,-33.42877,-70.66661,1.301919071E9,776110,776759
776662,-33.428814,-70.66649,1.301919071E9,776110,776759
776662,-33.428867,-70.66637,1.301919071E9,776110,776759
776662,-33.428905,-70.66626,1.301919071E9,776110,776759
776662,-33.428944,-70.666145,1.301919071E9,776110,776759
776662,-33.428967,-70.666016,1.301919071E9,776110,776759
776662,-33.42901,-70.665886,1.301919071E9,776110,776759
776662,-33.42904,-70.66578,1.301919071E9,776110,776759
776662,-33.42909,-70.665665,1.301919071E9,776110,776759
776662,-33.429123,-70.665565,1.301919071E9,776110,776759
776662,-33.429157,-70.66544,1.301919071E9,776110,776759
776662,-33.429195,-70.66532,1.301919071E9,776110,776759
776662,-33.429234,-70.665215,1.301919071E9,776110,776759
776662,-33.429268,-70.66511,1.301919071E9,776110,776759
776662,-33.429302,-70.66499,1.301919071E9,776110,776759
776662,-33.429325,-70.66487,1.301919071E9,776110,776759
776662,-33.429363,-70.66476,1.301919071E9,776110,776759
776662,-33.42941,-70.66464,1.301919071E9,776110,776759
776662,-33.429447,-70.66452,1.301919071E9,776110,776759
776662,-33.429485,-70.66441,1.301919071E9,776110,776759
776662,-33.42953,-70.66431,1.301919071E9,776110,776759
776662,-33.42956,-70.66419,1.301919071E9,776110,776759
776662,-33.429596,-70.66408,1.301919071E9,776110,776759
776662,-33.429638,-70.66399,1.301919071E9,776110,776759
776662,-33.429672,-70.66387,1.301919071E9,776110,776759
776662,-33.42972,-70.66376,1.301919071E9,776110,776759
776662,-33.429764,-70.66366,1.301919071E9,776110,776759
776662,-33.42981,-70.663536,1.301919071E9,776110,776759
776662,-33.429855,-70.66344,1.301919071E9,776110,776759
776662,-33.4299,-70.66333,1.301919071E9,776110,776759
776662,-33.42993,-70.663216,1.301919071E9,776110,776759
776662,-33.429985,-70.66311,1.301919071E9,776110,776759
776662,-33.430023,-70.662994,1.301919071E9,776110,776759
776662,-33.43006,-70.66287,1.301919071E9,776110,776759
776662,-33.430107,-70.66275,1.301919071E9,776110,776759
776662,-33.43015,-70.662636,1.301919071E9,776110,776759
