6067,-90.490425,1.301919071E9,776110,776759
776662,38.72607,-90.490265,1.301919071E9,776110,776759
776662,38.726017,-90.490166,1.301919071E9,776110,776759
776662,38.725975,-90.49005,1.301919071E9,776110,776759
776662,38.72592,-90.48995,1.301919071E9,776110,776759
776662,38.725853,-90.48985,1.301919071E9,776110,776759
776662,38.72579,-90.48977,1.301919071E9,776110,776759
776662,38.725754,-90.48964,1.301919071E9,776110,776759
776662,38.72571,-90.48951,1.301919071E9,776110,776759
776662,38.72567,-90.48941,1.301919071E9,776110,776759
776662,38.725597,-90.489296,1.301919071E9,776110,776759
776662,38.72553,-90.48919,1.301919071E9,776110,776759
776662,38.725456,-90.4891,1.301919071E9,776110,776759
776662,38.72536,-90.48903,1.301919071E9,776110,776759
776662,38.725285,-90.488945,1.301919071E9,776110,776759
776662,38.725243,-90.4888,1.301919071E9,776110,776759
776662,38.725216,-90.488655,1.301919071E9,776110,776759
776662,38.725197,-90.48854,1.301919071E9,776110,776759
776662,38.72515,-90.4884,1.301919071E9,776110,776759
776662,38.72511,-90.48829,1.301919071E9,776110,776759
776662,38.725098,-90.48817,1.301919071E9,776110,776759
776662,38.7251,-90.48805,1.301919071E9,776110,776759
776662,38.725098,-90.48791,1.301919071E9,776110,776759
776662,38.725075,-90.48778,1.301919071E9,776110,776759
776662,38.72504,-90.48765,1.301919071E9,776110,776759
776662,38.725018,-90.48752,1.301919071E9,776110,776759
776662,38.725033,-90.48738,1.301919071E9,776110,776759
776662,38.72501,-90.48726,1.301919071E9,776110,776759
776662,38.724995,-90.48714,1.301919071E9,776110,776759
776662,38.72499,-90.487015,1.301919071E9,776110,776759
776662,38.72499,-90.48689,1.301919071E9,776110,776759
776662,38.72497,-90.48675,1.301919071E9,776110,776759
776662,38.724957,-90.48661,1.301919071E9,776110,776759
776662,38.724945,-90.48647,1.301919071E9,776110,776759
776662,38.724926,-90.48635,1.301919071E9,776110,776759
776662,38.724922,-90.48624,1.301919071E9,776110,776759
776662,38.72492,-90.48611,1.301919071E9,776110,776759
776662,38.724903,-90.48598,1.301919071E9,776110,776759
776662,38.724903,-90.48598,1.301919071E9,776110,776759
776662,38.724705,-90.486015,1.301919071E9,776110,776759
