23,-90.4837,1.301919071E9,776110,776759
776662,38.69488,-90.49197,1.301919071E9,776110,776759
776662,38.694794,-90.492035,1.301919071E9,776110,776759
776662,38.694714,-90.49213,1.301919071E9,776110,776759
776662,38.69463,-90.49218,1.301919071E9,776110,776759
776662,38.694542,-90.49228,1.301919071E9,776110,776759
776662,38.69447,-90.492386,1.301919071E9,776110,776759
776662,38.69439,-90.49247,1.301919071E9,776110,776759
776662,38.6943,-90.49254,1.301919071E9,776110,776759
776662,38.69422,-90.49264,1.301919071E9,776110,776759
776662,38.694126,-90.49274,1.301919071E9,776110,776759
776662,38.69405,-90.49281,1.301919071E9,776110,776759
776662,38.693993,-90.49292,1.301919071E9,776110,776759
776662,38.693928,-90.493034,1.301919071E9,776110,776759
776662,38.693874,-90.49313,1.301919071E9,776110,776759
776662,38.693817,-90.493256,1.301919071E9,776110,776759
776662,38.693756,-90.49337,1.301919071E9,776110,776759
776662,38.693695,-90.493484,1.301919071E9,776110,776759
776662,38.69368,-90.49361,1.301919071E9,776110,776759
776662,38.693733,-90.49373,1.301919071E9,776110,776759
776662,38.693794,-90.49382,1.301919071E9,776110,776759
776662,38.693886,-90.4939,1.301919071E9,776110,776759
776662,38.693977,-90.49396,1.301919071E9,776110,776759
776662,38.694073,-90.494026,1.301919071E9,776110,776759
776662,38.69416,-90.4941,1.301919071E9,776110,776759
776662,38.69425,-90.49415,1.301919071E9,776110,776759
776662,38.694336,-90.494194,1.301919071E9,776110,776759
776662,38.694416,-90.494255,1.301919071E9,776110,776759
776662,38.694508,-90.494316,1.301919071E9,776110,776759
776662,38.694595,-
