,-66.14677,1.301919071E9,776110,776759
776662,18.400524,-66.146935,1.301919071E9,776110,776759
776662,18.40062,-66.14706,1.301919071E9,776110,776759
776662,18.400911,-66.147415,1.301919071E9,776110,776759
776662,18.401045,-66.14757,1.301919071E9,776110,776759
776662,18.40118,-66.14772,1.301919071E9,776110,776759
776662,18.401299,-66.147865,1.301919071E9,776110,776759
776662,18.401388,-66.148,1.301919071E9,776110,776759
776662,18.401676,-66.14838,1.301919071E9,776110,776759
776662,18.402056,-66.1487,1.301919071E9,776110,776759
776662,18.402328,-66.14892,1.301919071E9,776110,776759
776662,18.402481,-66.14905,1.301919071E9,776110,776759
776662,18.402617,-66.149185,1.301919071E9,776110,776759
776662,18.402739,-66.14933,1.301919071E9,776110,776759
776662,18.402863,-66.14946,1.301919071E9,776110,776759
776662,18.402988,-66.14958,1.301919071E9,776110,776759
776662,18.403122,-66.14969,1.301919071E9,776110,776759
776662,18.403252,-66.1498,1.301919071E9,776110,776759
776662,18.403343,-66.14987,1.301919071E9,776110,776759
776662,18.403486,-66.14998,1.301919071E9,776110,776759
776662,18.403633,-66.150085,1.301919071E9,776110,776759
776662,18.403769,-66.15019,1.301919071E9,776110,776759
776662,18.403893,-66.150314,1.301919071E9,776110,776759
776662,18.404005,-66.15043,1.301919071E9,776110,776759
776662,18.404121,-66.15054,1.301919071E9,776110,776759
776662,18.404305,-66.150635,1.301919071E9,776110,776759
776662,18.404491,-66.150696,1.301919071E9,776110,776759
776662,18.40469,-66.15076,1.301919071E9,776110,776759
776662,18.404743,-66.15078,1.301919071E9,776110,776759
776662,18.404905,-66.15083,1.301919071E9,776110,776759
776662,18.405075,-66.150894,1.301919071E9,776110,776759
776662,18.405548,-66.15109,1.301919071E9,776110,776759
776662,18.405954,-66.15131,1.301919071E9,776110,776759
776662,18.406075,-66.151375,1.301919071E9,776110,776759
776662,18.406252,-66.15148,1.301919071E9,776110,776759
776662,18.406414,-66.15159,1.301919071E9,776110,776759
776662,18.406572,-66.15168,1.301919071E9,776110,776759
776662,18.406729,-66.15176,1.301919071E9,776110,776759
776662,18.40688,-66.15182,1.301919071E9,776110,776759
776662,18.407036,-66.151886,1.301919071E9,776110,776759
776662,18.407192,-66.151955,1.301919071E9,776110,776759
776662,18.40734,-66.152016,1.301919071E9,776110,776759
776662,18.407492,-66.15207,1.301919071E9,776110,776759
