,42.35682,-71.07549,1.301919071E9,776110,776759
776662,42.356724,-71.07558,1.301919071E9,776110,776759
776662,42.356644,-71.075676,1.301919071E9,776110,776759
776662,42.356564,-71.075775,1.301919071E9,776110,776759
776662,42.3565,-71.07588,1.301919071E9,776110,776759
776662,42.356445,-71.076,1.301919071E9,776110,776759
776662,42.356388,-71.076126,1.301919071E9,776110,776759
776662,42.356346,-71.076256,1.301919071E9,776110,776759
776662,42.3563,-71.07638,1.301919071E9,776110,776759
776662,42.356262,-71.0765,1.301919071E9,776110,776759
776662,42.356224,-71.07664,1.301919071E9,776110,776759
776662,42.356186,-71.07677,1.301919071E9,776110,776759
776662,42.35616,-71.07689,1.301919071E9,776110,776759
776662,42.356133,-71.07701,1.301919071E9,776110,776759
776662,42.356094,-71.07714,1.301919071E9,776110,776759
776662,42.356056,-71.077286,1.301919071E9,776110,776759
776662,42.356026,-71.0774,1.301919071E9,776110,776759
776662,42.355984,-71.07754,1.301919071E9,776110,776759
776662,42.355946,-71.07768,1.301919071E9,776110,776759
776662,42.35591,-71.07783,1.301919071E9,776110,776759
776662,42.355877,-71.07794,1.301919071E9,776110,776759
776662,42.35583,-71.078064,1.301919071E9,776110,776759
776662,42.355785,-71.078186,1.301919071E9,776110,776759
776662,42.35572,-71.07831,1.301919071E9,776110,776759
776662,42.35567,-71.078445,1.301919071E9,776110,776759
776662,42.355633,-71.078575,1.301919071E9,776110,776759
776662,42.355602,-71.0787,1.301919071E9,776110,776759
776662,42.355564,-71.07883,1.301919071E9,776110,776759
776662,42.35553,-71.07897,1.301919071E9,776110,776759
776662,42.3555,-71.07912,1.301919071E9,776110,776759
776662,42.35546,-71.07927,1.301919071E9,776110,776759
776662,42.355415,-71.07941,1.301919071E9,776110,776759
776662,42.355373,-71.079544,1.301919071E9,776110,776759
776662,42.35534,-71.07968,1.301919071E9,776110,776759
776662,42.35531,-71.07982,1.301919071E9,776110,776759
776662,42.355278,-71.07996,1.301919071E9,776110,776759
776662,42.355244,-71.0801,1.301919071E9,776110,776759
776662,42.355206,-71.08023,1.301919071E9,776110,776759
776662,42.355167,-71.08036,1.301919071E9,776110,776759
776662,42.355125,-71.08049,1.301919071E9,776110,776759
776662,42.355087,-71.08062,1.301919071E9,776110,776759
776662,42.355045,-71.08076,1.301919071E9,776110,776759
776662,42.355007,-71.08088,1.301919071E9,776110,776759
776662,42.35496,-71.08099,1.301919071E9,776110,776759
776662,42.35491,-71.08111,1.301919071E9,776110,776759
776662,42.35485,-71.08122,1.301919071E9,776110,776759
776662,42.354805,-71.081345,1.301919071E9,776110,776759
776662,42.354767,-71.081474,1.301919071E9,776110,776759
776662,42.35475,-71.08161,1.301919071E9,776110,776759
776662,42.354744,-71.081764,1.301919071E9,776110,776759
776662,42.354717,-71.08191,1.301919071E9,776110,776759
776662,42.354683,-71.08204,1.301919071E9,776110,776759
776662,42.354645,-71.08216,1.301919071E9,776110,776759
776662,42.354614,-71.08229,1.301919071E9,776110,776759
776662,42.354584,-71.08242,1.301919071E9,776110,776759
776662,42.354553,-71.08255,1.301919071E9,776110,776759
776662,42.35452,-71.08269,1.301919071E9,776110,776759
776662,42.354477,-71.08281,1.301919071E9,776110,776759
776662,42.354446,-71.08294,1.301919071E9,776110,776759
776662,42.354404,-71.08306,1.301919071E9,776110,776759
776662,42.35437,-71.08319,1.301919071E9,776110,776759
776662,42.35433,-71.08332,1.301919071E9,776110,776759
776662,42.35429,-71.08344,1.301919071E9,776110,776759
776662,42.354256,-71.08359,1.301919071E9,776110,776759
776662,42.35421,-71.08373,1.301919071E9,776110,776759
776662,42.354176,-71.08387,1.301919071E9,776110,776759
776662,42.354153,-71.083984,1.301919071E9,776110,776759
776662,42.354126,-71.08413,1.301919071E9,776110,776759
776662,42.354088,-71.08424,1.301919071E9,776110,776759
776662,42.35404,-71.08436,1.301919071E9,776110,776759
776662,42.353985,-71.084465,1.301919071E9,776110,776759
776662,42.35393,-71.084564,1.301919071E9,776110,776759
776662,42.353848,-71.08467,1.301919071E9,776110,776759
776662,42.353752,-71.08474,1.301919071E9,776110,776759
776662,42.353645,-71.08476,1.301919071E9,776110,776759
776662,42.353535,-71.08476,1.301919071E9,776110,776759
776662,42.35343,-71.08474,1.301919071E9,776110,776759
776662,42.353344,-71.08476,1.301919071E9,776110,776759
776662,42.353283,-71.084885,1.301919071E9,776110,776759
776662,42.353245,-71.085,1.301919071E9,776110,776759
776662,42.35323,-71.08512,1.301919071E9,776110,776759
776662,42.353218,-71.085266,1.301919071E9,776110,776759
776662,42.353195,-71.08539,1.301919071E9,776110,776759
776662,42.353153,-71.08552,1.301919071E9,776110,776759
776662,42.35312,-71.08564,1.301919071E9,776110,776759
776662,42.353073,-71.08576,1.301919071E9,776110,776759
776662,42.353043,-71.08589,1.301919071E9,776110,776759
776662,42.35301,-71.08602,1.301919071E9,776110,776759
776662,42.35298,-71.08615,1.301919071E9,776110,776759
776662,42.352947,-71.08627,1.301919071E9,776110,776759
776662,42.352913,-71.08641,1.301919071E9,776110,776759
776662,42.35288,-71.08655,1.301919071E9,776110,776759
776662,42.35284,-71.08668,1.301919071E9,776110,776759
776662,42.35281,-71.0868,1.301919071E9,776110,776759
776662,42.35278,-71.08692,1.301919071E9,776110,776759
776662,42.352745,-71.08704,1.301919071E9,776110,776759
776662,42.352707,-71.08718,1.301919071E9,776110,776759
776662,42.352676,-71.087296,1.301919071E9,776110,776759
776662,42.352642,-71.08741,1.301919071E9,776110,776759
776662,42.352604,-71.087555,1.301919071E9,776110,776759
776662,42.35257,-71.08769,1.301919071E9,776110,776759
776662,42.35253,-71.08782,1.301919071E9,776110,776759
776662,42.352493,-71.087944,1.301919071E9,776110,776759
776662,42.352455,-71.08808,1.301919071E9,776110,776759
776662,42.35242,-71.08821,1.301919071E9,776110,776759
776662,42.35238,-71.08832,1.301919071E9,776110,776759
776662,42.352333,-71.088455,1.301919071E9,776110,776759
776662,42.352295,-71.088585,1.301919071E9,776110,776759
776662,42.352264,-71.08871,1.301919071E9,776110,776759
776662,42.35225,-71.08885,1.301919071E9,776110,776759
776662,42.352226,-71.08898,1.301919071E9,776110,776759
776662,42.35221,-71.08912,1.301919071E9,776110,776759
776662,42.352196,-71.08926,1.301919071E9,776110,776759
776662,42.352184,-71.08952,1.301919071E9,776110,776759
776662,42.352165,-71.08965,1.301919071E9,776110,776759
776662,42.35216,-71.08979,1.301919071E9,776110,776759
776662,42.352203,-71.089905,1.301919071E9,776110,776759
776662,42.352184,-71.090034,1.301919071E9,776110,776759
776662,42.352123,-71.090164,1.301919071E9,776110,776759
776662,42.35208,-71.09029,1.301919071E9,776110,776759
776662,42.35206,-71.09042,1.301919071E9,776110,776759
776662,42.352043,-71.09055,1.301919071E9,776110,776759
776662,42.352016,-71.09071,1.301919071E9,776110,776759
776662,42.351997,-71.090866,1.301919071E9,776110,776759
776662,42.351974,-71.091,1.301919071E9,776110,776759
776662,42.35195,-71.09114,1.301919071E9,776110,776759
776662,42.35194,-71.091286,1.301919071E9,776110,776759
776662,42.35193,-71.091415,1.301919071E9,776110,776759
776662,42.35191,-71.091545,1.301919071E9,776110,776759
776662,42.35189,-71.09169,1.301919071E9,776110,776759
776662,42.351875,-71.09182,1.301919071E9,776110,776759
776662,42.351856,-71.09195,1.301919071E9,776110,776759
776662,42.351818,-71.09209,1.301919071E9,776110,776759
776662,42.351788,-71.092224,1.301919071E9,776110,776759
776662,42.351753,-71.09236,1.301919071E9,776110,776759
776662,42.35171,-71.0925,1.301919071E9,776110,776759
776662,42.35167,-71.09263,1.301919071E9,776110,776759
776662,42.35162,-71.09276,1.301919071E9,776110,776759
776662,42.35159,-71.09287,1.301919071E9,776110,776759
776662,42.35155,-71.092995,1.301919071E9,776110,776759
776662,42.35152,-71.09311,1.301919071E9,776110,776759
776662,42.35148,-71.09325,1.301919071E9,776110,776759
776662,42.35143,-71.09336,1.301919071E9,776110,776759
776662,42.351368,-71.09345,1.301919071E9,776110,776759
776662,42.35131,-71.093575,1.301919071E9,776110,776759
776662,42.351265,-71.09368,1.301919071E9,776110,776759
776662,42.3512
