.55944,-122.48182,1.301919071E9,776110,776759
776662,45.55884,-122.472275,1.301919071E9,776110,776759
776662,45.558857,-122.472115,1.301919071E9,776110,776759
776662,45.55886,-122.47197,1.301919071E9,776110,776759
776662,45.558846,-122.47175,1.301919071E9,776110,776759
776662,45.55884,-122.471596,1.301919071E9,776110,776759
776662,45.55883,-122.47139,1.301919071E9,776110,776759
776662,45.558823,-122.47121,1.301919071E9,776110,776759
776662,45.55885,-122.47107,1.301919071E9,776110,776759
776662,45.558865,-122.47089,1.301919071E9,776110,776759
776662,45.55886,-122.4707,1.301919071E9,776110,776759
776662,45.558846,-122.470535,1.301919071E9,776110,776759
776662,45.558853,-122.470345,1.301919071E9,776110,776759
776662,45.558834,-122.47014,1.301919071E9,776110,776759
776662,45.558846,-122.47,1.301919071E9,776110,776759
776662,45.558804,-122.46984,1.301919071E9,776110,776759
776662,45.558804,-122.46969,1.301919071E9,776110,776759
776662,45.5588,-122.46953,1.301919071E9,776110,776759
776662,45.558777,-122.469376,1.301919071E9,776110,776759
776662,45.558723,-122.46923,1.301919071E9,776110,776759
776662,45.558674,-122.469086,1.301919071E9,776110,776759
776662,45.5586,-122.468994,1.301919071E9,776110,776759
776662,45.558674,-122.468895,1.301919071E9,776110,776759
776662,45.558754,-122.46881,1.301919071E9,776110,776759
776662,45.558857,-122.46876,1.301919071E9,776110,776759
776662,45.55892,-122.46864,1.301919071E9,776110,776759
776662,45.558918,-122.468636,1.301919071E9,776110,776759
776662,45.55802,-122.463135,1.301919071E9,776110,776759
776662,45.558502,-122.47944,1.301919071E9,776110,776759
776662,45.559647,-122.48382,1.301919071E9,776110,776759
776662,45.56205,-122.5042,1.301919071E9,776110,776759
776662,45.5646,-122.515144,1.301919071E9,776110,776759
776662,45.565804,-122.525536,1.301919071E9,776110,776759
776662,45.573044,-122.546005,1.301919071E9,776110,776759
776662,45.579414,-122.556435,1.301919071E9,776110,776759
776662,45.587494,-122.57132,1.301919071E9,776110,776759
776662,45.597343,-122.5963,1.301919071E9,776110,776759
776662,45.598724,-122.60295,1.301919071E9,776110,776759
776662,45.600346,-122.62917,1.301919071E9,776110,776759
776662,45.59996,-122.617,1.301919071E9,776110,776759
776662,45.599907,-122.61688,1.301919071E9,776110,776759
776662,45.59989,-122.61675,1.301919071E9,776110,776759
776662,45.59988,-122.6166,1.301919071E9,776110,776759
776662,45.59988,-122.61647,1.301919071E9,776110,776759
776662,45.59987,-122.616264,1.301919071E9,776110,776759
776662,45.59987,-122.61612,1.301919071E9,776110,776759
776662,45.59989,-122.61593,1.301919071E9,776110,776759
776662,45.599884,-122.61575,1.301919071E9,776110,776759
776662,45.599876,-122.61551,1.301919071E9,776110,776759
776662,45.599915,-122.6153,1.301919071E9,776110,776759
776662,45.59993,-122.6151,1.301919071E9,776110,776759
776662,45.599926,-122.61493,1.301919071E9,776110,776759
776662,45.599907,-122.61474,1.301919071E9,776110,776759
776662,45.599884,-122.61459,1.301919071E9,776110,776759
776662,45.599888,-122.6144,1.301919071E9,776110,776759
776662,45.599895,-122.614265,1.301919071E9,776110,776759
776662,45.599834,-122.61416,1.301919071E9,776110,776759
776662,45.599834,-122.61395,1.301919071E9,776110,776759
776662,45.599823,-122.613754,1.301919071E9,776110,776759
776662,45.5998,-122.613594,1.301919071E9,776110,776759
776662,45.59978,-122.61342,1.301919071E9,776110,776759
776662,45.59977,-122.61318,1.301919071E9,776110,776759
776662,45.59975,-122.613,1.301919071E9,776110,776759
776662,45.599716,-122.612816,1.301919071E9,776110,776759
776662,45.599705,-122.61263,1.301919071E9,776110,776759
776662,45.599705,-122.612434,1.301919071E9,776110,776759
776662,45.599686,-122.61223,1.301919071E9,776110,776759
776662,45.599663,-122.612,1.301919071E9,776110,776759
776662,45.59965,-122.61177,1.301919071E9,776110,776759
776662,45.599606,-122.6116,1.301919071E9,776110,776759
776662,45.599567,-122.61141,1.301919071E9,776110,776759
776662,45.599564,-122.61117,1.301919071E9,776110,776759
776662,45.599533,-122.610954,1.301919071E9,776110,776759
776662,45.599514,-122.61075,1.301919071E9,776110,776759
776662,45.599506,-122.61051,1.301919071E9,776110,776759
776662,45.59948,-122.61033,1.301919071E9,776110,776759
776662,45.599476,-122.61013,1.301919071E9,776110,776759
776662,45.599464,-122.609924,1.301919071E9,776110,776759
776662,45.599464,-122.60971,1.301919071E9,776110,776759
776662,45.59945,-122.60952,1.301919071E9,776110,776759
776662,45.599445,-122.60929,1.301919071E9,776110,776759
776662,45.599464,-122.609024,1.301919071E9,776110,776759
776662,45.599476,-122.6088,1.301919071E9,776110,776759
776662,45.59946,-122.60862,1.301919071E9,776110,776759
776662,45.599457,-122.60839,1.301919071E9,776110,776759
776662,45.59946,-122.60817,1.301919071E9
