5584,-90.49089,1.301919071E9,776110,776759
776662,38.715595,-90.49102,1.301919071E9,776110,776759
776662,38.715614,-90.491165,1.301919071E9,776110,776759
776662,38.71563,-90.4913,1.301919071E9,776110,776759
776662,38.71565,-90.49145,1.301919071E9,776110,776759
776662,38.715668,-90.491585,1.301919071E9,776110,776759
776662,38.715687,-90.49173,1.301919071E9,776110,776759
776662,38.715714,-90.49187,1.301919071E9,776110,776759
776662,38.715725,-90.492004,1.301919071E9,776110,776759
776662,38.71572,-90.492134,1.301919071E9,776110,776759
776662,38.715736,-90.492256,1.301919071E9,776110,776759
776662,38.71576,-90.492386,1.301919071E9,776110,776759
776662,38.715794,-90.49251,1.301919071E9,776110,776759
776662,38.715797,-90.49264,1.301919071E9,776110,776759
776662,38.71581,-90.49277,1.301919071E9,776110,776759
776662,38.715828,-90.492905,1.301919071E9,776110,776759
776662,38.71585,-90.49303,1.301919071E9,776110,776759
776662,38.715862,-90.49316,1.301919071E9,776110,776759
776662,38.71592,-90.49328,1.301919071E9,776110,776759
776662,38.716015,-90.49328,1.301919071E9,776110,776759
776662,38.71612,-90.493256,1.301919071E9,776110,776759
776662,38.71622,-90.49325,1.301919071E9,776110,776759
776662,38.716316,-90.49324,1.301919071E9,776110,776759
776662,38.716415,-90.49323,1.301919071E9,776110,776759
776662,38.716515,-90.493225,1.301919071E9,776110,776759
776662,38.716606,-90.49321,1.301919071E9,776110,776759
776662,38.716705,-90.49318,1.301919071E9,776110,776759
776662,38.716812,-90.493164,1.301919071E9,776110,776759
776662,38.716915,-90.49315,1.301919071E9,776110,776759
776662,38.717022,-90.49312,1.301919071E9,776110,776759
776662,38.71713,-90.493095,1.301919071E9,776110,776759
776662,38.71724,-90.49307,1.301919071E9,776110,776759
776662,38.717342,-90.493034,1.301919071E9,776110,776759
776662,38.71744,-90.493,1.301919071E9,776110,776759
776662,38.717537,-90.49295,1.301919071E9,776110,776759
776662,38.717636,-90.49292,1.301919071E9,776110,776759
776662,38.717735,-90.49289,1.301919071E9,776110,776759
776662,38.717834,-90.492874,1.301919071E9,776110,776759
776662,38.717934,-90.49286,1.301919071E9,776110,776759
776662,38.718033,-90.49284,1.301919071E9,776110,776759
776662,38.71812,-90.49281,1.301919071E9,776110,776759
776662,38.718212,-90.49279,1.301919071E9,776110,776759
776662,38.71831,-90.49278,1.301919071E9,776110,776759
776662,38.718414,-90.492775,1.301919071E9,776110,776759
776662,38.718517,-90.4928,1.301919071E9,776110,776759
776662,38.718616,-90.492836,1.301919071E9,776110,776759
776662,38.71872,-90.492874,1.301919071E9,776110,776759
776662,38.718822,-90.4929,1.301919071E9,776110,776759
776662,38.718933,-90.49292,1.301919071E9,776110,776759
776662,38.719048,-90.49292,1.301919071E9,776110,776759
776662,38.719162,-90.49294,1.301919071E9,776110,776759
776662,38.719265,-90.492935,1.301919071E9,776110,776759
776662,38.719364,-90.492905,1.301919071E9,776110,776759
776662,38.71946,-90.49288,1.301919071E9,776110,776759
776662,38.71955,-90.49285,1.301919071E9,776110,776759
776662,38.71965,-90.49282,1.301919071E9,776110,776759
776662,38.71975,-90.49279,1.301919071E9,776110,776759
776662,38.71984,-90.49276,1.301919071E9,776110,776759
776662,38.71993,-90.49274,1.301919071E9,776110,776759
776662,38.72002,-90.49272,1.301919071E9,776110,776759
776662,38.720116,-90.49268,1.301919071E9,776110,776759
776662,38.720215,-90.492645,1.301919071E9,776110,776759
776662,38.720314,-90.492615,1.301919071E9,776110,776759
776662,38.72041,-90.49261,1.301919071E9,776110,776759
776662,38.7205,-90.492584,1.301919071E9,776110,776759
776662,38.72061,-90.49255,1.301919071E9,776110,776759
776662,38.720707,-90.49254,1.301919071E9,776110,776759
776662,38.720814,-90.49252,1.301919071E9,776110,776759
776662,38.720917,-90.49249,1.301919071E9,776110,776759
776662,38.721016,-90.492455,1.301919071E9,776110,776759
776662,38.721123,-90.49243,1.301919071E9,776110,776759
776662,38.721226,-90.49241,1.301919071E9,776110,776759
776662,38.72133,-90.49238,1.301919071E9,776110,776759
776662,38.721424,-90.49237,1.301919071E9,776110,776759
776662,38.72153,-90.49233,1.301919071E9,776110,776759
776662,38.72163,-90.49231,1.301919071E9,776110,776759
776662,38.72173,-90.49226,1.301919071E9,776110,776759
776662,38.72182,-90.4922,1.301919071E9,776110,776759
776662,38.721924,-90.49214,1.301919071E9,776110,776759
776662,38.72203,-90.49209,1.301919071E9,776110,776759
776662,38.722126,-90.492035,1.301919071E9,776110,776759
776662,38.722214,-90.49197,1.301919071E9,776110,776759
776662,38.722305,-90.49192,1.301919071E9,776110,776759
776662,38.722404,-90.491875,1.301919071E9,776110,776759
776662,38.722504,-90.49185,1.301919071E9,776110,776759
776662,38.722603,-90.491875,1.301919071E9,776110,776759
776662,38.7227,-90.49193,1.301919071E9,776110,776759
776662,38.722775,-90.492,1.301919071E9,776110,776759
776662,38.72285,-90.49208,1.301919071E9,776110,776759
776662,38.72291,-90.49217,1.301919071E9,776110,776759
776662,38.723022,-90.49221,1.301919071E9,776110,776759
776662,38.72313,-90.4922,1.301919071E9,776110,776759
