6,-66.137634,1.301919071E9,776110,776759
776662,18.386568,-66.13766,1.301919071E9,776110,776759
776662,18.386404,-66.13777,1.301919071E9,776110,776759
776662,18.38624,-66.13794,1.301919071E9,776110,776759
776662,18.386086,-66.137886,1.301919071E9,776110,776759
776662,18.386063,-66.13778,1.301919071E9,776110,776759
776662,18.386065,-66.13755,1.301919071E9,776110,776759
776662,18.386047,-66.13734,1.301919071E9,776110,776759
776662,18.385958,-66.137245,1.301919071E9,776110,776759
776662,18.385763,-66.13719,1.301919071E9,776110,776759
776662,18.38556,-66.137146,1.301919071E9,776110,776759
776662,18.385351,-66.137115,1.301919071E9,776110,776759
776662,18.38514,-66.137085,1.301919071E9,776110,776759
776662,18.384964,-66.13704,1.301919071E9,776110,776759
776662,18.38484,-66.13701,1.301919071E9,776110,776759
776662,18.384651,-66.13695,1.301919071E9,776110,776759
776662,18.384481,-66.136894,1.301919071E9,776110,776759
776662,18.384262,-66.13683,1.301919071E9,776110,776759
776662,18.384043,-66.13678,1.301919071E9,776110,776759
776662,18.383835,-66.13672,1.301919071E9,776110,776759
776662,18.383627,-66.13666,1.301919071E9,776110,776759
776662,18.383453,-66.13667,1.301919071E9,776110,776759
776662,18.383188,-66.13706,1.301919071E9,776110,776759
776662,18.383121,-66.137215,1.301919071E9,776110,776759
776662,18.38306,-66.13738,1.301919071E9,776110,776759
776662,18.383003,-66.13756,1.301919071E9,776110,776759
776662,18.382954,-66.13772,1.301919071E9,776110,776759
776662,18.382896,-66.137924,1.301919071E9,776110,776759
776662,18.382872,-66.138016,1.301919071E9,776110,776759
776662,18.382828,-66.13818,1.301919071E9,776110,776759
776662,18.382788,-66.13836,1.301919071E9,776110,776759
776662,18.38276,-66.138535,1.301919071E9,776110,776759
776662,18.382746,-66.13869,1.301919071E9,776110,776759
776662,18.382742,-66.1388,1.301919071E9,776110,776759
776662,18.382744,-66.138985,1.301919071E9,776110,776759
776662,18.382748,-66.139084,1.301919071E9,776110,776759
776662,18.382656,-66.13922,1.301919071E9,776110,776759
776662,18.38263,-66.13923,1.301919071E9,776110,776759
776662,18.38263,-66.13923,1.301919071E9,776110,776759
776662,18.38263,-66.13923,1.301919071E9,776110,776759
776662,18.36737,-66.12383,1.301919071E9,776110,776759
776662,18.367517,-66.12426,1.301919071E9,776110,776759
776662,18.36755,-66.12436,1.301919071E9,776110,776759
776662,18.367601,-66.12451,1.301919071E9,776110,776759
776662,18.36752,-66.124664,1.301919071E9,776110,776759
776662,18.367285,-66.12471,1.301919071E9,776110,776759
776662,18.367119,-66.12471,1.301919071E9,776110,776759
776662,18.36698,-66.12462,1.301919071E9,776110,776759
776662,18.366945,-66.12445,1.301919071E9,776110,776759
776662,18.366943,-66.12434,1.301919071E9,776110,776759
776662,18.366924,-66.12415,1.301919071E9,776110,776759
776662,18.36691,-66.123985,1.301919071E9,776110,776759
776662,18.366873,-66.123825,1.301919071E9,776110,776759
776662,18.366817,-66.12366,1.301919071E9,776110,776759
776662,18.36671,-66.123535,1.301919071E9,776110,776759
776662,18.366558,-66.123566,1.301919071E9,776110,776759
776662,18.366398,-66.12363,1.301919071E9,776110,776759
776662,18.366272,-66.12375,1.301919071E9,776110,776759
776662,18.36627,-66.12387,1.301919071E9,776110,776759
776662,18.366322,-66.12402,1.301919071E9,776110,776759
776662,18.36637,-66.12412,1.301919071E9,776110,776759
776662,18.36644,-66.12428,1.301919071E9,776110,776759
776662,18.366474,-66.12438,1.301919071E9,776110,776759
776662,18.36652,-66.12456,1.301919071E9,776110,776759
776662,18.366539,-66.12467,1.301919071E9,776110,776759
776662,18.3665,-66.12485,1.301919071E9,776110,776759
776662,18.366081,-66.12502,1.301919071E9,776110,776759
776662,18.365852,-66.124916,1.301919071E9,776110,776759
776662,18.365793,-66.12476,1.301919071E9,776110,776759
776662,18.365767,-66.124596,1.301919071E9,776110,776759
776662,18.365744,-66.12447,1.301919071E9,776110,776759
776662,18.365704,-66.12428,1.301919071E9,776110,776759
776662,18.365656,-66.12412,1.301919071E9,776110,776759
776662,18.365625,-66.12399,1.301919071E9,776110,776759
776662,18.365599,-66.12383,1.301919071E9,776110,776759
776662,18.365555,-66.12366,1.301919071E9,776110,776759
