,42.351276,-71.10322,1.301919071E9,776110,776759
776662,42.351273,-71.103065,1.301919071E9,776110,776759
776662,42.351273,-71.10292,1.301919071E9,776110,776759
776662,42.351254,-71.102776,1.301919071E9,776110,776759
776662,42.35124,-71.10264,1.301919071E9,776110,776759
776662,42.35123,-71.10251,1.301919071E9,776110,776759
776662,42.351215,-71.10237,1.301919071E9,776110,776759
776662,42.351192,-71.10222,1.301919071E9,776110,776759
776662,42.351177,-71.10207,1.301919071E9,776110,776759
776662,42.351173,-71.10195,1.301919071E9,776110,776759
776662,42.351173,-71.1018,1.301919071E9,776110,776759
776662,42.351173,-71.10166,1.301919071E9,776110,776759
776662,42.351154,-71.10152,1.301919071E9,776110,776759
776662,42.351135,-71.10137,1.301919071E9,776110,776759
776662,42.351124,-71.10125,1.301919071E9,776110,776759
776662,42.35111,-71.10112,1.301919071E9,776110,776759
776662,42.3511,-71.10097,1.301919071E9,776110,776759
776662,42.351093,-71.100845,1.301919071E9,776110,776759
776662,42.35109,-71.100716,1.301919071E9,776110,776759
776662,42.35107,-71.100555,1.301919071E9,776110,776759
776662,42.351067,-71.100395,1.301919071E9,776110,776759
776662,42.35107,-71.10026,1.301919071E9,776110,776759
776662,42.35107,-71.10011,1.301919071E9,776110,776759
776662,42.35107,-71.09995,1.301919071E9,776110,776759
776662,42.351055,-71.09981,1.301919071E9,776110,776759
776662,42.35104,-71.09966,1.301919071E9,776110,776759
776662,42.35102,-71.09952,1.301919071E9,776110,776759
776662,42.351013,-71.09939,1.301919071E9,776110,776759
776662,42.351,-71.09926,1.301919071E9,776110,776759
776662,42.35099,-71.09911,1.301919071E9,776110,776759
776662,42.350986,-71.09897,1.301919071E9,776110,776759
776662,42.350975,-71.09882,1.301919071E9,776110,776759
776662,42.350964,-71.09866,1.301919071E9,776110,776759
776662,42.35096,-71.09851,1.301919071E9,776110,776759
776662,42.35095,-71.09836,1.301919071E9,776110,776759
776662,42.350933,-71.098206,1.301919071E9,776110,776759
776662,42.35092,-71.09806,1.301919071E9,776110,776759
776662,42.350903,-71.09793,1.301919071E9,776110,776759
776662,42.350876,-71.0978,1.301919071E9,776110,776759
776662,42.350853,-71.09767,1.301919071E9,776110,776759
776662,42.350845,-71.09752,1.301919071E9,776110,776759
776662,42.35083,-71.09737,1.301919071E9,776110,776759
776662,42.350826,-71.097244,1.301919071E9,776110,776759
776662,42.35082,-71.09712,1.301919071E9,776110,776759
776662,42.350815,-71.09696,1.301919071E9,776110,776759
776662,42.350807,-71.09681,1.301919071E9,776110,776759
776662,42.350803,-71.09666,1.301919071E9,776110,776759
776662,42.350792,-71.09652,1.301919071E9,776110,776759
776662,42.350777,-71.096375,1.301919071E9,776110,776759
776662,42.350765,-71.09623,1.301919071E9,776110,776759
776662,42.350765,-71.09608,1.301919071E9,776110,776759
776662,42.350765,-71.095955,1.301919071E9,776110,776759
776662,42.35076,-71.09582,1.301919071E9,776110,776759
776662,42.350746,-71.09567,1.301919071E9,776110,776759
776662,42.35074,-71.09552,1.301919071E9,776110,776759
776662,42.35073,-71.09539,1.301919071E9,776110,776759
776662,42.350735,-71.09527,1.301919071E9,776110,776759
776662,42.350765,-71.095116,1.301919071E9,776110,776759
776662,42.350807,-71.09498,1.301919071E9,776110,776759
776662,42.35087,-71.09484,1.301919071E9,776110,776759
776662,42.350914,-71.094734,1.301919071E9,776110,776759
776662,42.35096,-71.09459,1.301919071E9,776110,776759
776662,42.350986,-71.09444,1.301919071E9,776110,776759
776662,42.351032,-71.09429,1.301919071E9,776110,776759
776662,42.35108,-71.09419,1.301919071E9,776110,776759
776662,42.35113,-71.094086,1.301919071E9,776110,776759
776662,42.35117,-71.09394,1.301919071E9,776110,776759
776662,42.35116,-71.093796,1.301919071E9,776110,776759
776662,42.35119,-71.09366,1.301919071E9,776110,776759
776662,42.35124,-71.09353,1.301919071E9,776110,776759
776662,42.351303,-71.09344,1.301919071E9,776110,776759
776662,42.351364,-71.093346,1.301919071E9,776110,776759
776662,42.3514,-71.09319,1.301919071E9,776110,776759
776662,42.35142,-71.093056,1.301919071E9,776110,776759
776662,42.35148,-71.092926,1.301919071E9,776110,776759
776662,42.351532,-71.09282,1.301919071E9,776110,776759
776662,42.35159,-71.09268,1.301919071E9,776110,776759
776662,42.351643,-71.092545,1.301919071E9,776110,776759
776662,42.351696,-71.09241,1.301919071E9,776110,776759
776662,42.351723,-71.092285,1.301919071E9,776110,776759
776662,42.351753,-71.09213,1.301919071E9,776110,776759
776662,42.35178,-71.09199,1.301919071E9,776110,776759
776662,42.35181,-71.09186,1.301919071E9,776110,776759
776662,42.35183,-71.09172,1.301919071E9,776110,776759
776662,42.35184,-71.09158,1.301919071E9,776110,776759
776662,42.351856,-71.09144,1.301919071E9,776110,776759
776662,42.35188,-71.09132,1.301919071E9,776110,776759
776662,42.351894,-71.091194,1.301919071E9,776110,776759
776662,42.351917,-71.091064,1.301919071E9,776110,776759
776662,42.351936,-71.09093,1.301919071E9,776110,776759
776662,42.351936,-71.09078,1.301919071E9,776110,776759
776662,42.35196,-71.09065,1.301919071E9,776110,776759
776662,42.351974,-71.09053,1.301919071E9,776110,776759
776662,42.351997,-71.09039,1.301919071E9,776110,776759
776662,42.352005,-71.09024,1.301919071E9,776110,776759
776662,42.35201,-71.0901,1.301919071E9,776110,776759
776662,42.352043,-71.08998,1.301919071E9,776110,776759
776662,42.352055,-71.08983,1.301919071E9,776110,776759
776662,42.352055,-71.08967,1.301919071E9,776110,776759
776662,42.35206,-71.08954,1.301919071E9,776110,776759
776662,42.35206,-71.08939,1.301919071E9,776110,776759
776662,42.352077,-71.08925,1.301919071E9,776110,776759
776662,42.352097,-71.08911,1.301919071E9,776110,776759
776662,42.35213,-71.088974,1.301919071E9,776110,776759
776662,42.352158,-71.08884,1.301919071E9,776110,776759
776662,42.352184,-71.088684,1.301919071E9,776110,776759
776662,42.352222,-71.08857,1.301919071E9,776110,776759
776662,42.352276,-71.08847,1.301919071E9,776110,776759
776662,42.352318,-71.088326,1.301919071E9,776110,776759
776662,42.35234,-71.088196,1.301919071E9,776110,776759
776662,42.35238,-71.08806,1.301919071E9,776110,776759
776662,42.352413,-71.08791,1.301919071E9,776110,776759
776662,42.352444,-71.087776,1.301919071E9,776110,776759
776662,42.35247,-71.08764,1.301919071E9,776110,776759
776662,42.352516,-71.0875,1.301919071E9,776110,776759
776662,42.35256,-71.087364,1.301919071E9,776110,776759
776662,42.352592,-71.08723,1.301919071E9,776110,776759
776662,42.35264,-71.0871,1.301919071E9,776110,776759
776662,42.352657,-71.08697,1.301919071E9,776110,776759
776662,42.35268,-71.08683,1.301919071E9,776110,776759
776662,42.35271,-71.0867,1.301919071E9,776110,776759
776662,42.352764,-71.086555,1.301919071E9,776110,776759
776662,42.35279,-71.086426,1.301919071E9,776110,776759
776662,42.352825,-71.08629,1.301919071E9,776110,776759
776662,42.352844,-71.08614,1.301919071E9,776110,776759
776662,42.3529,-71.086,1.301919071E9,776110,776759
