29,-71.11342,1.301919071E9,776110,776759
776662,42.352253,-71.11328,1.301919071E9,776110,776759
776662,42.352215,-71.11314,1.301919071E9,776110,776759
776662,42.35218,-71.11299,1.301919071E9,776110,776759
776662,42.35216,-71.11284,1.301919071E9,776110,776759
776662,42.352146,-71.1127,1.301919071E9,776110,776759
776662,42.35214,-71.11255,1.301919071E9,776110,776759
776662,42.352127,-71.11239,1.301919071E9,776110,776759
776662,42.35212,-71.11224,1.301919071E9,776110,776759
776662,42.352116,-71.1121,1.301919071E9,776110,776759
776662,42.35211,-71.11195,1.301919071E9,776110,776759
776662,42.35211,-71.11179,1.301919071E9,776110,776759
776662,42.35212,-71.11164,1.301919071E9,776110,776759
776662,42.352135,-71.1115,1.301919071E9,776110,776759
776662,42.352165,-71.11136,1.301919071E9,776110,776759
776662,42.352222,-71.11122,1.301919071E9,776110,776759
776662,42.35226,-71.1111,1.301919071E9,776110,776759
776662,42.352222,-71.11098,1.301919071E9,776110,776759
776662,42.352196,-71.11084,1.301919071E9,776110,776759
776662,42.352203,-71.1107,1.301919071E9,776110,776759
776662,42.352158,-71.110596,1.301919071E9,776110,776759
776662,42.352062,-71.11057,1.301919071E9,776110,776759
776662,42.351994,-71.11049,1.301919071E9,776110,776759
776662,42.351994,-71.11035,1.301919071E9,776110,776759
776662,42.352,-71.11022,1.301919071E9,776110,776759
776662,42.352005,-71.11006,1.301919071E9,776110,776759
776662,42.352005,-71.10991,1.301919071E9,776110,776759
776662,42.351997,-71.10977,1.301919071E9,776110,776759
776662,42.351986,-71.10964,1.301919071E9,776110,776759
776662,42.35197,-71.10951,1.301919071E9,776110,776759
776662,42.35195,-71.10939,1.301919071E9,776110,776759
776662,42.351917,-71.10925,1.301919071E9,776110,776759
776662,42.351894,-71.109116,1.301919071E9,776110,776759
776662,42.35188,-71.108986,1.301919071E9,776110,776759
776662,42.35187,-71.10884,1.301919071E9,776110,776759
776662,42.351856,-71.108696,1.301919071E9,776110,776759
776662,42.351837,-71.10856,1.301919071E9,776110,776759
776662,42.351826,-71.10842,1.301919071E9,776110,776759
776662,42.351814,-71.10829,1.301919071E9,776110,776759
776662,42.351814,-71.10815,1.301919071E9,776110,776759
776662,42.351814,-71.10801,1.301919071E9,776110,776759
776662,42.3518,-71.107864,1.301919071E9,776110,776759
776662,42.35178,-71.10774,1.301919071E9,776110,776759
776662,42.351753,-71.10762,1.301919071E9,776110,776759
776662,42.35173,-71.1075,1.301919071E9,776110,776759
776662,42.351715,-71.10737,1.301919071E9,776110,776759
776662,42.3517,-71.10724,1.301919071E9,776110,776759
776662,42.35168,-71.10711,1.301919071E9,776110,776759
776662,42.351665,-71.10698,1.301919071E9,776110,776759
776662,42.35165,-71.10685,1.301919071E9,776110,776759
776662,42.35164,-71.10672,1.301919071E9,776110,776759
776662,42.351627,-71.10659,1.301919071E9,776110,776759
776662,42.35161,-71.10644,1.301919071E9,776110,776759
776662,42.351585,-71.106285,1.301919071E9,776110,776759
776662,42.351578,-71.10615,1.301919071E9,776110,776759
776662,42.351574,-71.10601,1.301919071E9,776110,776759
776662,42.35157,-71.10586,1.301919071E9,776110,776759
776662,42.35156,-71.10571,1.301919071E9,776110,776759
776662,42.351547,-71.10557,1.301919071E9,776110,776759
776662,42.351543,-71.10542,1.301919071E9,776110,776759
776662,42.351536,-71.1053,1.301919071E9,776110,776759
776662,42.351524,-71.10516,1.301919071E9,776110,776759
776662,42.351505,-71.10501,1.301919071E9,776110,776759
776662,42.3515,-71.10489,1.301919071E9,776110,776759
776662,42.351498,-71.10476,1.301919071E9,776110,776759
776662,42.351486,-71.10463,1.301919071E9,776110,776759
776662,42.351482,-71.10449,1.301919071E9,776110,776759
776662,42.35147,-71.104355,1.301919071E9,776110,776759
776662,42.351463,-71.10422,1.301919071E9,776110,776759
776662,42.35145,-71.10407,1.301919071E9,776110,776759
776662,42.351444,-71.10392,1.301919071E9,776110,776759
776662,42.35143,-71.1038,1.301919071E9,776110,776759
776662,42.351414,-71.103676,1.301919071E9,776110,776759
776662,42.3514,-71.103516,1.301919071E9,776110,776759
776662,42.351387,-71.103355,1.301919071E9,776110,776759
776662,42.351383,-71.10323,1.301919071E9,776110,776759
776662,42.351376,-71.103065,1.301919071E9,776110,776759
776662,42.351357,-71.10292,1.301919071E9,776110,776759
776662,42.35134,-71.1028,1.301919071E9,776110,776759
776662,42.351322,-71.10266,1.301919071E9,776110,776759
776662,42.351307,-71.10253,1.301919071E9,776110,776759
776662,42.35129,-71.1024,1.301919071E9,776110,776759
776662,42.351273,-71.10227,1.301919071E9,776110,776759
776662,42.351257,-71.102135,1.301919071E9,776110,776759
776662,42.351246,-71.10198,1.301919071E9,776110,776759
776662,42.351242,-71.10183,1.301919071E9,776110,776759
776662,42.351234,-71.1017,1.301919071E9,776110,776759
776662,42.351227,-71.10155,1.301919071E9,776110,776759
776662,42.35121,-71.10141,1.301919071E9,776110,776759
776662,42.35121,-71.10128,1.301919071E9,776110,776759
776662,42.3512,-71.10114,1.301919071E9,776110,776759
776662,42.3512,-71.101,1.301919071E9,776110,776759
776662,42.3512,-71.10084,1.301919071E9,776110,776759
776662,42.351192,-71.100685,1.301919071E9,776110,776759
776662,42.351177,-71.10054,1.301919071E9,776110,776759
776662,42.351154,-71.100395,1.301919071E9,776110,776759
776662,42.351143,-71.10026,1.301919071E9,776110,776759
776662,42.35113,-71.10011,1.301919071E9,776110,776759
776662,42.351128,-71.09999,1.301919071E9,776110,776759
776662,42.351116,-71.09983,1.301919071E9,776110,776759
776662,42.351105,-71.099686,1.301919071E9,776110,776759
776662,42.351097,-71.09955,1.301919071E9,776110,776759
776662,42.351093,-71.09942,1.301919071E9,776110,776759
776662,42.35108,-71.09928,1.301919071E9,776110,776759
776662,42.351078,-71.099144,1.301919071E9,776110,776759
776662,42.351074,-71.099,1.301919071E9,776110,776759
776662,42.351067,-71.09887,1.301919071E9,776110,776759
776662,42.351055,-71.09872,1.301919071E9,776110,776759
