865288,2.325338,1.301919071E9,776110,776759
776662,48.86527,2.325187,1.301919071E9,776110,776759
776662,48.86523,2.325055,1.301919071E9,776110,776759
776662,48.865177,2.324913,1.301919071E9,776110,776759
776662,48.865135,2.324768,1.301919071E9,776110,776759
776662,48.865093,2.324622,1.301919071E9,776110,776759
776662,48.865047,2.324469,1.301919071E9,776110,776759
776662,48.865005,2.324345,1.301919071E9,776110,776759
776662,48.864944,2.324198,1.301919071E9,776110,776759
776662,48.864883,2.324061,1.301919071E9,776110,776759
776662,48.864834,2.323942,1.301919071E9,776110,776759
776662,48.864765,2.323815,1.301919071E9,776110,776759
776662,48.86467,2.32373,1.301919071E9,776110,776759
776662,48.864563,2.323668,1.301919071E9,776110,776759
776662,48.864464,2.323678,1.301919071E9,776110,776759
776662,48.86437,2.323716,1.301919071E9,776110,776759
776662,48.864285,2.323783,1.301919071E9,776110,776759
776662,48.86419,2.323856,1.301919071E9,776110,776759
776662,48.864086,2.323933,1.301919071E9,776110,776759
776662,48.864006,2.323994,1.301919071E9,776110,776759
776662,48.863197,2.326358,1.301919071E9,776110,776759
776662,48.863194,2.326395,1.301919071E9,776110,776759
776662,48.86315,2.326555,1.301919071E9,776110,776759
776662,48.863087,2.326699,1.301919071E9,776110,776759
776662,48.863033,2.326824,1.301919071E9,776110,776759
776662,48.862988,2.326976,1.301919071E9,776110,776759
776662,48.86295,2.327122,1.301919071E9,776110,776759
776662,48.8629,2.327267,1.301919071E9,776110,776759
776662,48.862843,2.327419,1.301919071E9,776110,776759
776662,48.862804,2.327551,1.301919071E9,776110,776759
776662,48.86276,2.327717,1.301919071E9,776110,776759
776662,48.862698,2.327854,1.301919071E9,776110,776759
776662,48.862644,2.327973,1.301919071E9,776110,776759
776662,48.862583,2.328104,1.301919071E9,776110,776759
776662,48.862545,2.328239,1.301919071E9,776110,776759
776662,48.862507,2.328368,1.301919071E9,776110,776759
776662,48.862457,2.328507,1.301919071E9,776110,776759
776662,48.862415,2.328635,1.301919071E9,776110,776759
776662,48.86238,2.328767,1.301919071E9,776110,776759
776662,48.862328,2.328926,1.301919071E9,776110,776759
776662,48.86228,2.329087,1.301919071E9,776110,776759
776662,48.86224,2.329243,1.301919071E9,776110,776759
776662,48.862206,2.329373,1.301919071E9,776110,776759
776662,48.86216,2.329518,1.301919071E9,776110,776759
776662,48.86216,2.329703,1.301919071E9,776110,776759
776662,48.8622,2.329859,1.301919071E9,776110,776759
776662,48.86229,2.329977,1.301919071E9,776110,776759
776662,48.862385,2.330072,1.301919071E9,776110,776759
776662,48.86247,2.330152,1.301919071E9,776110,776759
776662,48.862556,2.330242,1.301919071E9,776110,776759
776662,48.862644,2.330274,1.301919071E9,776110,776759
776662,48.86273,2.330333,1.301919071E9,776110,776759
776662,48.86281,2.330401,1.301919071E9,776110,776759
776662,48.8629,2.330481,1.301919071E9,776110,776759
776662,48.862984,2.330573,1.301919071E9,776110,776759
776662,48.86303,2.330711,1.301919071E9,776110,776759
776662,48.863125,2.330804,1.301919071E9,776110,776759
776662,48.86322,2.33075,1.301919071E9,776110,776759
