35438,-71.10169,1.301919071E9,776110,776759
776662,42.33539,-71.10182,1.301919071E9,776110,776759
776662,42.335346,-71.101974,1.301919071E9,776110,776759
776662,42.335323,-71.1021,1.301919071E9,776110,776759
776662,42.335262,-71.10221,1.301919071E9,776110,776759
776662,42.335167,-71.10229,1.301919071E9,776110,776759
776662,42.335087,-71.10239,1.301919071E9,776110,776759
776662,42.33501,-71.10249,1.301919071E9,776110,776759
776662,42.334946,-71.10259,1.301919071E9,776110,776759
776662,42.33488,-71.10272,1.301919071E9,776110,776759
776662,42.33483,-71.10283,1.301919071E9,776110,776759
776662,42.334774,-71.10296,1.301919071E9,776110,776759
776662,42.334732,-71.10308,1.301919071E9,776110,776759
776662,42.334698,-71.10322,1.301919071E9,776110,776759
776662,42.334656,-71.103325,1.301919071E9,776110,776759
776662,42.334602,-71.10343,1.301919071E9,776110,776759
776662,42.334545,-71.10356,1.301919071E9,776110,776759
776662,42.334496,-71.10367,1.301919071E9,776110,776759
776662,42.33443,-71.10378,1.301919071E9,776110,776759
776662,42.334385,-71.103905,1.301919071E9,776110,776759
776662,42.33434,-71.10405,1.301919071E9,776110,776759
776662,42.3343,-71.10417,1.301919071E9,776110,776759
776662,42.334248,-71.10431,1.301919071E9,776110,776759
776662,42.334198,-71.10443,1.301919071E9,776110,776759
776662,42.334156,-71.10454,1.301919071E9,776110,776759
776662,42.334095,-71.10467,1.301919071E9,776110,776759
776662,42.334057,-71.104774,1.301919071E9,776110,776759
776662,42.334007,-71.10491,1.301919071E9,776110,776759
776662,42.33397,-71.105034,1.301919071E9,776110,776759
776662,42.33392,-71.10516,1.301919071E9,776110,776759
776662,42.333878,-71.10528,1.301919071E9,776110,776759
776662,42.333817,-71.10541,1.301919071E9,776110,776759
776662,42.333755,-71.10553,1.301919071E9,776110,776759
776662,42.333694,-71.10563,1.301919071E9,776110,776759
776662,42.33363,-71.10573,1.301919071E9,776110,776759
776662,42.33357,-71.105835,1.301919071E9,776110,776759
776662,42.333508,-71.10595,1.301919071E9,776110,776759
776662,42.33345,-71.10607,1.301919071E9,776110,776759
776662,42.333393,-71.10617,1.301919071E9,776110,776759
776662,42.33339,-71.10631,1.301919071E9,776110,776759
776662,42.333427,-71.106415,1.301919071E9,776110,776759
776662,42.33348,-71.10655,1.301919071E9,776110,776759
776662,42.333546,-71.106636,1.301919071E9,776110,776759
776662,42.33353,-71.106766,1.301919071E9,776110,776759
776662,42.333447,-71.10686,1.301919071E9,776110,776759
776662,42.333366,-71.10699,1.301919071E9,776110,776759
776662,42.333317,-71.107124,1.301919071E9,776110,776759
776662,42.333282,-71.10725,1.301919071E9,776110,776759
