3,2.339072,1.301919071E9,776110,776759
776662,48.848732,2.338946,1.301919071E9,776110,776759
776662,48.8488,2.338857,1.301919071E9,776110,776759
776662,48.84887,2.338765,1.301919071E9,776110,776759
776662,48.84894,2.338648,1.301919071E9,776110,776759
776662,48.848976,2.338493,1.301919071E9,776110,776759
776662,48.848892,2.338432,1.301919071E9,776110,776759
776662,48.848812,2.338371,1.301919071E9,776110,776759
776662,48.848717,2.338343,1.301919071E9,776110,776759
776662,48.84861,2.338345,1.301919071E9,776110,776759
776662,48.848503,2.338326,1.301919071E9,776110,776759
776662,48.8484,2.3383,1.301919071E9,776110,776759
776662,48.848297,2.338269,1.301919071E9,776110,776759
776662,48.848186,2.338232,1.301919071E9,776110,776759
776662,48.848095,2.33821,1.301919071E9,776110,776759
776662,48.848003,2.338141,1.301919071E9,776110,776759
776662,48.8479,2.338066,1.301919071E9,776110,776759
776662,48.84784,2.337945,1.301919071E9,776110,776759
776662,48.84785,2.337777,1.301919071E9,776110,776759
776662,48.84786,2.337616,1.301919071E9,776110,776759
776662,48.847847,2.337476,1.301919071E9,776110,776759
776662,48.847862,2.337337,1.301919071E9,776110,776759
776662,48.847874,2.337171,1.301919071E9,776110,776759
776662,48.84785,2.337001,1.301919071E9,776110,776759
776662,48.847855,2.33684,1.301919071E9,776110,776759
776662,48.847878,2.336682,1.301919071E9,776110,776759
776662,48.84791,2.336517,1.301919071E9,776110,776759
776662,48.847965,2.336372,1.301919071E9,776110,776759
776662,48.848057,2.336286,1.301919071E9,776110,776759
776662,48.848133,2.336176,1.301919071E9,776110,776759
776662,48.84819,2.336034,1.301919071E9,776110,776759
776662,48.848217,2.335861,1.301919071E9,776110,776759
776662,48.848232,2.33571,1.301919071E9,776110,776759
776662,48.848255,2.335548,1.301919071E9,776110,776759
776662,48.84828,2.335414,1.301919071E9,776110,776759
776662,48.848267,2.335252,1.301919071E9,776110,776759
776662,48.84824,2.335123,1.301919071E9,776110,776759
776662,48.848255,2.334981,1.301919071E9,776110,776759
776662,48.84828,2.33483,1.301919071E9,776110,776759
776662,48.848305,2.334679,1.301919071E9,776110,776759
776662,48.848328,2.334531,1.301919071E9,776110,776759
776662,48.84834,2.334372,1.301919071E9,776110,776759
776662,48.848316,2.334239,1.301919071E9,776110,776759
776662,48.848324,2.334066,1.301919071E9,776110,776759
776662,48.848343,2.333924,1.301919071E9,776110,776759
776662,48.848347,2.333776,1.301919071E9,776110,776759
776662,48.848354,2.333615,1.301919071E9,776110,776759
776662,48.84835,2.333462,1.301919071E9,776110,776759
776662,48.848347,2.3333,1.301919071E9,776110,776759
776662,48.848312,2.33317,1.301919071E9,776110,776759
776662,48.848225,2.333088,1.301919071E9,776110,776759
776662,48.848133,2.332969,1.301919071E9,776110,776759
