,37.728825,-122.45112,1.301919071E9,776110,776759
776662,37.72892,-122.45111,1.301919071E9,776110,776759
776662,37.729023,-122.4511,1.301919071E9,776110,776759
776662,37.72911,-122.45111,1.301919071E9,776110,776759
776662,37.7292,-122.45112,1.301919071E9,776110,776759
776662,37.72929,-122.45113,1.301919071E9,776110,776759
776662,37.72937,-122.45113,1.301919071E9,776110,776759
776662,37.729454,-122.45112,1.301919071E9,776110,776759
776662,37.729546,-122.45112,1.301919071E9,776110,776759
776662,37.729633,-122.4511,1.301919071E9,776110,776759
776662,37.729717,-122.4511,1.301919071E9,776110,776759
776662,37.72981,-122.4511,1.301919071E9,776110,776759
776662,37.729897,-122.45112,1.301919071E9,776110,776759
776662,37.730003,-122.45112,1.301919071E9,776110,776759
776662,37.730103,-122.45111,1.301919071E9,776110,776759
776662,37.7302,-122.451096,1.301919071E9,776110,776759
776662,37.730286,-122.4511,1.301919071E9,776110,776759
776662,37.730377,-122.45112,1.301919071E9,776110,776759
776662,37.73047,-122.451126,1.301919071E9,776110,776759
776662,37.730553,-122.45113,1.301919071E9,776110,776759
776662,37.730644,-122.45113,1.301919071E9,776110,776759
776662,37.73074,-122.45113,1.301919071E9,776110,776759
776662,37.73083,-122.451126,1.301919071E9,776110,776759
776662,37.73093,-122.451126,1.301919071E9,776110,776759
776662,37.731033,-122.45114,1.301919071E9,776110,776759
776662,37.73112,-122.45116,1.301919071E9,776110,776759
776662,37.731216,-122.45115,1.301919071E9,776110,776759
776662,37.731304,-122.45113,1.301919071E9,776110,776759
776662,37.731388,-122.4511,1.301919071E9,776110,776759
776662,37.731464,-122.45102,1.301919071E9,776110,776759
776662,37.73151,-122.450905,1.301919071E9,776110,776759
776662,37.73153,-122.45077,1.301919071E9,776110,776759
776662,37.73152,-122.45064,1.301919071E9,776110,776759
776662,37.731487,-122.4505,1.301919071E9,776110,776759
776662,37.731453,-122.450356,1.301919071E9,776110,776759
776662,37.731445,-122.450226,1.301919071E9,776110,776759
776662,37.731445,-122.450096,1.301919071E9,776110,776759
776662,37.731445,-122.449974,1.301919071E9,776110,776759
776662,37.73145,-122.44986,1.301919071E9,776110,776759
776662,37.73145,-122.44974,1.301919071E9,776110,776759
776662,37.731426,-122.44963,1.301919071E9,776110,776759
776662,37.73141,-122.44952,1.301919071E9,776110,776759
776662,37.731407,-122.4494,1.301919071E9,776110,776759
776662,37.731407,-122.449295,1.301919071E9,776110,776759
776662,37.65867,-122.40082,1.301919071E9,776110,776759
776662,37.65867,-122.40082,1.301919071E9,776110,776759
776662,37.658546,-122.40072,1.301919071E9,776110,776759
776662,37.65815,-122.400375,1.301919071E9,776110,776759
776662,37.658012,-122.40011,1.301919071E9,776110,776759
776662,37.65792,-122.39989,1.301919071E9,776110,776759
776662,37.657867,-122.399796,1.301919071E9,776110,776759
776662,37.657692,-122.3997,1.301919071E9,776110,776759
776662,37.657455,-122.40041,1.301919071E9,776110,776759
776662,37.657238,-122.40068,1.301919071E9,776110,776759
776662,37.656994,-122.4008,1.301919071E9,776110,776759
776662,37.65676,-122.40105,1.301919071E9,776110,776759
776662,37.656544,-122.40129,1.301919071E9,776110,776759
776662,37.656345,-122.40156,1.301919071E9,776110,776759
776662,37.656097,-122.40179,1.301919071E9,776110,776759
776662,37.655823,-122.402054,1.301919071E9,776110,776759
776662,37.655598,-122.4022,1.301919071E9,776110,776759
776662,37.65531,-122.40237,1.301919071E9,776110,776759
776662,37.655067,-122.40249,1.301919071E9,776110,776759
776662,37.654858,-122.402596,1.301919071E9,776110,776759
776662,37.654736,-122.40228,1.301919071E9,776110,776759
776662,37.654636,-122.40173,1.301919071E9,776110,776759
776662,37.654625,-122.40141,1.301919071E9,776110,776759
776662,37.65462,-122.40105,1.301919071E9,776110,776759
776662,37.65463,-122.40069,1.301919071E9,776110,776759
776662,37.654617,-122.40033,1.301919071E9,776110,776759
776662,37.654625,-122.40005,1.301919071E9,776110,776759
776662,37.654655,-122.39986,1.301919071E9,776110,776759
776662,37.6549,-122.399666,1.301919071E9,776110,776759
776662,37.655083,-122.39948,1.301919071E9,776110,776759
776662,37.655323,-122.39937,1.301919071E9,776110,776759
776662,37.65552,-122.39928,1.301919071E9,776110,776759
776662,37.65579,-122.39913,1.301919071E9,776110,776759
776662,37.655888,-122.399055,1.301919071E9,776110,776759
776662,37.656075,-122.398895,1.301919071E9,776110,776759
776662,37.65615,-122.39879,1.301919071E9,776110,776759
776662,37.656273,-122.39854,1.301919071E9,776110,776759
776662,37.656353,-122.39833,1.301919071E9,776110,776759
776662,37.65642,-122.398125,1.301919071E9,776110,776759
776662,37.656517,-122.39772,1.301919071E9,776110,776759
776662,37.656548,-122.39743,1.301919071E9,776110,776759
776662,37.656555,-122.397255,1.301919071E9,776110,776759
776662,37.656563,-122.39712,1.301919071E9,776110,776759
776662,37.656586,-122.39679,1.301919071E9,776110,776759
776662,37.656517,-122.39651,1.301919071E9,776110,776759
776662,37.65646,-122.39617,1.301919071E9,776110,776759
776662,37.65649,-122.39603,1.301919071E9,776110,776759
776662,37.6565,-122.39561,1.301919071E9,776110,776759
776662,37.65653,-122.39521,1.301919071E9,776110,776759
776662,37.656555,-122.39476,1.301919071E9,776110,776759
776662,37.656563,-122.39438,1.301919071E9,776110,776759
776662,37.65658,-122.39399,1.301919071E9,776110,776759
776662,37.65657,-122.39379,1.301919071E9,776110,776759
776662,37.65658,-122.39354,1.301919071E9,776110,776759
776662,37.65658,-122.39312,1.301919071E9,776110,776759
776662,37.65658,-122.392914,1.301919071E9,776110,776759
776662,37.65657,-122.39263,1.301919071E9,776110,776759
776662,37.656555,-122.39236,1.301919071E9,776110,776759
776662,37.65648,-122.39202,1.301919071E9,776110,776759
776662,37.656506,-122.391655,1.301919071E9,776110,776759
776662,37.656544,-122.391335,1.301919071E9,776110,776759
776662,37.65659,-122.39111,1.301919071E9,776110,776759
776662,37.656616,-122.390915,1.301919071E9,776110,776759
776662,37.656605,-122.390625,1.301919071E9,776110,776759
776662,37.656677,-122.39025,1.301919071E9,776110,776759
776662,37.65673,-122.38994,1.301919071E9,776110,776759
776662,37.65677,-122.38969,1.301919071E9,776110,776759
776662,37.656837,-122.38938,1.301919071E9,776110,776759
776662,37.65689,-122.38911,1.301919071E9,776110,776759
776662,37.656937,-122.38889,1.301919071E9,776110,776759
776662,37.657093,-122.38843,1.301919071E9,776110,776759
776662,37.65726,-122.388054,1.301919071E9,776110,776759
776662,37.657486,-122.38759,1.301919071E9,776110,776759
776662,37.657703,-122.38724,1.301919071E9,776110,776759
776662,37.658024,-122.3868,1.301919071E9,776110,776759
776662,37.658222,-122.386444,1.301919071E9,776110,776759
776662,37.658485,-122.38603,1.301919071E9,776110,776759
776662,37.65875,-122.38566,1.301919071E9,776110,776759
776662,37.65893,-122.385284,1.301919071E9,776110,776759
776662,37.658962,-122.38517,1.301919071E9,776110,776759
776662,37.659016,-122.38497,1.301919071E9,776110,776759
776662,37.65905,-122.384544,1.301919071E9,776110,776759
776662,37.659058,-122.38422,1.301919071E9,776110,776759
776662,37.65906,-122.383736,1.301919071E9,776110,776759
776662,37.65904,-122.38341,1.301919071E9,776110,776759
776662,37.659054,-122.382996,1.301919071E9,776110,776759
776662,37.659046,-122.38268,1.301919071E9,776110,776759
776662,37.659027,-122.382454,1.301919071E9,776110,776759
776662,37.65897,-122.38201,1.301919071E9,776110,776759
776662,37.658875,-122.38167,1.301919071E9,776110,776759
776662,37.65878,-122.38125,1.301919071E9,776110,776759
776662,37.65873,-122.38103,1.301919071E9,776110,776759
776662,37.658676,-122.38081,1.301919071E9,776110,776759
776662,37.6586,-122.38061,1.301919071E9,776110,776759
776662,37.65844,-122.38021,1.301919071E9,776110,776759
776662,37.658264,-122.379845,1.301919071E9,776110,776759
776662,37.658092,-122.37959,1.301919071E9,776110,776759
776662,37.65789,-122.37937,1.301919071E9,776110,776759
776662,37.657734,-122.3795,1.301919071E9,776110,776759
776662,37.65765,-122.37967,1.301919071E9,7
