73436,145.032,1.301919071E9,776110,776759
776662,-37.87346,145.03212,1.301919071E9,776110,776759
776662,-37.873486,145.03223,1.301919071E9,776110,776759
776662,-37.8735,145.03235,1.301919071E9,776110,776759
776662,-37.873505,145.03249,1.301919071E9,776110,776759
776662,-37.873512,145.03264,1.301919071E9,776110,776759
776662,-37.873528,145.03275,1.301919071E9,776110,776759
776662,-37.873535,145.03287,1.301919071E9,776110,776759
776662,-37.873543,145.03299,1.301919071E9,776110,776759
776662,-37.873566,145.03313,1.301919071E9,776110,776759
776662,-37.8736,145.03326,1.301919071E9,776110,776759
776662,-37.87361,145.0334,1.301919071E9,776110,776759
776662,-37.873623,145.03352,1.301919071E9,776110,776759
776662,-37.873634,145.03366,1.301919071E9,776110,776759
776662,-37.87365,145.0338,1.301919071E9,776110,776759
776662,-37.873653,145.03394,1.301919071E9,776110,776759
776662,-37.873665,145.03407,1.301919071E9,776110,776759
776662,-37.873676,145.0342,1.301919071E9,776110,776759
776662,-37.873665,145.03432,1.301919071E9,776110,776759
776662,-37.87362,145.03442,1.301919071E9,776110,776759
776662,-37.873528,145.0345,1.301919071E9,776110,776759
776662,-37.87343,145.03455,1.301919071E9,776110,776759
776662,-37.873314,145.03456,1.301919071E9,776110,776759
776662,-37.87322,145.03456,1.301919071E9,776110,776759
776662,-37.873104,145.03458,1.301919071E9,776110,776759
776662,-37.873016,145.03455,1.301919071E9,776110,776759
776662,-37.872917,145.03453,1.301919071E9,776110,776759
776662,-37.872807,145.03452,1.301919071E9,776110,776759
776662,-37.872707,145.03452,1.301919071E9,776110,776759
776662,-37.87261,145.03444,1.301919071E9,776110,776759
776662,-37.872543,145.03436,1.301919071E9,776110,776759
776662,-37.87246,145.03426,1.301919071E9,776110,776759
776662,-37.872387,145.03416,1.301919071E9,776110,776759
776662,-37.872295,145.03409,1.301919071E9,776110,776759
776662,-37.87222,145.03403,1.301919071E9,776110,776759
776662,-37.87213,145.03394,1.301919071E9,776110,776759
776662,-37.872044,145.03386,1.301919071E9,776110,776759
776662,-37.871967,145.03375,1.301919071E9,776110,776759
776662,-37.871883,145.03365,1.301919071E9,776110,776759
776662,-37.871803,145.03355,1.301919071E9,776110,776759
776662,-37.871716,145.03345,1.301919071E9,776110,776759
776662,-37.87164,145.03337,1.301919071E9,776110,776759
776662,-37.871567,145.0333,1.301919071E9,776110,776759
776662,-37.871487,145.0332,1.301919071E9,776110,776759
776662,-37.8714,145.03311,1.301919071E9,776110,776759
776662,-37.871304,145.03304,1.301919071E9,776110,776759
776662,-37.8712,145.03299,1.301919071E9,776110,776759
776662,-37.87109,145.03294,1.301919071E9,776110,776759
776662,-37.870995,145.03293,1.301919071E9,776110,776759
776662,-37.870884,145.03291,1.301919071E9,776110,776759
776662,-37.870777,145.03288,1.301919071E9,776110,776759
776662,-37.8707,145.03282,1.301919071E9,776110,776759
776662,-37.87066,145.0327,1.301919071E9,776110,776759
776662,-37.870625,145.03258,1.301919071E9,776110,776759
776662,-37.87061,145.03242,1.301919071E9,776110,776759
776662,-37.87059,145.03232,1.301919071E9,776110,776759
776662,-37.87057,145.0322,1.301919071E9,776110,776759
776662,-37.870556,145.03209,1.301919071E9,776110,776759
776662,-37.870537,145.03194,1.301919071E9,776110,776759
776662,-37.870525,145.03181,1.301919071E9,776110,776759
776662,-37.870502,145.03168,1.301919071E9,776110,776759
776662,-37.87049,145.03154,1.301919071E9,776110,776759
776662,-37.870487,145.0314,1.301919071E9,776110,776759
776662,-37.87047,145.03128,1.301919071E9,776110,776759
776662,-37.87044,145.03116,1.301919071E9,776110,776759
776662,-37.870438,145.03102,1.301919071E9,776110,776759
776662,-37.87043,145.03088,1.301919071E9,776110,776759
776662,-37.870403,145.03075,1.301919071E9,776110,776759
776662,-37.870373,145.03061,1.301919071E9,776110,776759
776662,-37.870354,145.03049,1.301919071E9,776110,776759
776662,-37.870316,145.03035,1.301919071E9,776110,776759
776662,-37.870293,145.03024,1.301919071E9,776110,776759
776662,-37.870274,145.03014,1.301919071E9,776110,776759
776662,-37.870255,145.02998,1.301919071E9,776110,776759
776662,-37.87023,145.02986,1.301919071E9,776110,776759
776662,-37.870216,145.02974,1.301919071E9,776110,776759
776662,-37.870213,145.0296,1.301919071E9,776110,776759
776662,-37.870205,145.02945,1.301919071E9,776110,776759
776662,-37.870186,145.02934,1.301919071E9,776110,776759
776662,-37.870163,145.02922,1.301919071E9,776110,776759
776662,-37.870144,145.0291,1.301919071E9,776110,776759
776662,-37.870125,145.02899,1.301919071E9,776110,776759
776662,-37.870106,145.02887,1.301919071E9,776110,776759
776662,-37.870087,145.02873,1.301919071E9,776110,776759
776662,-37.87007,145.02861,1.301919071E9,776110,776759
776662,-37.870056,145.02849,1.301919071E9,776110,776759
776662,-37.87005,145.02834,1.301919071E9,776110,776759
776662,-37.87005,145.02821,1.301919071E9,776110,776759
776662,-37.870037,145.02809,1.301919071E9,776110,776759
776662,-37.87003,145.02795,1.301919071E9,776110,776759
776662,-37.870026,145.02782,1.301919071E9,776110,776759
776662,-37.870018,145.02768,1.301919071E9,776110,776759
776662,-37.870014,145.02754,1.301919071E9,776110,776759
776662,-37.87,145.02742,1.301919071E9,776110,776759
776662,-37.869987,145.0273,1.301919071E9,776110,776759
776662,-37.86996,145.02718,1.301919071E9,776110,776759
776662,-37.869938,145.02705,1.301919071E9,776110,776759
776662,-37.869904,145.02692,1.301919071E9,776110,776759
776662,-37.86987,145.02676,1.301919071E9,776110,776759
776662,-37.86985,145.02664,1.301919071E9,776110,776759
776662,-37.869843,145.02652,1.301919071E9,776110,776759
776662,-37.869816,145.0264,1.301919071E9,776110,776759
776662,-37.869793,145.02626,1.301919071E9,776110,776759
776662,-37.86978,145.02614,1.301919071E9,776110,776759
776662,-37.869804,145.026,1.301919071E9,776110,776759
776662,-37.869843,145.0259,1.301919071E9,776110,776759
776662,-37.86989,145.02577,1.301919071E9,776110,776759
776662,-37.86994,145.02567,1.301919071E9,776110,776759
776662,-37.870033,145.02559,1.301919071E9,776110,776759
776662,-37.87013,145.02553,1.301919071E9,776110,776759
776662,-37.87022,145.0255,1.301919071E9,776110,776759
776662,-37.870323,145.02547,1.301919071E9,776110,776759
776662,-37.870422,145.02547,1.301919071E9,776110,776759
776662,-37.870514,145.02545,1.301919071E9,776110,776759
776662,-37.870625,145.02542,1.301919071E9,776110,776759
776662,-37.87072,145.02539,1.301919071E9,776110,776759
776662,-37.87084,145.02538,1.301919071E9,776110,776759
776662,-37.870956,145.02533,1.301919071E9,776110,776759
776662,-37.87107,145.0253,1.301919071E9,776110,776759
776662,-37.87116,145.02527,1.301919071E9,776110,776759
776662,-37.871258,145.02524,1.301919071E9,776110,776759
776662,-37.87137,145.0252,1.301919071E9,776110,776759
776662,-37.871468,145.02516,1.301919071E9,776110,776759
776662,-37.87157,145.02516,1.301919071E9,776110,776759
776662,-37.871666,145.02515,1.301919071E9,776110,776759
776662,-37.871784,145.02513,1.301919071E9,776110,776759
776662,-37.87188,145.02512,1.301919071E9,776110,776759
776662,-37.87198,145.0251,1.301919071E9,776110,776759
776662,-37.87209,145.02509,1.301919071E9,776110,776759
776662,-37.872204,145.02507,1.301919071E9,776110,776759
776662,-37.87232,145.02505,1.301919071E9,776110,776759
776662,-37.872417,145.02504,1.301919071E9,776110,776759
776662,-37.87251,145.02507,1.301919071E9,776110,776759
776662,-37.87254,145.02512,1.301919071E9,776110,776759
776662,-37.872612,145.02522,1.301919071E9,776110,776759
776662,-37.87262,145.02533,1.301919071E9,776110,776759
776662,-37.87264,145.02545,1.301919071E9,776110,776759
776662,-37.872665,145.02559,1.301919071E9,776110,776759
776662,-37.872677,145.02571,1.301919071E9,776110,776759
776662,-37.872684,145.02583,1.301919071E9,776110,776759
776662,-37.872707,145.02597,1.301919071E9,776110,776759
776662,-37.872726,145.0261,1.301919071E9,776110,776759
776662,-37.87275,145.02623,1.301919071E9,776110,776759
776662,-37.872784,145.02634,1.301919071E9,776110,776759
776662,-37.8728,145.02649,1.30191
