5294,-90.47844,1.301919071E9,776110,776759
776662,38.715176,-90.47843,1.301919071E9,776110,776759
776662,38.715073,-90.478424,1.301919071E9,776110,776759
776662,38.714973,-90.47843,1.301919071E9,776110,776759
776662,38.714863,-90.478424,1.301919071E9,776110,776759
776662,38.714767,-90.47844,1.301919071E9,776110,776759
776662,38.71466,-90.478485,1.301919071E9,776110,776759
776662,38.71455,-90.478546,1.301919071E9,776110,776759
776662,38.714462,-90.4786,1.301919071E9,776110,776759
776662,38.71438,-90.47866,1.301919071E9,776110,776759
776662,38.714294,-90.478714,1.301919071E9,776110,776759
776662,38.7142,-90.478775,1.301919071E9,776110,776759
776662,38.714092,-90.47883,1.301919071E9,776110,776759
776662,38.714005,-90.47885,1.301919071E9,776110,776759
776662,38.713898,-90.47888,1.301919071E9,776110,776759
776662,38.7138,-90.47893,1.301919071E9,776110,776759
776662,38.713703,-90.478966,1.301919071E9,776110,776759
776662,38.713608,-90.47902,1.301919071E9,776110,776759
776662,38.71351,-90.47906,1.301919071E9,776110,776759
776662,38.71341,-90.47909,1.301919071E9,776110,776759
776662,38.713306,-90.47914,1.301919071E9,776110,776759
776662,38.713203,-90.4792,1.301919071E9,776110,776759
776662,38.71312,-90.47925,1.301919071E9,776110,776759
776662,38.713024,-90.479294,1.301919071E9,776110,776759
776662,38.71293,-90.47934,1.301919071E9,776110,776759
776662,38.712822,-90.479385,1.301919071E9,776110,776759
776662,38.712723,-90.47943,1.301919071E9,776110,776759
776662,38.712627,-90.47949,1.301919071E9,776110,776759
776662,38.712543,-90.4796,1.301919071E9,776110,776759
776662,38.712482,-90.4797,1.301919071E9,776110,776759
776662,38.712414,-90.479805,1.301919071E9,776110,776759
776662,38.71233,-90.47987,1.301919071E9,776110,776759
776662,38.71224,-90.47991,1.301919071E9,776110,776759
776662,38.712143,-90.47995,1.301919071E9,776110,776759
776662,38.712048,-90.479996,1.301919071E9,776110,776759
776662,38.711967,-90.48004,1.301919071E9,776110,776759
776662,38.711876,-90.48009,1.301919071E9,776110,776759
776662,38.71178,-90.48012,1.301919071E9,776110,776759
776662,38.711693,-90.4801,1.301919071E9,776110,776759
776662,38.711594,-90.48007,1.301919071E9,776110,776759
776662,38.71148,-90.48005,1.301919071E9,776110,776759
776662,38.711365,-90.48004,1.301919071E9,776110,776759
776662,38.711266,-90.480064,1.301919071E9,776110,776759
776662,38.711163,-90.48007,1.301919071E9,776110,776759
776662,38.711063,-90.4801,1.301919071E9,776110,776759
776662,38.71095,-90.48015,1.301919071E9,776110,776759
776662,38.71086,-90.48022,1.301919071E9,776110,776759
776662,38.710766,-90.48027,1.301919071E9,776110,776759
776662,38.71068,-90.480316,1.301919071E9,776110,776759
776662,38.710594,-90.48036,1.301919071E9,776110,776759
776662,38.71048,-90.48043,1.301919071E9,776110,776759
776662,38.710396,-90.480484,1.301919071E9,776110,776759
776662,38.7103,-90.48056,1.301919071E9,776110,776759
776662,38.710194,-90.48063,1.301919071E9,776110,776759
776662,38.710075,-90.48069,1.301919071E9,776110,776759
776662,38.70999,-90.480736,1.301919071E9,776110,776759
776662,38.709885,-90.4808,1.301919071E9,776110,776759
776662,38.70978,-90.48084,1.301919071E9,776110,776759
776662,38.709682,-90.48086,1.301919071E9,776110,776759
776662,38.709587,-90.48088,1.301919071E9,776110,776759
