9774,-122.597115,1.301919071E9,776110,776759
776662,45.59771,-122.59697,1.301919071E9,776110,776759
776662,45.59769,-122.59682,1.301919071E9,776110,776759
776662,45.59766,-122.596695,1.301919071E9,776110,776759
776662,45.597607,-122.59647,1.301919071E9,776110,776759
776662,45.59756,-122.59636,1.301919071E9,776110,776759
776662,45.597534,-122.59623,1.301919071E9,776110,776759
776662,45.59744,-122.59605,1.301919071E9,776110,776759
776662,45.597363,-122.59585,1.301919071E9,776110,776759
776662,45.59729,-122.595634,1.301919071E9,776110,776759
776662,45.597263,-122.59551,1.301919071E9,776110,776759
776662,45.597187,-122.5953,1.301919071E9,776110,776759
776662,45.597134,-122.595184,1.301919071E9,776110,776759
776662,45.597073,-122.59507,1.301919071E9,776110,776759
776662,45.597042,-122.59495,1.301919071E9,776110,776759
776662,45.596992,-122.594734,1.301919071E9,776110,776759
776662,45.59692,-122.59454,1.301919071E9,776110,776759
776662,45.596832,-122.59437,1.301919071E9,776110,776759
776662,45.59677,-122.594154,1.301919071E9,776110,776759
776662,45.596695,-122.59397,1.301919071E9,776110,776759
776662,45.596607,-122.59378,1.301919071E9,776110,776759
776662,45.596558,-122.59354,1.301919071E9,776110,776759
776662,45.596504,-122.59333,1.301919071E9,776110,776759
776662,45.596397,-122.59318,1.301919071E9,776110,776759
776662,45.59633,-122.59293,1.301919071E9,776110,776759
776662,45.596237,-122.59273,1.301919071E9,776110,776759
776662,45.59615,-122.59257,1.301919071E9,776110,776759
776662,45.596073,-122.59235,1.301919071E9,776110,776759
776662,45.59599,-122.59219,1.301919071E9,776110,776759
776662,45.595917,-122.59202,1.301919071E9,776110,776759
776662,45.595837,-122.59186,1.301919071E9,776110,776759
776662,45.595783,-122.59165,1.301919071E9,776110,776759
776662,45.595703,-122.59147,1.301919071E9,776110,776759
776662,45.59563,-122.591286,1.301919071E9,776110,776759
776662,45.59552,-122.591125,1.301919071E9,776110,776759
776662,45.59549,-122.590996,1.301919071E9,776110,776759
776662,45.595383,-122.59086,1.301919071E9,776110,776759
776662,45.595345,-122.59061,1.301919071E9,776110,776759
776662,45.59527,-122.590515,1.301919071E9,776110,776759
