,55.655876,13.099994,1.301919071E9,776110,776759
776662,55.655983,13.100042,1.301919071E9,776110,776759
776662,55.656075,13.100135,1.301919071E9,776110,776759
776662,55.65615,13.100224,1.301919071E9,776110,776759
776662,55.656223,13.100329,1.301919071E9,776110,776759
776662,55.65628,13.100464,1.301919071E9,776110,776759
776662,55.65634,13.100611,1.301919071E9,776110,776759
776662,55.656406,13.100748,1.301919071E9,776110,776759
776662,55.65647,13.100865,1.301919071E9,776110,776759
776662,55.656567,13.100927,1.301919071E9,776110,776759
776662,55.656662,13.100992,1.301919071E9,776110,776759
776662,55.65669,13.101156,1.301919071E9,776110,776759
776662,55.656673,13.101324,1.301919071E9,776110,776759
776662,55.656685,13.101502,1.301919071E9,776110,776759
776662,55.65674,13.101651,1.301919071E9,776110,776759
776662,55.656796,13.101811,1.301919071E9,776110,776759
776662,55.65685,13.101943,1.301919071E9,776110,776759
776662,55.656925,13.102061,1.301919071E9,776110,776759
776662,55.657005,13.102182,1.301919071E9,776110,776759
776662,55.657055,13.102321,1.301919071E9,776110,776759
776662,55.65711,13.10246,1.301919071E9,776110,776759
776662,55.65716,13.102593,1.301919071E9,776110,776759
776662,55.657192,13.102744,1.301919071E9,776110,776759
776662,55.657253,13.102903,1.301919071E9,776110,776759
776662,55.6573,13.103058,1.301919071E9,776110,776759
776662,55.65731,13.103244,1.301919071E9,776110,776759
776662,55.657307,13.103405,1.301919071E9,776110,776759
776662,55.657303,13.103596,1.301919071E9,776110,776759
776662,55.657322,13.103767,1.301919071E9,776110,776759
776662,55.657322,13.103938,1.301919071E9,776110,776759
776662,55.657307,13.104098,1.301919071E9,776110,776759
776662,55.65732,13.104285,1.301919071E9,776110,776759
776662,55.65735,13.104466,1.301919071E9,776110,776759
776662,55.657375,13.104627,1.301919071E9,776110,776759
776662,55.65739,13.104791,1.301919071E9,776110,776759
776662,55.657444,13.104966,1.301919071E9,776110,776759
776662,55.657475,13.105118,1.301919071E9,776110,776759
776662,55.657497,13.10528,1.301919071E9,776110,776759
776662,55.657524,13.105435,1.301919071E9,776110,776759
776662,55.657566,13.105597,1.301919071E9,776110,776759
776662,55.657616,13.105734,1.301919071E9,776110,776759
776662,55.65766,13.105904,1.301919071E9,776110,776759
