.7156,-90.48838,1.301919071E9,776110,776759
776662,38.715572,-90.48851,1.301919071E9,776110,776759
776662,38.71553,-90.488625,1.301919071E9,776110,776759
776662,38.7155,-90.48873,1.301919071E9,776110,776759
776662,38.715477,-90.48886,1.301919071E9,776110,776759
776662,38.71547,-90.489,1.301919071E9,776110,776759
776662,38.71545,-90.48911,1.301919071E9,776110,776759
776662,38.715443,-90.48926,1.301919071E9,776110,776759
776662,38.71545,-90.48938,1.301919071E9,776110,776759
776662,38.715458,-90.48951,1.301919071E9,776110,776759
776662,38.715473,-90.48965,1.301919071E9,776110,776759
776662,38.715496,-90.48976,1.301919071E9,776110,776759
776662,38.71551,-90.48988,1.301919071E9,776110,776759
776662,38.71554,-90.49002,1.301919071E9,776110,776759
776662,38.71557,-90.490166,1.301919071E9,776110,776759
776662,38.71559,-90.49031,1.301919071E9,776110,776759
776662,38.7156,-90.490456,1.301919071E9,776110,776759
776662,38.71561,-90.49058,1.301919071E9,776110,776759
776662,38.715622,-90.49069,1.301919071E9,776110,776759
776662,38.71563,-90.49072,1.301919071E9,776110,776759
776662,38.715633,-90.490746,1.301919071E9,776110,776759
776662,38.715668,-90.49091,1.301919071E9,776110,776759
776662,38.71569,-90.491035,1.301919071E9,776110,776759
776662,38.715702,-90.49117,1.301919071E9,776110,776759
776662,38.715714,-90.4913,1.301919071E9,776110,776759
776662,38.71573,-90.491425,1.301919071E9,776110,776759
776662,38.71574,-90.49155,1.301919071E9,776110,776759
776662,38.715763,-90.49167,1.301919071E9,776110,776759
776662,38.71578,-90.49179,1.301919071E9,776110,776759
776662,38.7158,-90.49192,1.301919071E9,776110,776759
776662,38.715816,-90.49204,1.301919071E9,776110,776759
776662,38.71582,-90.49217,1.301919071E9,776110,776759
776662,38.71583,-90.492294,1.301919071E9,776110,776759
776662,38.715843,-90.49242,1.301919071E9,776110,776759
776662,38.71586,-90.49253,1.301919071E9,776110,776759
776662,38.715893,-90.49265,1.301919071E9,776110,776759
776662,38.715916,-90.492775,1.301919071E9,776110,776759
776662,38.715923,-90.49291,1.301919071E9,776110,776759
776662,38.71594,-90.49306,1.301919071E9,776110,776759
776662,38.71595,-90.49318,1.301919071E9,776110,776759
776662,38.716034,-90.49325,1.301919071E9,776110,776759
776662,38.716125,-90.49324,1.301919071E9,776110,776759
776662,38.716217,-90.493256,1.301919071E9,776110,776759
776662,38.716312,-90.49326,1.301919071E9,776110,776759
776662,38.716423,-90.49325,1.301919071E9,776110,776759
776662,38.716526,-90.49324,1.301919071E9,776110,776759
776662,38.716633,-90.493225,1.301919071E9,776110,776759
776662,38.716743,-90.4932,1.301919071E9,776110,776759
776662,38.716846,-90.49318,1.301919071E9,776110,776759
776662,38.716953,-90.49315,1.301919071E9,776110,776759
776662,38.717056,-90.493126,1.301919071E9,776110,776759
776662,38.71715,-90.493095,1.301919071E9,776110,776759
776662,38.717247,-90.49307,1.301919071E9,776110,776759
776662,38.71735,-90.49304,1.301919071E9,776110,776759
776662,38.71746,-90.49301,1.301919071E9,776110,776759
776662,38.71755,-90.492966,1.301919071E9,776110,776759
776662,38.71764,-90.492935,1.301919071E9,776110,776759
776662,38.717754,-90.49291,1.301919071E9,776110,776759
776662,38.717854,-90.49288,1.301919071E9,776110,776759
776662,38.71795,-90.49286,1.301919071E9,776110,776759
776662,38.71804,-90.492836,1.301919071E9,776110,776759
776662,38.71813,-90.49281,1.301919071E9,776110,776759
776662,38.718227,-90.4928,1.301919071E9,776110,776759
776662,38.718327,-90.49279,1.301919071E9,776110,776759
776662,38.718433,-90.49278,1.301919071E9,776110,776759
776662,38.71853,-90.49279,1.301919071E9,776110,776759
776662,38.718628,-90.49283,1.301919071E9,776110,776759
776662,38.718727,-90.49287,1.301919071E9,776110,776759
776662,38.718826,-90.492874,1.301919071E9,776110,776759
