092693,-97.90429,1.301919071E9,776110,776759
776662,38.092594,-97.90429,1.301919071E9,776110,776759
776662,38.0925,-97.904274,1.301919071E9,776110,776759
776662,38.09238,-97.90428,1.301919071E9,776110,776759
776662,38.092297,-97.90429,1.301919071E9,776110,776759
776662,38.092194,-97.90429,1.301919071E9,776110,776759
776662,38.09211,-97.90431,1.301919071E9,776110,776759
776662,38.09199,-97.90433,1.301919071E9,776110,776759
776662,38.091873,-97.90433,1.301919071E9,776110,776759
776662,38.09179,-97.904335,1.301919071E9,776110,776759
776662,38.091705,-97.904335,1.301919071E9,776110,776759
776662,38.091602,-97.904335,1.301919071E9,776110,776759
776662,38.091507,-97.90432,1.301919071E9,776110,776759
776662,38.09142,-97.90432,1.301919071E9,776110,776759
776662,38.091316,-97.90433,1.301919071E9,776110,776759
776662,38.09123,-97.90432,1.301919071E9,776110,776759
776662,38.09114,-97.90432,1.301919071E9,776110,776759
776662,38.091038,-97.90429,1.301919071E9,776110,776759
776662,38.090954,-97.90425,1.301919071E9,776110,776759
776662,38.090878,-97.904205,1.301919071E9,776110,776759
776662,38.090797,-97.90414,1.301919071E9,776110,776759
776662,38.090714,-97.904045,1.301919071E9,776110,776759
776662,38.090645,-97.903946,1.301919071E9,776110,776759
776662,38.09062,-97.90383,1.301919071E9,776110,776759
776662,38.090603,-97.903725,1.301919071E9,776110,776759
776662,38.09059,-97.90361,1.301919071E9,776110,776759
776662,38.09059,-97.903496,1.301919071E9,776110,776759
776662,38.090584,-97.90337,1.301919071E9,776110,776759
776662,38.090584,-97.90326,1.301919071E9,776110,776759
776662,38.09057,-97.90314,1.301919071E9,776110,776759
776662,38.090534,-97.903015,1.301919071E9,776110,776759
776662,38.09054,-97.90285,1.301919071E9,776110,776759
776662,38.090546,-97.90274,1.301919071E9,776110,776759
776662,38.09054,-97.90261,1.301919071E9,776110,776759
776662,38.090534,-97.90249,1.301919071E9,776110,776759
776662,38.09053,-97.90234,1.301919071E9,776110,776759
776662,38.09052,-97.90222,1.301919071E9,776110,776759
776662,38.09052,-97.90208,1.301919071E9,776110,776759
776662,38.090515,-97.90197,1.301919071E9,776110,776759
776662,38.09052,-97.90185,1.301919071E9,776110,776759
776662,38.090504,-97.901726,1.301919071E9,776110,776759
776662,38.090515,-97.90159,1.301919071E9,776110,776759
776662,38.090523,-97.90149,1.301919071E9,776110,776759
776662,38.090527,-97.90138,1.301919071E9,776110,776759
776662,38.09053,-97.9012,1.301919071E9,776110,776759
776662,38.090538,-97.90106,1.301919071E9,776110,776759
776662,38.090538,-97.900955,1.301919071E9,776110,776759
776662,38.090546,-97.90085,1.301919071E9,776110,776759
776662,38.090538,-97.90074,1.301919071E9,776110,776759
776662,38.090538,-97.90064,1.301919071E9,776110,776759
776662,38.09052,-97.90051,1.301919071E9,776110,776759
776662,38.090477,-97.9004,1.301919071E9,776110,776759
776662,38.090416,-97.90029,1.301919071E9,776110,776759
776662,38.09033,-97.90018,1.301919071E9,776110,776759
776662,38.09025,-97.9001,1.301919071E9,776110,776759
776662,38.090164,-97.90001,1.301919071E9,776110,776759
776662,38.090084,-97.899925,1.301919071E9,776110,776759
776662,38.09,-97.89986,1.301919071E9,776110,776759
776662,38.08992,-97.89977,1.301919071E9,776110,776759
776662,38.089848,-97.89968,1.301919071E9,776110,776759
776662,38.089767,-97.8996,1.301919071E9,776110,776759
776662,38.089695,-97.89951,1.301919071E9,776110,776759
776662,38.089626,-97.89945,1.301919071E9,776110,776759
776662,38.089542,-97.89937,1.301919071E9,776110,776759
776662,38.089466,-97.89928,1.301919071E9,776110,776759
776662,38.08939,-97.89919,1.301919071E9,776110,776759
776662,38.089325,-97.899124,1.301919071E9,776110,776759
776662,38.089226,-97.89905,1.301919071E9,776110,776759
776662,38.089138,-97.89902,1.301919071E9,776110,776759
776662,38.08903,-97.89901,1.301919071E9,776110,776759
776662,38.088936,-97.898994,1.301919071E9,776110,776759
776662,38.088852,-97.899,1.301919071E9,776110,776759
776662,38.088764,-97.898994,1.301919071E9,776110,776759
776662,38.08868,-97.89901,1.301919071E9,776110,776759
776662,38.088585,-97.899,1.301919071E9,776110,776759
776662,38.0885,-97.899,1.301919071E9,776110,776759
776662,38.088398,-97.899,1.301919071E9,776110,776759
776662,38.08828,-97.898994,1.301919071E9,776110,776759
776662,38.088196,-97.89899,1.301919071E9,776110,776759
776662,38.08809,-97.89899,1.301919071E9,776110,776759
776662,38.08799,-97.89898,1.301919071E9,776110,776759
776662,38.087902,-97.89898,1.301919071E9,776110,776759
776662,38.087814,-97.898964,1.301919071E9,776110,776759
776662,38.087704,-97.898964,1.301919071E9,776110,776759
776662,38.087616,-97.89897,1.301919071E9,776110,776759
776662,38.087532,-97.89898,1.301919071E9,776110,776759
776662,38.087425,-97.89899,1.301919071E9,776110,776759
776662,38.087322,-97.89903,1.301919071E9,776110,776759
776662,38.087257,-97.89909,1.301919071E9,776110,776759
776662,38.087204,-97.89919,1.301919071E9,776110,776759
776662,38.087166,-97.899284,1.301919071E9,776110,776759
776662,38.087135,-97.899414,1.301919071E9,776110,776759
776662,38.08709,-97.899536,1.301919071E9,776110,776759
776662,38.087032,-97.89961,1.301919071E9,776110,776759
776662,38.08697,-97.89969,1.301919071E9,776110,776759
776662,38.086906,-97.899765,1.301919071E9,776110,776759
776662,38.086815,-97.89985,1.301919071E9,776110,776759
776662,38.08672,-97.899895,1.301919071E9,776110,776759
776662,38.086758,-97.89978,1.301919071E9,776110,776759
776662,38.08683,-97.89972,1.301919071E9,776110,776759
776662,38.086903,-97.899635,1.301919071E9,776110,776759
776662,38.086964,-97.89957,1.301919071E9,776110,776759
776662,38.087017,-97.89946,1.301919071E9,776110,776759
776662,38.087063,-97.899315,1.301919071E9,776110,776759
776662,38.0871,-97.89921,1.301919071E9,776110,776759
776662,38.087147,-97.8991,1.301919071E9,776110,776759
776662,38.087223,-97.89902,1.301919071E9,776110,776759
776662,38.08731,-97.89898,1.301919071E9,776110,776759
776662,38.087406,-97.89897,1.301919071E9,776110,776759
776662,38.087486,-97.89897,1.301919071E9,776110,776759
776662,38.08759,-97.898964,1.301919071E9,776110,776759
776662,38.087696,-97.89897,1.301919071E9,776110,776759
776662,38.0878,-97.89897,1.301919071E9,776110,776759
776662,38.087902,-97.89897,1.301919071E9,776110,776759
776662,38.088005,-97.89899,1.301919071E9,776110,776759
776662,38.088097,-97.89898,1.301919071E9,776110,776759
776662,38.08819,-97.89899,1.301919071E9,776110,776759
776662,38.088318,-97.899,1.301919071E9,776110,776759
776662,38.08841,-97.899,1.301919071E9,776110,776759
776662,38.088497,-97.89902,1.301919071E9,776110,776759
776662,38.088577,-97.89901,1.301919071E9,776110,776759
776662,38.088657,-97.89902,1.301919071E9,776110,776759
776662,38.08874,-97.89902,1.301919071E9,776110,776759
776662,38.088852,-97.89902,1.301919071E9,776110,776759
776662,38.08895,-97.89902,1.301919071E9,776110,776759
776662,38.08905,-97.89902,1.301919071E9,776110,776759
776662,38.08915,-97.899025,1.301919071E9,776110,776759
776662,38.089245,-97.899055,1.301919071E9,776110,776759
776662,38.08933,-97.899086,1.301919071E9,776110,776759
776662,38.08942,-97.899155,1.301919071E9,776110,776759
776662,38.08949,-97.899216,1.301919071E9,776110,776759
776662,38.089573,-97.89929,1.301919071E9,776110,776759
776662,38.089653,-97.89938,1.301919071E9,776110,776759
776662,38.08972,-97.899445,1.301919071E9,776110,776759
776662,38.0898,-97.89953,1.301919071E9,776110,776759
776662,38.089878,-97.899605,1.301919071E9,776110,776759
776662,38.089954,-97.89969,1.301919071E9,776110,776759
776662,38.09003,-97.89977,1.301919071E9,776110,776759
776662,38.09011,-97.89986,1.301919071E9,776110,776759
776662,38.09019,-97.89993,1.301919071E9,776110,776759
776662,38.09027,-97.90002,1.301919071E9,776110,776759
776662,38.090347,-97.90009,1.301919071E9,776110,776759
776662,38.09043,-97.90018,1.301919071E9,776110,776759
776662,38.090515,-97.90026,1.301919071E9,776110,776759
776662,38.090607,-97.900375,1.301919071E9,776110,776759
776662,38.09065,-97.9005,1.301919071E9,776110,776759
776662,38.09063,-97.9006,1.
