.867832,-80.3794,1.301919071E9,776110,776759
776662,25.867725,-80.37944,1.301919071E9,776110,776759
776662,25.867619,-80.379486,1.301919071E9,776110,776759
776662,25.867493,-80.37953,1.301919071E9,776110,776759
776662,25.867388,-80.37957,1.301919071E9,776110,776759
776662,25.86728,-80.37961,1.301919071E9,776110,776759
776662,25.867163,-80.37965,1.301919071E9,776110,776759
776662,25.867046,-80.37968,1.301919071E9,776110,776759
776662,25.866903,-80.379715,1.301919071E9,776110,776759
776662,25.866758,-80.379745,1.301919071E9,776110,776759
776662,25.866552,-80.37975,1.301919071E9,776110,776759
776662,25.866455,-80.37975,1.301919071E9,776110,776759
776662,25.866356,-80.37975,1.301919071E9,776110,776759
776662,25.86622,-80.379745,1.301919071E9,776110,776759
776662,25.866093,-80.379745,1.301919071E9,776110,776759
776662,25.865961,-80.379745,1.301919071E9,776110,776759
776662,25.86583,-80.37974,1.301919071E9,776110,776759
776662,25.865685,-80.37974,1.301919071E9,776110,776759
776662,25.865536,-80.37974,1.301919071E9,776110,776759
776662,25.86541,-80.37973,1.301919071E9,776110,776759
776662,25.865282,-80.37973,1.301919071E9,776110,776759
776662,25.865162,-80.37972,1.301919071E9,776110,776759
776662,25.86502,-80.37972,1.301919071E9,776110,776759
776662,25.8649,-80.379715,1.301919071E9,776110,776759
776662,25.864777,-80.37971,1.301919071E9,776110,776759
776662,25.86465,-80.37971,1.301919071E9,776110,776759
776662,25.86452,-80.3797,1.301919071E9,776110,776759
776662,25.86439,-80.3797,1.301919071E9,776110,776759
776662,25.864246,-80.37969,1.301919071E9,776110,776759
776662,25.864105,-80.37969,1.301919071E9,776110,776759
776662,25.863974,-80.379745,1.301919071E9,776110,776759
776662,25.863855,-80.379684,1.301919071E9,776110,776759
776662,25.863716,-80.37968,1.301919071E9,776110,776759
776662,25.863565,-80.37967,1.301919071E9,776110,776759
776662,25.863445,-80.37967,1.301919071E9,776110,776759
776662,25.863321,-80.37966,1.301919071E9,776110,776759
776662,25.863194,-80.37966,1.301919071E9,776110,776759
776662,25.863049,-80.379654,1.301919071E9,776110,776759
776662,25.862923,-80.379654,1.301919071E9,776110,776759
776662,25.862785,-80.37965,1.301919071E9,776110,776759
776662,25.862661,-80.37965,1.301919071E9,776110,776759
776662,25.862562,-80.37964,1.301919071E9,776110,776759
776662,25.862452,-80.37964,1.301919071E9,776110,776759
776662,25.862335,-80.37963,1.301919071E9,776110,776759
776662,25.862196,-80.37963,1.301919071E9,776110,776759
776662,25.862064,-80.37962,1.301919071E9,776110,776759
776662,25.86193,-80.37962,1.301919071E9,776110,776759
776662,25.861776,-80.379616,1.301919071E9,776110,776759
776662,25.861654,-80.379616,1.301919071E9,776110,776759
776662,25.861467,-80.37961,1.301919071E9,776110,776759
776662,25.861362,-80.3796,1.301919071E9,776110,776759
776662,25.8612,-80.37959,1.301919071E9,776110,776759
776662,25.861095,-80.379585,1.301919071E9,776110,776759
776662,25.86098,-80.37957,1.301919071E9,776110,776759
776662,25.86087,-80.37954,1.301919071E9,776110,776759
776662,25.860756,-80.37949,1.301919071E9,776110,776759
776662,25.860634,-80.37945,1.301919071E9,776110,776759
776662,25.860544,-80.379395,1.301919071E9,776110,776759
776662,25.860453,-80.379326,1.301919071E9,776110,776759
776662,25.860353,-80.37926,1.301919071E9,776110,776759
776662,25.860237,-80.37917,1.301919071E9,776110,776759
776662,25.860102,-80.37909,1.301919071E9,776110,776759
776662,25.860006,-80.37904,1.301919071E9,776110,776759
776662,25.859873,-80.37899,1.301919071E9,776110,776759
776662,25.859713,-80.37895,1.301919071E9,776110,776759
776662,25.859575,-80.37893,1.301919071E9,776110,776759
776662,25.859476,-80.378914,1.301919071E9,776110,776759
776662,25.859343,-80.378914,1.301919071E9,776110,776759
776662,25.859222,-80.378914,1.301919071E9,776110,776759
776662,25.859081,-80.37891,1.301919071E9,776110,776759
776662,25.85894,-80.37891,1.301919071E9,776110,776759
776662,25.858822,-80.37891,1.301919071E9,776110,776759
776662,25.858673,-80.3789,1.301919071E9,776110,776759
776662,25.858559,-80.3789,1.301919071E9,776110,776759
776662,25.858427,-80.3789,1.301919071E9,776110,776759
776662,25.8583,-80.37889,1.301919071E9,776110,776759
776662,25.858177,-80.37889,1.301919071E9,776110,776759
776662,25.858067,-80.37888,1.301919071E9,776110,776759
776662,25.857922,-80.37888,1.301919071E9,776110,776759
776662,25.857803,-80.378876,1.301919071E9,776110,776759
776662,25.857676,-80.378876,1.301919071E9,776110,776759
776662,25.85756,-80.37887,1.301919071E9,776110,776759
776662,25.857443,-80.37887,1.301919071E9,776110,776759
776662,25.857298,-80.37886,1.301919071E9,776110,776759
776662,25.85711,-80.37885,1.301919071E9,776110,776759
776662,25.856976,-80.37885,1.301919071E9,776110,776759
776662,25.85684,-80.378845,1.301919071E9,776110,776759
776662,25.856733,-80.37884,1.301919071E9,776110,776759
776662,25.856579,-80.37884,1.301919071E9,776110,776759
776662,25.856457,-80.37883,1.301919071E9,776110,776759
776662,25.856356,-80.37904,1.301919071E9,776110,776759
776662,25.856356,-80.37921,1.301919071E9,776110,776759
776662,25.856352,-80.37936,1.301919071E9,776110,776759
776662,25.856342,-80.379486,1.301919071E9,776110,776759
776662,25.856102,-80.37964,1.301919071E9,776110,776759
776662,25.856047,-80.37972,1.301919071E9,776110,776759
776662,25.856028,-80.37986,1.301919071E9,776110,776759
776662,25.856028,-80.38,1.301919071E9,776110,776759
776662,25.856133,-80.38014,1.301919071E9,776110,776759
776662,25.856194,-80.380295,1.301919071E9,776110,776759
776662,25.85635,-80.38045,1.301919071E9,776110,776759
776662,25.85635,-80.38059,1.301919071E9,776110,776759
776662,25.85635,-80.380745,1.301919071E9,776110,776759
776662,25.85635,-80.3809,1.301919071E9,776110,776759
776662,25.856348,-80.381035,1.301919071E9,776110,776759
776662,25.856348,-80.38116,1.301919071E9,776110,776759
776662,25.856346,-80.381294,1.301919071E9,776110,776759
776662,25.856346,-80.38144,1.301919071E9,776110,776759
776662,25.856346,-80.3816,1.301919071E9,776110,776759
776662,25.856344,-80.38174,1.301919071E9,776110,776759
776662,25.856344,-80.381905,1.301919071E9,776110,776759
776662,25.856344,-80.38205,1.301919071E9,776110,776759
776662,25.856342,-80.382195,1.301919071E9,776110,776759
776662,25.856342,-80.38233,1.301919071E9,776110,776759
776662,25.856342,-80.38246,1.301919071E9,776110,776759
776662,25.856342,-80.382614,1.301919071E9,776110,776759
776662,25.85634,-80.38277,1.301919071E9,776110,776759
776662,25.85634,-80.382935,1.301919071E9,776110,776759
776662,25.85643,-80.38304,1.301919071E9,776110,776759
776662,25.85657,-80.383224,1.301919071E9,776110,776759
776662,25.856543,-80.383354,1.301919071E9,776110,776759
776662,25.85651,-80.38347,1.301919071E9,776110,776759
776662,25.856522,-80.383606,1.301919071E9,776110,776759
776662,25.85653,-80.38377,1.301919071E9,776110,776759
776662,25.856527,-80.383896,1.301919071E9,776110,776759
776662,25.856499,-80.38405,1.301919071E9,776110,776759
776662,25.856335,-80.38421,1.301919071E9,776110,776759
