,45.559788,-122.45159,1.301919071E9,776110,776759
776662,45.55908,-122.45707,1.301919071E9,776110,776759
776662,45.559082,-122.457214,1.301919071E9,776110,776759
776662,45.559097,-122.45737,1.301919071E9,776110,776759
776662,45.559097,-122.45752,1.301919071E9,776110,776759
776662,45.559067,-122.457664,1.301919071E9,776110,776759
776662,45.559044,-122.45781,1.301919071E9,776110,776759
776662,45.559036,-122.457954,1.301919071E9,776110,776759
776662,45.55903,-122.458084,1.301919071E9,776110,776759
776662,45.559032,-122.45824,1.301919071E9,776110,776759
776662,45.55904,-122.45838,1.301919071E9,776110,776759
776662,45.559044,-122.458534,1.301919071E9,776110,776759
776662,45.55906,-122.45867,1.301919071E9,776110,776759
776662,45.559074,-122.45881,1.301919071E9,776110,776759
776662,45.559093,-122.45896,1.301919071E9,776110,776759
776662,45.55911,-122.45911,1.301919071E9,776110,776759
776662,45.559128,-122.45925,1.301919071E9,776110,776759
776662,45.55916,-122.45939,1.301919071E9,776110,776759
776662,45.559193,-122.45952,1.301919071E9,776110,776759
776662,45.55923,-122.45966,1.301919071E9,776110,776759
776662,45.55927,-122.4598,1.301919071E9,776110,776759
776662,45.559315,-122.45993,1.301919071E9,776110,776759
776662,45.55933,-122.46008,1.301919071E9,776110,776759
776662,45.559338,-122.46021,1.301919071E9,776110,776759
776662,45.55937,-122.46035,1.301919071E9,776110,776759
776662,45.55938,-122.460495,1.301919071E9,776110,776759
776662,45.55939,-122.46063,1.301919071E9,776110,776759
776662,45.5594,-122.460785,1.301919071E9,776110,776759
776662,45.559402,-122.46092,1.301919071E9,776110,776759
776662,45.559406,-122.46106,1.301919071E9,776110,776759
776662,45.55943,-122.46119,1.301919071E9,776110,776759
776662,45.559452,-122.461334,1.301919071E9,776110,776759
776662,45.55948,-122.46146,1.301919071E9,776110,776759
776662,45.5595,-122.46158,1.301919071E9,776110,776759
776662,45.559505,-122.46173,1.301919071E9,776110,776759
776662,45.559517,-122.46186,1.301919071E9,776110,776759
776662,45.559547,-122.462006,1.301919071E9,776110,776759
776662,45.55956,-122.46213,1.301919071E9,776110,776759
776662,45.55958,-122.46227,1.301919071E9,776110,776759
776662,45.559597,-122.46242,1.301919071E9,776110,776759
776662,45.559597,-122.462555,1.301919071E9,776110,776759
776662,45.559593,-122.46269,1.301919071E9,776110,776759
776662,45.559593,-122.462845,1.301919071E9,776110,776759
776662,45.55961,-122.46299,1.301919071E9,776110,776759
776662,45.559624,-122.46311,1.301919071E9,776110,776759
776662,45.559635,-122.463264,1.301919071E9,776110,776759
776662,45.559647,-122.46341,1.301919071E9,776110,776759
776662,45.559677,-122.46354,1.301919071E9,776110,776759
776662,45.559704,-122.46366,1.301919071E9,776110,776759
776662,45.559727,-122.46379,1.301919071E9,776110,776759
776662,45.559746,-122.46392,1.301919071E9,776110,776759
776662,45.559772,-122.46404,1.301919071E9,776110,776759
776662,45.5598,-122.464165,1.301919071E9,776110,776759
776662,45.559822,-122.464294,1.301919071E9,776110,776759
776662,45.559837,-122.46444,1.301919071E9,776110,776759
776662,45.559868,-122.46458,1.301919071E9,776110,776759
776662,45.55989,-122.46472,1.301919071E9,776110,776759
776662,45.55991,-122.46487,1.301919071E9,776110,776759
776662,45.559925,-122.46502,1.301919071E9,776110,776759
776662,45.559937,-122.46516,1.301919071E9,776110,776759
776662,45.559948,-122.46529,1.301919071E9,776110,776759
776662,45.55994,-122.46543,1.301919071E9,776110,776759
776662,45.559937,-122.465576,1.301919071E9,776110,776759
776662,45.559944,-122.465706,1.301919071E9,776110,776759
776662,45.55995,-122.46584,1.301919071E9,776110,776759
776662,45.55996,-122.46598,1.301919071E9,776110,776759
776662,45.559963,-122.466125,1.301919071E9,776110,776759
776662,45.55997,-122.46628,1.301919071E9,776110,776759
776662,45.55995,-122.46641,1.301919071E9,776110,776759
776662,45.55992,-122.46653,1.301919071E9,776110,776759
776662,45.5599,-122.46666,1.301919071E9,776110,776759
776662,45.559883,-122.46679,1.301919071E9,776110,776759
776662,45.559875,-122.466934,1.301919071E9,776110,776759
776662,45.559875,-122.46708,1.301919071E9,776110,776759
776662,45.559864,-122.46721,1.301919071E9,776110,776759
776662,45.55983,-122.4672,1.301919071E9,776110,776759
776662,45.558193,-122.459564,1.301919071E9,776110,776759
776662,45.55831,-122.46693,1.301919071E9,776110,776759
776662,45.558273,-122.4668,1.301919071E9,776110,776759
776662,45.55827,-122.46664,1.301919071E9,776110,776759
776662,45.55826,-122.46647,1.301919071E9,776110,776759
776662,45.55813,-122.46632,1.301919071E9,776110,776759
776662,45.55819,-122.466156,1.301919071E9,776110,776759
776662,45.558197,-122.46602,1.301919071E9,776110,776759
776662,45.558205,-122.46584,1.301919071E9,776110,776759
776662,45.55821,-122.46567,1.301919071E9,776110,776759
776662,45.558212,-122.46548,1.301919071E9,776110,776759
776662,45.558205,-122.46531,1.301919071E9,776110,776759
776662,45.55821,-122.465164,1.301919071E9,776110,776759
776662,45.55816,-122.46505,1.301919071E9,776110,776759
776662,45.55806,-122.465034,1.301919071E9,776110,776759
776662,45.558025,-122.465164,1.301919071E9,776110,776759
776662,45.558037,-122.46533,1.301919071E9,776110,776759
776662,45.558044,-122.46546,1.301919071E9,776110,776759
776662,45.55805,-122.46561,1.301919071E9,776110,776759
776662,45.558052,-122.46578,1.301919071E9,776110,776759
776662,45.558064,-122.46598,1.301919071E9,776110,776759
776662,45.55807,-122.46611,1.301919071E9,776110,776759
776662,45.558056,-122.46629,1.301919071E9,776110,776759
776662,45.558064,-122.46642,1.301919071E9,776110,776759
776662,45.558075,-122.46655,1.301919071E9,776110,776759
776662,45.55808,-122.46668,1.301919071E9,776110,776759
776662,45.55809,-122.46682,1.301919071E9,776110,776759
776662,45.55811,-122.46701,1.301919071E9,776110,776759
776662,45.558136,-122.46714,1.301919071E9,
