92,-80.35702,1.301919071E9,776110,776759
776662,25.821869,-80.35689,1.301919071E9,776110,776759
776662,25.82184,-80.35676,1.301919071E9,776110,776759
776662,25.82181,-80.35663,1.301919071E9,776110,776759
776662,25.821749,-80.356544,1.301919071E9,776110,776759
776662,25.821657,-80.35651,1.301919071E9,776110,776759
776662,25.821568,-80.356544,1.301919071E9,776110,776759
776662,25.82148,-80.35658,1.301919071E9,776110,776759
776662,25.82137,-80.35668,1.301919071E9,776110,776759
776662,25.821342,-80.35682,1.301919071E9,776110,776759
776662,25.821402,-80.356895,1.301919071E9,776110,776759
776662,25.821451,-80.35702,1.301919071E9,776110,776759
776662,25.821491,-80.357155,1.301919071E9,776110,776759
776662,25.82153,-80.35726,1.301919071E9,776110,776759
776662,25.821566,-80.35738,1.301919071E9,776110,776759
776662,25.821499,-80.35747,1.301919071E9,776110,776759
776662,25.821522,-80.35758,1.301919071E9,776110,776759
776662,25.821543,-80.35772,1.301919071E9,776110,776759
776662,25.821556,-80.35785,1.301919071E9,776110,776759
776662,25.82157,-80.358,1.301919071E9,776110,776759
776662,25.82157,-80.35824,1.301919071E9,776110,776759
776662,25.821568,-80.35838,1.301919071E9,776110,776759
776662,25.82156,-80.35853,1.301919071E9,776110,776759
776662,25.821548,-80.35867,1.301919071E9,776110,776759
776662,25.821531,-80.3588,1.301919071E9,776110,776759
776662,25.82151,-80.35894,1.301919071E9,776110,776759
776662,25.821486,-80.35906,1.301919071E9,776110,776759
776662,25.821451,-80.3592,1.301919071E9,776110,776759
776662,25.821411,-80.35933,1.301919071E9,776110,776759
776662,25.82137,-80.35946,1.301919071E9,776110,776759
776662,25.82133,-80.359566,1.301919071E9,776110,776759
776662,25.82128,-80.35969,1.301919071E9,776110,776759
776662,25.821222,-80.35982,1.301919071E9,776110,776759
776662,25.821156,-80.35995,1.301919071E9,776110,776759
776662,25.821108,-80.36004,1.301919071E9,776110,776759
776662,25.821053,-80.360146,1.301919071E9,776110,776759
776662,25.821005,-80.36023,1.301919071E9,776110,776759
776662,25.82108,-80.36051,1.301919071E9,776110,776759
776662,25.821165,-80.36056,1.301919071E9,776110,776759
776662,25.821262,-80.36062,1.301919071E9,776110,776759
776662,25.821375,-80.36069,1.301919071E9,776110,776759
776662,25.821493,-80.360756,1.301919071E9,776110,776759
776662,25.821613,-80.360825,1.301919071E9,776110,776759
776662,25.821703,-80.360886,1.301919071E9,776110,776759
776662,25.821804,-80.36095,1.301919071E9,776110,776759
776662,25.821901,-80.361,1.301919071E9,776110,776759
776662,25.822016,-80.36108,1.301919071E9,776110,776759
776662,25.82211,-80.36113,1.301919071E9,776110,776759
776662,25.822231,-80.361206,1.301919071E9,776110,776759
776662,25.822361,-80.36128,1.301919071E9,776110,776759
776662,25.822472,-80.36134,1.301919071E9,776110,776759
776662,25.822601,-80.361404,1.301919071E9,776110,776759
776662,25.822714,-80.36146,1.301919071E9,776110,776759
776662,25.822826,-80.3615,1.301919071E9,776110,776759
776662,25.822954,-80.36156,1.301919071E9,776110,776759
776662,25.823055,-80.36159,1.301919071E9,776110,776759
776662,25.823198,-80.36163,1.301919071E9,776110,776759
776662,25.823332,-80.36168,1.301919071E9,776110,776759
776662,25.823496,-80.361725,1.301919071E9,776110,776759
776662,25.8236,-80.36175,1.301919071E9,776110,776759
776662,25.823742,-80.36167,1.301919071E9,776110,776759
776662,25.823868,-80.36171,1.301919071E9,776110,776759
776662,25.823912,-80.36182,1.301919071E9,776110,776759
776662,25.824059,-80.36183,1.301919071E9,776110,776759
776662,25.824184,-80.36185,1.301919071E9,776110,776759
776662,25.824314,-80.36186,1.301919071E9,776110,776759
776662,25.824413,-80.36187,1.301919071E9,776110,776759
776662,25.824518,-80.36188,1.301919071E9,776110,776759
776662,25.824652,-80.361885,1.301919071E9,776110,776759
776662,25.824837,-80.361885,1.301919071E9,776110,776759
776662,25.824972,-80.36189,1.301919071E9,776110,776759
776662,25.825096,-80.36189,1.301919071E9,776110,776759
776662,25.82523,-80.3619,1.301919071E9,776110,776759
776662,25.825352,-80.3619,1.301919071E9,776110,776759
776662,25.825472,-80.3619,1.301919071E9,776110,776759
776662,25.825586,-80.36191,1.301919071E9,776110,776759
776662,25.825684,-80.36191,1.301919071E9,776110,776759
776662,25.825788,-80.36191,1.301919071E9,776110,776759
776662,25.825909,-80.36191,1.301919071E9,776110,776759
776662,25.826002,-80.36191,1.301919071E9,776110,776759
776662,25.825998,-80.36191,1.301919071E9,776110,776759
776662,25.82609,-80.36191,1.301919071E9,776110,776759
776662,25.826117,-80.36191,1.301919071E9,776110,776759
776662,25.826212,-80.361916,1.301919071E9,776110,776759
776662,25.826212,-80.36212,1.301919071E9,776110,776759
776662,25.826212,-80.362274,1.301919071E9,776110,776759
776662,25.826212,-80.3624,1.301919071E9,776110,776759
776662,25.82621,-80.36251,1.301919071E9,776110,776759
776662,25.82621,-80.36262,1.301919071E9,776110,776759
776662,25.826208,-80.36273,1.301919071E9,776110,776759
776662,25.826208,-80.362854,1.301919071E9,776110,776759
776662,25.826208,-80.36298,1.301919071E9,776110,776759
776662,25.826208,-80.363144,1.301919071E9,776110,776759
776662,25.826206,-80.36328,1.301919071E9,776110,776759
776662,25.826206,-80.3634,1.301919071E9,776110,776759
776662,25.826204,-80.36354,1.301919071E9,776110,776759
776662,25.826204,-80.3637,1.301919071E9,776110,776759
776662,25.826204,-80.36384,1.301919071E9,776110,776759
776662,25.826202,-80.36399,1.301919071E9,776110,776759
776662,25.826202,-80.364136,1.301919071E9,776110,776759
776662,25.8262,-80.36429,1.301919071E9,776110,776759
