,42.370888,-71.133705,1.301919071E9,776110,776759
776662,42.374058,-71.12827,1.301919071E9,776110,776759
776662,42.374,-71.12814,1.301919071E9,776110,776759
776662,42.373943,-71.12801,1.301919071E9,776110,776759
776662,42.373882,-71.127884,1.301919071E9,776110,776759
776662,42.373837,-71.12778,1.301919071E9,776110,776759
776662,42.37379,-71.12766,1.301919071E9,776110,776759
776662,42.373722,-71.12755,1.301919071E9,776110,776759
776662,42.373676,-71.12744,1.301919071E9,776110,776759
776662,42.37362,-71.12731,1.301919071E9,776110,776759
776662,42.373547,-71.12719,1.301919071E9,776110,776759
776662,42.373478,-71.12705,1.301919071E9,776110,776759
776662,42.37343,-71.126945,1.301919071E9,776110,776759
776662,42.373367,-71.12684,1.301919071E9,776110,776759
776662,42.373302,-71.12673,1.301919071E9,776110,776759
776662,42.373245,-71.12664,1.301919071E9,776110,776759
776662,42.37317,-71.126526,1.301919071E9,776110,776759
776662,42.373085,-71.126396,1.301919071E9,776110,776759
776662,42.373024,-71.1263,1.301919071E9,776110,776759
776662,42.372948,-71.1262,1.301919071E9,776110,776759
776662,42.37289,-71.1261,1.301919071E9,776110,776759
776662,42.37283,-71.12599,1.301919071E9,776110,776759
776662,42.37277,-71.12588,1.301919071E9,776110,776759
776662,42.37272,-71.125755,1.301919071E9,776110,776759
776662,42.37266,-71.12565,1.301919071E9,776110,776759
776662,42.37259,-71.125565,1.301919071E9,776110,776759
776662,42.37252,-71.12547,1.301919071E9,776110,776759
776662,42.372444,-71.12537,1.301919071E9,776110,776759
776662,42.37238,-71.12528,1.301919071E9,776110,776759
776662,42.372276,-71.125206,1.301919071E9,776110,776759
776662,42.372177,-71.12516,1.301919071E9,776110,776759
776662,42.372093,-71.12512,1.301919071E9,776110,776759
776662,42.37201,-71.12504,1.301919071E9,776110,776759
776662,42.37193,-71.12495,1.301919071E9,776110,776759
776662,42.371834,-71.12486,1.301919071E9,776110,776759
776662,42.371742,-71.124794,1.301919071E9,776110,776759
776662,42.371662,-71.12473,1.301919071E9,776110,776759
776662,42.371586,-71.12466,1.301919071E9,776110,776759
776662,42.371506,-71.12458,1.301919071E9,776110,776759
776662,42.371418,-71.12451,1.301919071E9,776110,776759
776662,42.37133,-71.12445,1.301919071E9,776110,776759
776662,42.371243,-71.1244,1.301919071E9,776110,776759
776662,42.37116,-71.12432,1.301919071E9,776110,776759
776662,42.371067,-71.124275,1.301919071E9,776110,776759
776662,42.37098,-71.12421,1.301919071E9,776110,776759
776662,42.37089,-71.124146,1.301919071E9,776110,776759
776662,42.370667,-71.12401,1.301919071E9,776110,776759
776662,42.3706,-71.12392,1.301919071E9,776110,776759
776662,42.370518,-71.12386,1.301919071E9,776110,776759
776662,42.370445,-71.12378,1.301919071E9,776110,776759
776662,42.37036,-71.12372,1.301919071E9,776110,776759
776662,42.370277,-71.12363,1.301919071E9,776110,776759
776662,42.370197,-71.123535,1.301919071E9,776110,776759
776662,42.37011,-71.123436,1.301919071E9,776110,776759
776662,42.370033,-71.12333,1.301919071E9,776110,776759
776662,42.369972,-71.123215,1.301919071E9,776110,776759
776662,42.369915,-71.12309,1.301919071E9,776110,776759
776662,42.369877,-71.12297,1.301919071E9,776110,776759
776662,42.369843,-71.12282,1.301919071E9,776110,776759
776662,42.3698,-71.122696,1.301919071E9,776110,776759
776662,42.369755,-71.12257,1.301919071E9,776110,776759
776662,42.369713,-71.122444,1.301919071E9,776110,776759
776662,42.36967,-71.12231,1.301919071E9,776110,776759
776662,42.369625,-71.122185,1.301919071E9,776110,776759
776662,42.36958,-71.12207,1.301919071E9,776110,776759
776662,42.36957,-71.12195,1.301919071E9,776110,776759
776662,42.36964,-71.12176,1.301919071E9,776110,776759
776662,42.36964,-71.12163,1.301919071E9,776110,776759
776662,42.36963,-71.121475,1.301919071E9,776110,776759
776662,42.369606,-71.12133,1.301919071E9,776110,776759
776662,42.369614,-71.1212,1.301919071E9,776110,776759
776662,42.369644,-71.12107,1.301919071E9,776110,776759
776662,42.36965,-71.12095,1.301919071E9,776110,776759
776662,42.36967,-71.12082,1.301919071E9,776110,776759
776662,42.369694,-71.120674,1.301919071E9,776110,776759
776662,42.369724,-71.1205
