843,-90.49198,1.301919071E9,776110,776759
776662,38.722923,-90.492065,1.301919071E9,776110,776759
776662,38.723015,-90.49216,1.301919071E9,776110,776759
776662,38.723103,-90.49221,1.301919071E9,776110,776759
776662,38.7232,-90.49222,1.301919071E9,776110,776759
776662,38.723297,-90.49221,1.301919071E9,776110,776759
776662,38.723408,-90.492195,1.301919071E9,776110,776759
776662,38.72352,-90.49217,1.301919071E9,776110,776759
776662,38.723625,-90.49215,1.301919071E9,776110,776759
776662,38.723717,-90.49212,1.301919071E9,776110,776759
776662,38.72381,-90.49208,1.301919071E9,776110,776759
776662,38.7239,-90.49204,1.301919071E9,776110,776759
776662,38.723988,-90.492,1.301919071E9,776110,776759
776662,38.7241,-90.49194,1.301919071E9,776110,776759
776662,38.72421,-90.4919,1.301919071E9,776110,776759
776662,38.72431,-90.49185,1.301919071E9,776110,776759
776662,38.724407,-90.4918,1.301919071E9,776110,776759
776662,38.724506,-90.49172,1.301919071E9,776110,776759
776662,38.724598,-90.49169,1.301919071E9,776110,776759
776662,38.724686,-90.49164,1.301919071E9,776110,776759
776662,38.724773,-90.49158,1.301919071E9,776110,776759
776662,38.724876,-90.49153,1.301919071E9,776110,776759
776662,38.72498,-90.49148,1.301919071E9,776110,776759
776662,38.725063,-90.491425,1.301919071E9,776110,776759
776662,38.725166,-90.491356,1.301919071E9,776110,776759
776662,38.72525,-90.491295,1.301919071E9,776110,776759
776662,38.72534,-90.49121,1.301919071E9,776110,776759
776662,38.72543,-90.49113,1.301919071E9,776110,776759
776662,38.725506,-90.49105,1.301919071E9,776110,776759
776662,38.725574,-90.49097,1.301919071E9,776110,776759
776662,38.725655,-90.49087,1.301919071E9,776110,776759
776662,38.725723,-90.49079,1.301919071E9,776110,776759
776662,38.72581,-90.4907,1.301919071E9,776110,776759
776662,38.72588,-90.49062,1.301919071E9,776110,776759
776662,38.725964,-90.490555,1.301919071E9,776110,776759
776662,38.72602,-90.490456,1.301919071E9,776110,776759
776662,38.726,-90.490326,1.301919071E9,776110,776759
776662,38.72597,-90.49021,1.301919071E9,776110,776759
776662,38.725937,-90.4901,1.301919071E9,776110,776759
776662,38.725887,-90.48998,1.301919071E9,776110,776759
776662,38.72583,-90.489876,1.301919071E9,776110,776759
776662,38.725784,-90.48977,1.301919071E9,776110,776759
776662,38.72574,-90.48967,1.301919071E9,776110,776759
