7776,-91.60439,1.301919071E9,776110,776759
776662,41.747868,-91.6044,1.301919071E9,776110,776759
776662,41.74795,-91.60439,1.301919071E9,776110,776759
776662,41.748035,-91.604385,1.301919071E9,776110,776759
776662,41.74812,-91.604385,1.301919071E9,776110,776759
776662,41.748238,-91.60438,1.301919071E9,776110,776759
776662,41.74835,-91.60436,1.301919071E9,776110,776759
776662,41.748444,-91.60436,1.301919071E9,776110,776759
776662,41.748554,-91.60437,1.301919071E9,776110,776759
776662,41.748676,-91.60437,1.301919071E9,776110,776759
776662,41.748768,-91.60438,1.301919071E9,776110,776759
776662,41.74887,-91.60436,1.301919071E9,776110,776759
776662,41.748974,-91.60434,1.301919071E9,776110,776759
776662,41.749073,-91.60433,1.301919071E9,776110,776759
776662,41.749165,-91.60431,1.301919071E9,776110,776759
776662,41.749256,-91.604294,1.301919071E9,776110,776759
776662,41.74935,-91.60428,1.301919071E9,776110,776759
776662,41.749443,-91.60427,1.301919071E9,776110,776759
776662,41.749535,-91.60427,1.301919071E9,776110,776759
776662,41.74963,-91.60429,1.301919071E9,776110,776759
776662,41.749725,-91.604294,1.301919071E9,776110,776759
776662,41.74981,-91.60429,1.301919071E9,776110,776759
776662,41.749893,-91.60428,1.301919071E9,776110,776759
776662,41.749977,-91.60428,1.301919071E9,776110,776759
776662,41.750065,-91.60426,1.301919071E9,776110,776759
776662,41.75015,-91.604256,1.301919071E9,776110,776759
776662,41.75024,-91.604256,1.301919071E9,776110,776759
776662,41.75034,-91.604256,1.301919071E9,776110,776759
776662,41.75043,-91.60427,1.301919071E9,776110,776759
776662,41.75052,-91.60428,1.301919071E9,776110,776759
776662,41.750607,-91.60429,1.301919071E9,776110,776759
776662,41.750698,-91.60429,1.301919071E9,776110,776759
776662,41.750797,-91.60425,1.301919071E9,776110,776759
776662,41.750893,-91.604225,1.301919071E9,776110,776759
776662,41.75099,-91.6042,1.301919071E9,776110,776759
776662,41.751087,-91.60417,1.301919071E9,776110,776759
776662,41.751183,-91.60415,1.301919071E9,776110,776759
776662,41.751274,-91.60414,1.301919071E9,776110,776759
776662,41.751366,-91.60414,1.301919071E9,776110,776759
