.851795,2.233105,1.301919071E9,776110,776759
776662,48.85182,2.23295,1.301919071E9,776110,776759
776662,48.851852,2.232809,1.301919071E9,776110,776759
776662,48.851894,2.232678,1.301919071E9,776110,776759
776662,48.851933,2.232545,1.301919071E9,776110,776759
776662,48.85197,2.232412,1.301919071E9,776110,776759
776662,48.852016,2.232274,1.301919071E9,776110,776759
776662,48.852074,2.23212,1.301919071E9,776110,776759
776662,48.852123,2.231984,1.301919071E9,776110,776759
776662,48.852173,2.231848,1.301919071E9,776110,776759
776662,48.852215,2.23171,1.301919071E9,776110,776759
776662,48.85226,2.231581,1.301919071E9,776110,776759
776662,48.852306,2.231463,1.301919071E9,776110,776759
776662,48.852364,2.231334,1.301919071E9,776110,776759
776662,48.85242,2.231204,1.301919071E9,776110,776759
776662,48.852474,2.231076,1.301919071E9,776110,776759
776662,48.85253,2.230956,1.301919071E9,776110,776759
776662,48.852604,2.230829,1.301919071E9,776110,776759
776662,48.85267,2.230731,1.301919071E9,776110,776759
776662,48.85275,2.230626,1.301919071E9,776110,776759
776662,48.852814,2.230519,1.301919071E9,776110,776759
776662,48.852894,2.230393,1.301919071E9,776110,776759
776662,48.852966,2.230293,1.301919071E9,776110,776759
776662,48.853046,2.230199,1.301919071E9,776110,776759
776662,48.85313,2.230121,1.301919071E9,776110,776759
776662,48.853218,2.230044,1.301919071E9,776110,776759
776662,48.853306,2.229977,1.301919071E9,776110,776759
776662,48.853382,2.229906,1.301919071E9,776110,776759
776662,48.853462,2.229832,1.301919071E9,776110,776759
776662,48.853546,2.229743,1.301919071E9,776110,776759
776662,48.853634,2.229665,1.301919071E9,776110,776759
776662,48.853714,2.229595,1.301919071E9,776110,776759
776662,48.85381,2.229543,1.301919071E9,776110,776759
776662,48.85391,2.229486,1.301919071E9,776110,776759
776662,48.853996,2.229428,1.301919071E9,776110,776759
776662,48.85408,2.22937,1.301919071E9,776110,776759
776662,48.85418,2.229315,1.301919071E9,776110,776759
776662,48.854286,2.229241,1.301919071E9,776110,776759
776662,48.854385,2.229179,1.301919071E9,776110,776759
776662,48.854485,2.229132,1.301919071E9,776110,776759
776662,48.854584,2.229095,1.301919071E9,776110,776759
776662,48.854683,2.229054,1.301919071E9,776110,776759
776662,48.85478,2.229015,1.301919071E9,776110,776759
776662,48.854866,2.228983,1.301919071E9,776110,776759
776662,48.85497,2.228963,1.301919071E9,776110,776759
776662,48.85508,2.228929,1.301919071E9,776110,776759
776662,48.85518,2.228877,1.301919071E9,776110,776759
776662,48.85527,2.228836,1.301919071E9,776110,776759
776662,48.855362,2.228807,1.301919071E9,776110,776759
776662,48.85546,2.228774,1.301919071E9,776110,776759
776662,48.85555,2.228742,1.301919071E9,776110,776759
776662,48.8557,2.2287,1.301919071E9,776110,776759
776662,48.85581,2.228684,1.301919071E9,776110,776759
776662,48.855907,2.228677,1.301919071E9,776110,776759
776662,48.856007,2.22867,1.301919071E9,776110,776759
776662,48.85611,2.22866,1.301919071E9,776110,776759
776662,48.8562,2.228623,1.301919071E9,776110,776759
776662,48.85631,2.228591,1.301919071E9,776110,776759
776662,48.85642,2.228598,1.301919071E9,776110,776759
776662,48.856514,2.228596,1.301919071E9,776110,776759
776662,48.856613,2.228564,1.301919071E9,776110,776759
776662,48.85671,2.228547,1.301919071E9,776110,776759
776662,48.85681,2.228569,1.301919071E9,776110,776759
776662,48.856907,2.228596,1.301919071E9,776110,776759
776662,48.857,2.228606,1.301919071E9,776110,776759
776662,48.857113,2.22862,1.301919071E9,776110,776759
776662,48.857212,2.228635,1.301919071E9,776110,776759
776662,48.85731,2.228652,1.301919071E9,776110,776759
776662,48.857502,2.228698,1.301919071E9,776110,776759
776662,48.85759,2.228712,1.301919071E9,776110,776759
776662,48.857693,2.228739,1.301919071E9,776110,776759
776662,48.857788,2.228773,1.301919071E9,776110,776759
776662,48.85789,2.228813,1.301919071E9,776110,776759
776662,48.85799,2.228847,1.301919071E9,776110,776759
776662,48.85808,2.228878,1.301919071E9,776110,776759
776662,48.858173,2.228914,1.301919071E9,776110,776759
776662,48.85827,2.22895,1.301919071E9,776110,776759
776662,48.858368,2.228989,1.301919071E9,776110,776759
776662,48.85847,2.229006,1.301919071E9,776110,776759
776662,48.858566,2.229047,1.301919071E9,776110,776759
776662,48.85866,2.229094,1.301919071E9,776110,776759
776662,48.85876,2.229131,1.301919071E9,776110,776759
