78,-122.59096,1.301919071E9,776110,776759
776662,45.595444,-122.590775,1.301919071E9,776110,776759
776662,45.59537,-122.59059,1.301919071E9,776110,776759
776662,45.595284,-122.59045,1.301919071E9,776110,776759
776662,45.59522,-122.59029,1.301919071E9,776110,776759
776662,45.595142,-122.590096,1.301919071E9,776110,776759
776662,45.595085,-122.58991,1.301919071E9,776110,776759
776662,45.595013,-122.58972,1.301919071E9,776110,776759
776662,45.59494,-122.58952,1.301919071E9,776110,776759
776662,45.59486,-122.58933,1.301919071E9,776110,776759
776662,45.594803,-122.58914,1.301919071E9,776110,776759
776662,45.594746,-122.58893,1.301919071E9,776110,776759
776662,45.594723,-122.588806,1.301919071E9,776110,776759
776662,45.59466,-122.58861,1.301919071E9,776110,776759
776662,45.594612,-122.588394,1.301919071E9,776110,776759
776662,45.59455,-122.58817,1.301919071E9,776110,776759
776662,45.594498,-122.58795,1.301919071E9,776110,776759
776662,45.594437,-122.58772,1.301919071E9,776110,776759
776662,45.594364,-122.587524,1.301919071E9,776110,776759
776662,45.594273,-122.58732,1.301919071E9,776110,776759
776662,45.59418,-122.587105,1.301919071E9,776110,776759
776662,45.594093,-122.5869,1.301919071E9,776110,776759
776662,45.59402,-122.58668,1.301919071E9,776110,776759
776662,45.593945,-122.58648,1.301919071E9,776110,776759
776662,45.593903,-122.586365,1.301919071E9,776110,776759
776662,45.593815,-122.58619,1.301919071E9,776110,776759
776662,45.593723,-122.586006,1.301919071E9,776110,776759
776662,45.59364,-122.585815,1.301919071E9,776110,776759
776662,45.59356,-122.58562,1.301919071E9,776110,776759
776662,45.59348,-122.58542,1.301919071E9,776110,776759
776662,45.5934,-122.58522,1.301919071E9,776110,776759
776662,45.593323,-122.585014,1.301919071E9,776110,776759
776662,45.593254,-122.584816,1.301919071E9,776110,776759
776662,45.593166,-122.5846,1.301919071E9,776110,776759
776662,45.593086,-122.58438,1.301919071E9,776110,776759
776662,45.593,-122.58419,1.301919071E9,776110,776759
776662,45.592926,-122.58399,1.301919071E9,776110,776759
776662,45.592842,-122.5838,1.301919071E9,776110,776759
776662,45.592762,-122.5836,1.301919071E9,776110,776759
776662,45.592674,-122.5834,1.301919071E9,776110,776759
776662,45.5926,-122.58321,1.301919071E9,776110,776759
776662,45.592514,-122.58302,1.301919071E9,776110,776759
776662,45.59244,-122.58283,1.301919071E9,776110,776759
776662,45.592365,-122.58263,1.301919071E9,776110,776759
776662,45.592285,-122.582436,1.301919071E9,776110,776759
776662,45.592205,-122.582245,1.301919071E9,776110,776759
776662,45.59213,-122.58205,1.301919071E9,776110,776759
776662,45.59205,-122.58185,1.301919071E9,776110,776759
776662,45.59197,-122.58166,1.301919071E9,776110,776759
776662,45.591885,-122.581474,1.301919071E9,776110,776759
776662,45.591812,-122.58128,1.301919071E9,776110,776759
776662,45.59173,-122.581085,1.301919071E9,776110,776759
776662,45.591663,-122.58087,1.301919071E9,776110,776759
776662,45.591587,-122.58067,1.301919071E9,776110,776759
776662,45.591503,-122.580475,1.301919071E9,776110,776759
776662,45.59143,-122.580246,1.301919071E9,776110,776759
776662,45.591347,-122.580055,1.301919071E9,776110,776759
776662,45.591263,-122.57986,1.301919071E9,776110,776759
776662,45.59118,-122.57963,1.301919071E9,776110,776759
776662,45.59109,-122.579414,1.301919071E9,776110,776759
776662,45.591015,-122.579216,1.301919071E9,776110,776759
776662,45.590935,-122.578995,1.301919071E9,776110,776759
776662,45.59086,-122.57877,1.301919071E9,776110,776759
776662,45.59079,-122.578545,1.301919071E9,776110,776759
776662,45.590714,-122.57835,1.301919071E9,776110,776759
776662,45.590637,-122.57814,1.301919071E9,776110,776759
776662,45.590565,-122.57794,1.301919071E9,776110,776759
776662,45.590496,-122.57777,1.301919071E9,776110,776759
776662,45.590424,-122.57756,1.301919071E9,776110,776759
776662,45.590343,-122.57737,1.301919071E9,776110,776759
776662,45.59026,-122.57716,1.301919071E9,776110,776759
776662,45.590176,-122.576965,1.301919071E9,776110,776759
776662,45.590084,-122.57676,1.301919071E9,776110,776759
776662,45.59,-122.57656,1.301919071E9,776110,776759
776662,45.589912,-122.576355,1.301919071E9,776110,776759
776662,45.589832,-122.576126,1.301919071E9,776110,776759
776662,45.589745,-122.57593,1.301919071E9,776110,776759
776662,45.589653,-122.57572,1.301919071E9,776110,776759
776662,45.589577,-122.57555,1.301919071E9,776110,776759
776662,45.589485,-122.57534,1.301919071E9,776110,776759
776662,45.5894,-122.57515,1.301919071E9,776110,776759
776662,45.589314,-122.57494,1.301919071E9,776110,776759
776662,45.589226,-122.57474,1.301919071E9,776110,776759
776662,45.58915,-122.57454,1.301919071E9,776110,776759
776662,45.58907,-122.57435,1.301919071E9,776110,776759
776662,45.58899,-122.57414,1.301919071E9,776110,776759
776662,45.588905,-122.573944,1.301919071E9,776110,776759
776662,45.588825,-122.57375,1.301919071E9,776110,776759
776662,45.588745,-122.573555,1.301919071E9,776110,776759
776662,45.58867,-122.57335,1.301919071E9,776110,776759
776662,45.588593,-122.57315,1.301919071E9,776110,776759
776662,45.588512,-122.57295,1.301919071E9,776110,776759
776662,45.588436,-122.57276,1.301919071E9,776110,776759
776662,45.58836,-122.57257,1.301919071E9,776110,776759
776662,45.58828,-122.57238,1.301919071E9,776110,776759
776662,45.5882,-122.57219,1.301919071E9,776110,776759
776662,45.588108,-122.572,1.301919071E9,776110,776759
776662,45.588024,-122.571815,1.301919071E9,776110,776759
776662,45.587936,-122.571625,1.301919071E9,776110,776759
776662,45.587837,-122.571434,1.301919071E9,776110,776759
776662,45.587746,-122.571266,1.301919071E9,776110,776759
776662,45.587654,-122.57108,1.301919071E9,776110,776759
776662,45.587566,-122.57092,1.301919071E9,776110,776759
776662,45.587467,-122.57075,1.301919071E9,776110,776759
776662,45.587376,-122.570564,1.301919071E9,776110,776759
776662,45.587284,-122.5704,1.301919071E9,776110,776759
776662,45.587185,-122.570206,1.301919071E9,776110,776759
776662,45.587086,-122.570015,1.301919071E9,776110,776759
776662,45.58699,-122.56984,1.301919071E9,776110,776759
776662,45.5869,-122.56967,1.301919071E9,776110,776759
776662,45.5868,-122.5695,1.301919071E9,776110,776759
776662,45.586704,-122.56933,1.301919071E9,776110,776759
776662,45.586613,-122.56919,1.301919071E9,776110,776759
776662,45.58652,-122.569016,1.301919071E9,776110,776759
776662,45.586422,-122.56883,1.301919071E9,776110,776759
776662,45.586327,-122.56866,1.301919071E9,776110,776759
776662,45.586227,-122.56848,1.301919071E9,776110,776759
776662,45.586124,-122.5683,1.301919071E9,776110,776759
776662,45.586025,-122.56812,1.301919071E9,776110,776759
776662,45.58593,-122.56795,1.301919071E9,776110,776759
776662,45.58585,-122.56777,1.301919071E9,776110,776759
776662,45.58575,-122.56762,1.301919071E9,776110,776759
776662,45.58568,-122.56745,1.301919071E9,776110,776759
776662,45.585583,-122.56726,1.301919071E9,776110,776759
776662,45.585495,-122.567085,1.301919071E9,776110,776759
776662,45.585403,-122.56692,1.301919071E9,776110,776759
776662,45.585323,-122.56676,1.301919071E9,776110,776759
776662,45.58523,-122.566574,1.301919071E9,776110,776759
776662,45.58515,-122.56641,1.301919071E9,776110,776759
776662,45.58506,-122.566216,1.301919071E9,776110,776759
776662,45.584984,-122.566055,1.301919071E9,776110,776759
776662,45.58489,-122.5659,1.301919071E9,776110,776759
776662,45.5848,-122.56574,1.301919071E9,776110,776759
776662,45.58472,-122.56558,1.301919071E9,776110,776759
776662,45.58464,-122.56543,1.301919071E9,776110,776759
776662,45.584545,-122.565285,1.301919071E9,776110,776759
776662,45.58446,-122.56513,1.301919071E9,776110,776759
776662,45.58437,-122.56499,1.301919071E9,776110,776759
776662,45.58427,-122.56481,1.301919071E9,776110,776759
776662,45.584198,-122.56462,1.301919071E9,776110,776759
776662,45.584114,-122.564476,1.301919071E9,776110,776759
776662,45.584034,-122.56432,1.301919071E9,776110,776759
776662,45.583942,-122.56416,1.301919071E9,776110,776759
776662,45.583855,-122.56402,1.301919071E
