4,-71.07826,1.301919071E9,776110,776759
776662,42.362892,-71.07812,1.301919071E9,776110,776759
776662,42.362926,-71.07799,1.301919071E9,776110,776759
776662,42.363003,-71.077896,1.301919071E9,776110,776759
776662,42.363106,-71.07783,1.301919071E9,776110,776759
776662,42.3632,-71.07775,1.301919071E9,776110,776759
776662,42.3633,-71.07767,1.301919071E9,776110,776759
776662,42.363388,-71.07758,1.301919071E9,776110,776759
776662,42.363472,-71.0775,1.301919071E9,776110,776759
776662,42.363556,-71.07741,1.301919071E9,776110,776759
776662,42.363644,-71.077324,1.301919071E9,776110,776759
776662,42.363735,-71.07725,1.301919071E9,776110,776759
776662,42.36383,-71.07716,1.301919071E9,776110,776759
776662,42.36391,-71.077095,1.301919071E9,776110,776759
776662,42.364006,-71.076996,1.301919071E9,776110,776759
776662,42.364082,-71.07693,1.301919071E9,776110,776759
776662,42.364162,-71.07684,1.301919071E9,776110,776759
776662,42.364243,-71.07678,1.301919071E9,776110,776759
776662,42.364334,-71.07669,1.301919071E9,776110,776759
776662,42.36442,-71.07661,1.301919071E9,776110,776759
776662,42.36451,-71.076515,1.301919071E9,776110,776759
776662,42.364597,-71.07642,1.301919071E9,776110,776759
776662,42.36468,-71.07635,1.301919071E9,776110,776759
776662,42.36476,-71.07626,1.301919071E9,776110,776759
776662,42.364853,-71.076164,1.301919071E9,776110,776759
776662,42.36492,-71.07609,1.301919071E9,776110,776759
776662,42.365,-71.076004,1.301919071E9,776110,776759
776662,42.3651,-71.07593,1.301919071E9,776110,776759
776662,42.36519,-71.075836,1.301919071E9,776110,776759
776662,42.365257,-71.075745,1.301919071E9,776110,776759
776662,42.36534,-71.07566,1.301919071E9,776110,776759
776662,42.365414,-71.075584,1.301919071E9,776110,776759
776662,42.365505,-71.0755,1.301919071E9,776110,776759
776662,42.3656,-71.07542,1.301919071E9,776110,776759
776662,42.36569,-71.07535,1.301919071E9,776110,776759
776662,42.365765,-71.07528,1.301919071E9,776110,776759
776662,42.36586,-71.075195,1.301919071E9,776110,776759
776662,42.365936,-71.07512,1.301919071E9,776110,776759
776662,42.366028,-71.075035,1.301919071E9,776110,776759
776662,42.36611,-71.07495,1.301919071E9,776110,776759
776662,42.366203,-71.07486,1.301919071E9,776110,776759
776662,42.3663,-71.07476,1.301919071E9,776110,776759
776662,42.36639,-71.07466,1.301919071E9,776110,776759
776662,42.36648,-71.07458,1.301919071E9,776110,776759
776662,42.366566,-71.07449,1.301919071E9,776110,776759
776662,42.366642,-71.074425,1.301919071E9,776110,776759
776662,42.366714,-71.074356,1.301919071E9,776110,776759
776662,42.36679,-71.07429,1.301919071E9,776110,776759
776662,42.366875,-71.07419,1.301919071E9,776110,776759
776662,42.36696,-71.07411,1.301919071E9,776110,776759
776662,42.36704,-71.07404,1.301919071E9,776110,776759
776662,42.367123,-71.073975,1.301919071E9,776110,776759
776662,42.367214,-71.07394,1.301919071E9,776110,776759
776662,42.367313,-71.07391,1.301919071E9,776110,776759
776662,42.367413,-71.073944,1.301919071E9,776110,776759
776662,42.367516,-71.07396,1.301919071E9,776110,776759
776662,42.367634,-71.074,1.301919071E9,776110,776759
776662,42.367744,-71.07402,1.301919071E9,776110,776759
776662,42.367863,-71.074036,1.301919071E9,776110,776759
776662,42.36796,-71.07408,1.301919071E9,776110,776759
776662,42.368053,-71.0741,1.301919071E9,776110,776759
776662,42.36815,-71.07411,1.301919071E9,776110,776759
776662,42.368244,-71.07404,1.301919071E9,776110,776759
776662,42.368317,-71.07395,1.301919071E9,776110,776759
776662,42.368404,-71.07386,1.301919071E9,776110,776759
776662,42.368477,-71.07375,1.301919071E9,776110,776759
776662,42.368557,-71.07366,1.301919071E9,776110,776759
776662,42.36862,-71.07353,1.301919071E9,776110,776759
776662,42.368694,-71.07345,1.301919071E9,776110,776759
776662,42.368774,-71.07334,1.301919071E9,776110,776759
776662,42.368847,-71.07325,1.301919071E9,776110,776759
776662,42.368893,-71.073135,1.301919071E9,776110,776759
776662,42.368904,-71.07299,1.301919071E9,776110,776759
776662,42.368874,-71.072845,1.301919071E9,776110,776759
776662,42.36883,-71.072716,1.301919071E9,776110,776759
776662,42.368774,-71.07259,1.301919071E9,776110,776759
776662,42.368717,-71.0725,1.301919071E9,776110,776759
776662,42.36866,-71.07239,1.301919071E9,776110,776759
776662,42.36859,-71.07227,1.301919071E9,776110,776759
776662,42.36854,-71.07216,1.301919071E9,776110,776759
776662,42.368484,-71.07202,1.301919071E9,776110,776759
776662,42.368435,-71.07189,1.301919071E9,776110,776759
776662,42.368385,-71.071754,1.301919071E9,776110,776759
776662,42.36834,-71.071625,1.301919071E9,776110,776759
776662,42.368286,-71.07151,1.301919071E9,776110,776759
776662,42.36824,-71.0714,1.301919071E9,776110,776759
776662,42.368183,-71.071304,1.301919071E9,776110,776759
776662,42.368103,-71.0712,1.301919071E9,776110,776759
776662,42.36805,-71.07109,1.301919071E9,776110,776759
776662,42.367992,-71.07099,1.301919071E9,776110,776759
776662,42.367928,-71.07088,1.301919071E9,776110,776759
776662,42.367855,-71.07078,1.301919071E9,776110,776759
776662,42.36779,-71.07067,1.301919071E9,776110,776759
776662,42.367718,-71.07056,1.301919071E9,776110,776759
776662,42.367645,-71.070435,1.301919071E9,776110,776759
776662,42.367577,-71.07034,1.301919071E9,776110,776759
776662,42.36751,-71.07023,1.301919071E9,776110,776759
776662,42.367447,-71.07011,1.301919071E9,776110,776759
776662,42.367397,-71.07,1.301919071E9,776110,776759
776662,42.367348,-71.06988,1.301919071E9,776110,776759
776662,42.367294,-71.06978,1.301919071E9,776110,776759
776662,42.367245,-71.06963,1.301919071E9,776110,776759
776662,42.367203,-71.06952,1.301919071E9,776110,776759
776662,42.36715,-71.06938,1.301919071E9,776110,776759
776662,42.3671,-71.069275,1.301919071E9,776110,776759
776662,42.367023,-71.06915,1.301919071E9,776110,776759
776662,42.366966,-71.06904,1.301919071E9,776110,776759
776662,42.366905,-71.06891,1.301919071E9,776110,776759
776662,42.36686,-71.068794,1.301919071E9,776110,776759
776662,42.36677,-71.06867,1.301919071E9,776110,776759
776662,42.366695,-71.068565,1.301919071E9,776110,776759
776662,42.366634,-71.06847,1.301919071E9,776110,776759
776662,42.36653,-71.0685,1.301919071E9,776110,776759
776662,42.366467,-71.06859,1.301919071E9,776110,776759
776662,42.366398,-71.068695,1.301919071E9,776110,776759
776662,42.36634,-71.0688,1.301919071E9,776110,776759
776662,42.36627,-71.06893,1.301919071E9,776110,776759
776662,42.366196,-71.06904,1.301919071E9,776110,776759
776662,42.36612,-71.06914,1.301919071E9,776110,776759
776662,42.366028,-71.06923,1.301919071E9,776110,776759
776662,42.36596,-71.06932,1.301919071E9,776110,776759
776662,42.365883,-71.06942,1.301919071E9,776110,776759
776662,42.365784,-71.06953,1.301919071E9,776110,776759
776662,42.36583,-71.06964,1.301919071E9,776110,776759
776662,42.365875,-71.069756,1.301919071E9,776110,776759
776662,42.365814,-71.06986,1.301919071E9,776110,776759
776662,42.365738,-71.06995,1.301919071E9,776110,776759
776662,42.365646,-71.07001,1.301919071E9,776110,776759
776662,42.365562,-71.07007,1.301919071E9,776110,776759
776662,42.365486,-71.07014,1.301919071E9,776110,776759
776662,42.365395,-71.0702,1.301919071E9,776110,776759
776662,42.365284,-71.07025,1.301919071E9,776110,776759
776662,42.36518,-71.0703,1.301919071E9,776110,776759
776662,42.365078,-71.07034,1.301919071E9,776110,776759
776662,42.36498,-71.07039,1.301919071E9,776110,776759
776662,42.364902,-71.07049,1.301919071E9,776110,776759
776662,42.364918,-71.07062,1.301919071E9,776110,776759
776662,42.364944,-71.07074,1.301919071E9,776110,776759
776662,42.36497,-71.070854,1.301919071E9,776110,776759
776662,42.364983,-71.07099,1.301919071E9,776110,776759
776662,42.36498,-71.07113,1.301919071E9,776110,776759
776662,42.364964,-71.07129,1.301919071E9,776110,776759
