.947538,-156.68875,1.301919071E9,776110,776759
776662,20.94755,-156.68884,1.301919071E9,776110,776759
776662,20.947565,-156.68895,1.301919071E9,776110,776759
776662,20.947573,-156.68906,1.301919071E9,776110,776759
776662,20.947586,-156.68916,1.301919071E9,776110,776759
776662,20.947613,-156.68925,1.301919071E9,776110,776759
776662,20.947645,-156.68938,1.301919071E9,776110,776759
776662,20.947676,-156.6895,1.301919071E9,776110,776759
776662,20.947683,-156.6896,1.301919071E9,776110,776759
776662,20.947657,-156.68973,1.301919071E9,776110,776759
776662,20.947626,-156.68983,1.301919071E9,776110,776759
776662,20.947598,-156.68993,1.301919071E9,776110,776759
776662,20.94755,-156.69003,1.301919071E9,776110,776759
776662,20.947481,-156.69012,1.301919071E9,776110,776759
776662,20.947405,-156.69022,1.301919071E9,776110,776759
776662,20.947332,-156.6903,1.301919071E9,776110,776759
776662,20.947266,-156.6904,1.301919071E9,776110,776759
776662,20.947205,-156.69048,1.301919071E9,776110,776759
776662,20.947136,-156.69057,1.301919071E9,776110,776759
776662,20.94708,-156.69064,1.301919071E9,776110,776759
776662,20.94702,-156.69073,1.301919071E9,776110,776759
776662,20.94698,-156.69086,1.301919071E9,776110,776759
776662,20.94694,-156.69098,1.301919071E9,776110,776759
776662,20.946877,-156.69113,1.301919071E9,776110,776759
776662,20.946829,-156.69124,1.301919071E9,776110,776759
776662,20.946772,-156.69133,1.301919071E9,776110,776759
776662,20.946703,-156.69139,1.301919071E9,776110,776759
776662,20.946606,-156.69148,1.301919071E9,776110,776759
776662,20.946474,-156.69148,1.301919071E9,776110,776759
776662,20.946196,-156.69139,1.301919071E9,776110,776759
776662,20.946081,-156.69136,1.301919071E9,776110,776759
776662,20.94597,-156.69136,1.301919071E9,776110,776759
776662,20.945875,-156.69136,1.301919071E9,776110,776759
776662,20.945782,-156.6914,1.301919071E9,776110,776759
776662,20.945696,-156.69147,1.301919071E9,776110,776759
776662,20.945625,-156.69156,1.301919071E9,776110,776759
776662,20.945568,-156.69165,1.301919071E9,776110,776759
776662,20.945513,-156.69174,1.301919071E9,776110,776759
776662,20.945427,-156.69177,1.301919071E9,776110,776759
776662,20.94532,-156.69179,1.301919071E9,776110,776759
776662,20.94523,-156.6918,1.301919071E9,776110,776759
776662,20.945135,-156.69185,1.301919071E9,776110,776759
776662,20.945044,-156.69193,1.301919071E9,776110,776759
776662,20.944956,-156.69199,1.301919071E9,776110,776759
776662,20.94487,-156.69202,1.301919071E9,776110,776759
776662,20.944775,-156.69202,1.301919071E9,776110,776759
776662,20.944668,-156.69202,1.301919071E9,776110,776759
776662,20.94456,-156.69202,1.301919071E9,776110,776759
776662,20.944443,-156.69203,1.301919071E9,776110,776759
776662,20.944338,-156.69203,1.301919071E9,776110,776759
776662,20.944231,-156.69203,1.301919071E9,776110,776759
776662,20.944141,-156.69203,1.301919071E9,776110,776759
776662,20.944052,-156.692,1.301919071E9,776110,776759
776662,20.94396,-156.69197,1.301919071E9,776110,776759
776662,20.943872,-156.69193,1.301919071E9,776110,776759
776662,20.943768,-156.6919,1.301919071E9,776110,776759
776662,20.943672,-156.69188,1.301919071E9,776110,776759
776662,20.943577,-156.69188,1.301919071E9,776110,776759
776662,20.94348,-156.69188,1.301919071E9,776110,776759
776662,20.943386,-156.6919,1.301919071E9,776110,776759
