-33.428314,-70.667854,1.301919071E9,776110,776759
776662,-33.428272,-70.667984,1.301919071E9,776110,776759
776662,-33.428238,-70.6681,1.301919071E9,776110,776759
776662,-33.42821,-70.66823,1.301919071E9,776110,776759
776662,-33.428196,-70.66827,1.301919071E9,776110,776759
776662,-33.428165,-70.66834,1.301919071E9,776110,776759
776662,-33.428123,-70.66844,1.301919071E9,776110,776759
776662,-33.428074,-70.668526,1.301919071E9,776110,776759
776662,-33.428123,-70.66843,1.301919071E9,776110,776759
776662,-33.428185,-70.66834,1.301919071E9,776110,776759
776662,-33.42827,-70.66826,1.301919071E9,776110,776759
776662,-33.428284,-70.66815,1.301919071E9,776110,776759
776662,-33.42832,-70.66807,1.301919071E9,776110,776759
776662,-33.42833,-70.66805,1.301919071E9,776110,776759
776662,-33.42833,-70.66805,1.301919071E9,776110,776759
776662,-33.43021,-70.66195,1.301919071E9,776110,776759
776662,-33.43017,-70.66199,1.301919071E9,776110,776759
776662,-33.43014,-70.6621,1.301919071E9,776110,776759
776662,-33.430103,-70.6622,1.301919071E9,776110,776759
776662,-33.430077,-70.662315,1.301919071E9,776110,776759
776662,-33.43004,-70.66243,1.301919071E9,776110,776759
776662,-33.429993,-70.66255,1.301919071E9,776110,776759
776662,-33.42996,-70.66265,1.301919071E9,776110,776759
776662,-33.429928,-70.66278,1.301919071E9,776110,776759
776662,-33.42991,-70.662895,1.301919071E9,776110,776759
776662,-33.429874,-70.663,1.301919071E9,776110,776759
776662,-33.429813,-70.66311,1.301919071E9,776110,776759
776662,-33.429783,-70.66323,1.301919071E9,776110,776759
776662,-33.429752,-70.663345,1.301919071E9,776110,776759
776662,-33.429714,-70.66345,1.301919071E9,776110,776759
776662,-33.429653,-70.66355,1.301919071E9,776110,776759
776662,-33.429623,-70.66367,1.301919071E9,776110,776759
776662,-33.429596,-70.66378,1.301919071E9,776110,776759
776662,-33.429565,-70.66389,1.301919071E9,776110,776759
776662,-33.429546,-70.66401,1.301919071E9,776110,776759
776662,-33.4295,-70.66412,1.301919071E9,776110,776759
776662,-33.42947,-70.66424,1.301919071E9,776110,776759
776662,-33.429424,-70.66433,1.301919071E9,776110,776759
776662,-33.429394,-70.66446,1.301919071E9,776110,776759
776662,-33.429367,-70.664566,1.301919071E9,776110,776759
776662,-33.429314,-70.66468,1.301919071E9,776110,776759
776662,-33.42927,-70.66478,1.301919071E9,776110,776759
776662,-33.42925,-70.664894,1.301919071E9,776110,776759
776662,-33.42922,-70.665016,1.301919071E9,776110,776759
776662,-33.429176,-70.66512,1.301919071E9,776110,776759
776662,-33.429146,-70.66523,1.301919071E9,776110,776759
776662,-33.42911,-70.66534,1.301919071E9,776110,776759
776662,-33.42908,-70.66545,1.301919071E9,776110,776759
776662,-33.429035,-70.66554,1.301919071E9,776110,776759
776662,-33.428986,-70.66565,1.301919071E9,776110,776759
776662,-33.428932,-70.66576,1.301919071E9,776110,776759
776662,-33.428894,-70.66586,1.301919071E9,776110,776759
776662,-33.428886,-70.665985,1.301919071E9,776110,776759
776662,-33.428867,-70.6661,1.301919071E9,776110,776759
776662,-33.428852,-70.666214,1.301919071E9,776110,776759
776662,-33.42883,-70.66633,1.301919071E9,776110,776759
776662,-33.428795,-70.66643,1.301919071E9,776110,776759
776662,-33.428734,-70.666534,1.301919071E9,776110,776759
776662,-33.42869,-70.66663,1.301919071E9,776110,776759
776662,-33.428665,-70.66674,1.301919071E9,776110,776759
776662,-33.42863,-70.66684,1.301919071E9,776110,776759
776662,-33.428596,-70.66695,1.301919071E9,776110,776759
776662,-33.42856,-70.667046,1.301919071E9,776110,776759
776662,-33.42854,-70.66715,1.301919071E9,776110,776759
776662,-33.42854,-70.66727,1.301919071E9,776110,776759
776662,-33.42852,-70.66738,1.301919071E9,776110,776759
776662,-33.42851,-70.6675,1.301919071E9,776110,776759
776662,-33.42847,-70.66761,1.301919071E9,776110,776759
776662,-33.428413,-70.66772,1.301919071E9,776110,776759
776662,-33.42834,-70.66781,1.301919071E9,776110,776759
776662,-33.428295,-70.6679,1.301919071E9,776110,776759
776662,-33.42828,-70.66801,1.301919071E9,776110,776759
776662,-33.42825,-70.66814,1.301919071E9,776110,776759
776662,-33.428215,-70.66825,1.301919071E9,776110,776759
776662,-33.42821,-70.66827,1.301919071E9,776110,776759
776662,-33.428185,-70.66836,1.301919071E9,776110,776759
776662,-33.428146,-70.66849,1.301919071E9,776110,776759
776662,-33.42813,-70.668594,1.301919071E9,776110,776759
776662,-33.428074,-70.66871,1.301919071E9,776110,776759
776662,-33.42802,-70.66882,1.301919071E9,776110,776759
776662,-33.427986,-70.66893,1.301919071E9,776110,776759
776662,-33.427944,-70.66903,1.301919071E9,776110,776759
776662,-33.427906,-70.669136,1.301919071E9,776110,776759
776662,-33.42786,-70.66924,1.301919071E9,776110,776759
776662,-33.427814,-70.66936,1.301919071E9,776110,776759
776662,-33.427765,-70.669464,1.301919071E9,776110,776759
776662,-33.42772,-70.66958,1.301919071E9,776110,776759
776662,-33.42769,-70.66969,1.301919071E9,776110,776759
776662,-33.42765,-70.669815,1.301919071E9,776110,776759
776662,-33.42761,-70.669914,1.301919071E9,776110,776759
776662,-33.42757,-70.67001,1.301919071E9,776110,776759
776662,-33.42753,-70.67012,1.301919071E9,776110,776759
776662,-33.427486,-70.67025,1.301919071E9,776110,776759
776662,-33.427464,-70.67036,1.301919071E9,776110,776759
