5,-71.080956,1.301919071E9,776110,776759
776662,42.35498,-71.08082,1.301919071E9,776110,776759
776662,42.35501,-71.0807,1.301919071E9,776110,776759
776662,42.35504,-71.080574,1.301919071E9,776110,776759
776662,42.355072,-71.08043,1.301919071E9,776110,776759
776662,42.355106,-71.080284,1.301919071E9,776110,776759
776662,42.35514,-71.08015,1.301919071E9,776110,776759
776662,42.355183,-71.08,1.301919071E9,776110,776759
776662,42.355206,-71.07988,1.301919071E9,776110,776759
776662,42.355244,-71.079735,1.301919071E9,776110,776759
776662,42.35529,-71.07959,1.301919071E9,776110,776759
776662,42.355328,-71.079445,1.301919071E9,776110,776759
776662,42.35536,-71.0793,1.301919071E9,776110,776759
776662,42.35539,-71.079155,1.301919071E9,776110,776759
776662,42.35542,-71.07901,1.301919071E9,776110,776759
776662,42.355457,-71.07888,1.301919071E9,776110,776759
776662,42.355488,-71.07874,1.301919071E9,776110,776759
776662,42.355522,-71.07861,1.301919071E9,776110,776759
776662,42.355556,-71.07848,1.301919071E9,776110,776759
776662,42.35561,-71.07836,1.301919071E9,776110,776759
776662,42.35566,-71.07824,1.301919071E9,776110,776759
776662,42.355713,-71.07811,1.301919071E9,776110,776759
776662,42.355762,-71.077965,1.301919071E9,776110,776759
776662,42.355793,-71.07783,1.301919071E9,776110,776759
776662,42.355824,-71.0777,1.301919071E9,776110,776759
776662,42.355865,-71.07756,1.301919071E9,776110,776759
776662,42.355907,-71.07741,1.301919071E9,776110,776759
776662,42.35594,-71.077255,1.301919071E9,776110,776759
776662,42.355972,-71.0771,1.301919071E9,776110,776759
776662,42.356007,-71.07696,1.301919071E9,776110,776759
776662,42.356052,-71.07681,1.301919071E9,776110,776759
776662,42.356087,-71.0767,1.301919071E9,776110,776759
776662,42.356136,-71.07655,1.301919071E9,776110,776759
776662,42.356182,-71.07643,1.301919071E9,776110,776759
776662,42.356236,-71.076294,1.301919071E9,776110,776759
776662,42.356285,-71.07616,1.301919071E9,776110,776759
776662,42.356346,-71.07603,1.301919071E9,776110,776759
776662,42.35642,-71.075905,1.301919071E9,776110,776759
776662,42.356503,-71.07579,1.301919071E9,776110,776759
776662,42.35658,-71.07568,1.301919071E9,776110,776759
