55.66036,13.110869,1.301919071E9,776110,776759
776662,55.662647,13.11497,1.301919071E9,776110,776759
776662,55.662724,13.114885,1.301919071E9,776110,776759
776662,55.6628,13.11475,1.301919071E9,776110,776759
776662,55.66288,13.11467,1.301919071E9,776110,776759
776662,55.662968,13.114583,1.301919071E9,776110,776759
776662,55.663055,13.114489,1.301919071E9,776110,776759
776662,55.66314,13.114396,1.301919071E9,776110,776759
776662,55.66322,13.11432,1.301919071E9,776110,776759
776662,55.6633,13.114226,1.301919071E9,776110,776759
776662,55.663387,13.114138,1.301919071E9,776110,776759
776662,55.66346,13.114043,1.301919071E9,776110,776759
776662,55.663536,13.113955,1.301919071E9,776110,776759
776662,55.663624,13.113889,1.301919071E9,776110,776759
776662,55.663708,13.113826,1.301919071E9,776110,776759
776662,55.663784,13.113729,1.301919071E9,776110,776759
776662,55.66387,13.11365,1.301919071E9,776110,776759
776662,55.663967,13.113607,1.301919071E9,776110,776759
776662,55.66406,13.113611,1.301919071E9,776110,776759
776662,55.664154,13.113632,1.301919071E9,776110,776759
776662,55.664246,13.113669,1.301919071E9,776110,776759
776662,55.664337,13.113633,1.301919071E9,776110,776759
776662,55.66442,13.113537,1.301919071E9,776110,776759
776662,55.664497,13.113451,1.301919071E9,776110,776759
776662,55.66458,13.113356,1.301919071E9,776110,776759
776662,55.66465,13.113255,1.301919071E9,776110,776759
776662,55.66473,13.113158,1.301919071E9,776110,776759
776662,55.66481,13.113061,1.301919071E9,776110,776759
776662,55.664883,13.112947,1.301919071E9,776110,776759
776662,55.664974,13.112861,1.301919071E9,776110,776759
776662,55.66507,13.112772,1.301919071E9,776110,776759
776662,55.665154,13.112686,1.301919071E9,776110,776759
776662,55.665226,13.112578,1.301919071E9,776110,776759
776662,55.66531,13.11248,1.301919071E9,776110,776759
776662,55.665394,13.112361,1.301919071E9,776110,776759
776662,55.665447,13.11221,1.301919071E9,776110,776759
776662,55.66551,13.112067,1.301919071E9,776110,776759
776662,55.66556,13.11192,1.301919071E9,776110,776759
776662,55.66562,13.111768,1.301919071E9,776110,776759
776662,55.66567,13.111616,1.301919071E9,776110,776759
776662,55.665695,13.11146,1.301919071E9,776110,776759
776662,55.66574,13.111311,1.301919071E9,776110,776759
776662,55.665783,13.111167,1.301919071E9,776110,776759
776662,55.665813,13.111007,1.301919071E9,776110,776759
776662,55.66584,13.110852,1.301919071E9,776110,776759
776662,55.66587,13.11068,1.301919071E9,776110,776759
776662,55.665897,13.110519,1.301919071E9,776110,776759
776662,55.66591,13.110352,1.301919071E9,776110,776759
776662,55.665913,13.110168,1.301919071E9,776110,776759
776662,55.665905,13.109991,1.301919071E9,776110,776759
776662,55.665905,13.109806,1.301919071E9,776110,776759
776662,55.665886,13.109627,1.301919071E9,776110,776759
776662,55.66587,13.109445,1.301919071E9,776110,776759
776662,55.665848,13.109277,1.301919071E9,776110,776759
776662,55.665813,13.109109,1.301919071E9,776110,776759
776662,55.66578,13.10894,1.301919071E9,776110,776759
776662,55.665745,13.108765,1.301919071E9,776110,776759
776662,55.665703,13.108596,1.301919071E9,776110,776759
776662,55.66567,13.108447,1.301919071E9,776110,776759
776662,55.665627,13.108292,1.301919071E9,776110,776759
776662,55.66559,13.108142,1.301919071E9,776110,776759
776662,55.66554,13.107975,1.301919071E9,776110,776759
776662,55.66548,13.107825,1.301919071E9,776110,776759
776662,55.66544,13.107657,1.301919071E9,776110,776759
776662,55.665394,13.107505,1.301919071E9,776110,776759
776662,55.66535,13.10734,1.301919071E9,776110,776759
776662,55.66531,13.107186,1.301919071E9,776110,776759
776662,55.66527,13.107027,1.301919071E9,776110,776759
776662,55.665234,13.106858,1.301919071E9,776110,776759
776662,55.665188,13.106703,1.301919071E9,776110,776759
776662,55.665134,13.106546,1.301919071E9,776110,776759
776662,55.665096,13.106383,1.301919071E9,776110,776759
776662,55.66504,13.106234,1.301919071E9,776110,776759
776662,55.665,13.106079,1.301919071E9,776110,776759
776662,55.664967,13.105924,1.301919071E9,776110,776759
776662,55.66493,13.105766,1.301919071E9,776110,776759
776662,55.664883,13.10562,1.301919071E9,776110,776759
776662,55.664833,13.105479,1.301919071E9,776110,776759
776662,55.6648,13.105327,1.301919071E9,776110,776759
776662,55.66476,13.105174,1.301919071E9,776110,776759
776662,55.66472,13.105004,1.301919071E9,776110,776759
776662,55.66469,13.104846,1.301919071E9,776110,776759
776662,55.66465,13.104693,1.301919071E9,776110,776759
776662,55.66461,13.104531,1.301919071E9,776110,776759
776662,55.664566,13.104367,1.301919071E9,776110,776759
776662,55.66452,13.104218,1.301919071E9,776110,776759
776662,55.664474,13.104068,1.301919071E9,776110,776759
776662,55.66446,13.103887,1.301919071E9,776110,776759
776662,55.664467,13.103721,1.301919071E9,776110,776759
776662,55.664455,13.103526,1.301919071E9,776110,776759
776662,55.664444,13.103367,1.301919071E9,776110,776759
776662,55.664444,13.103184,1.301919071E9,776110,776759
776662,55.66444,13.102998,1.301919071E9,776110,776759
776662,55.66443,13.102821,1.301919071E9,776110,776759
776662,55.664425,13.102644,1.301919071E9,776110,776759
776662,55.664425,13.10247,1.301919071E9,776110,776759
776662,55.664413,13.102294,1.301919071E9,776110,776759
776662,55.66439,13.10212,1.301919071E9,776110,776759
776662,55.664387,13.101926,1.301919071E9,776110,776759
776662,55.66438,1
