408,-66.12272,1.301919071E9,776110,776759
776662,18.36416,-66.12265,1.301919071E9,776110,776759
776662,18.364328,-66.12261,1.301919071E9,776110,776759
776662,18.364487,-66.122604,1.301919071E9,776110,776759
776662,18.364668,-66.12267,1.301919071E9,776110,776759
776662,18.364807,-66.12292,1.301919071E9,776110,776759
776662,18.365074,-66.12298,1.301919071E9,776110,776759
776662,18.365307,-66.123,1.301919071E9,776110,776759
776662,18.365463,-66.12302,1.301919071E9,776110,776759
776662,18.366009,-66.12287,1.301919071E9,776110,776759
776662,18.366325,-66.123085,1.301919071E9,776110,776759
776662,18.36615,-66.1234,1.301919071E9,776110,776759
776662,18.366001,-66.12341,1.301919071E9,776110,776759
776662,18.3658,-66.123405,1.301919071E9,776110,776759
776662,18.365614,-66.12332,1.301919071E9,776110,776759
776662,18.365473,-66.12321,1.301919071E9,776110,776759
776662,18.3653,-66.123184,1.301919071E9,776110,776759
776662,18.365135,-66.12321,1.301919071E9,776110,776759
776662,18.36507,-66.12322,1.301919071E9,776110,776759
776662,18.364899,-66.12317,1.301919071E9,776110,776759
776662,18.364899,-66.12317,1.301919071E9,776110,776759
776662,18.364754,-66.123116,1.301919071E9,776110,776759
776662,18.364515,-66.123085,1.301919071E9,776110,776759
776662,18.364264,-66.12308,1.301919071E9,776110,776759
776662,18.36414,-66.12298,1.301919071E9,776110,776759
776662,18.364113,-66.122925,1.301919071E9,776110,776759
776662,18.364153,-66.12275,1.301919071E9,776110,776759
776662,18.3643,-66.12269,1.301919071E9,776110,776759
776662,18.364326,-66.12268,1.301919071E9,776110,776759
776662,18.364086,-66.122574,1.301919071E9,776110,776759
776662,18.363993,-66.12216,1.301919071E9,776110,776759
776662,18.36399,-66.12199,1.301919071E9,776110,776759
776662,18.363989,-66.12182,1.301919071E9,776110,776759
776662,18.363989,-66.12165,1.301919071E9,776110,776759
776662,18.363983,-66.12147,1.301919071E9,776110,776759
776662,18.363958,-66.12129,1.301919071E9,776110,776759
776662,18.36394,-66.12117,1.301919071E9,776110,776759
776662,18.363897,-66.120926,1.301919071E9,776110,776759
776662,18.36387,-66.12023,1.301919071E9,776110,776759
776662,18.363808,-66.11965,1.301919071E9,776110,776759
776662,18.363903,-66.11912,1.301919071E9,776110,776759
776662,18.363964,-66.11865,1.301919071E9,776110,776759
776662,18.363974,-66.1185,1.301919071E9,776110,776759
776662,18.36397,-66.1183,1.301919071E9,776110,776759
776662,18.363972,-66.11811,1.301919071E9,776110,776759
776662,18.36399,-66.11764,1.301919071E9,776110,776759
776662,18.364037,-66.11703,1.301919071E9,776110,776759
776662,18.364,-66.11651,1.301919071E9,776110,776759
776662,18.364035,-66.11633,1.301919071E9,776110,776759
776662,18.364004,-66.11592,1.301919071E9,776110,776759
776662,18.363913,-66.11547,1.301919071E9,776110,776759
776662,18.363787,-66.115005,1.301919071E9,776110,776759
776662,18.363651,-66.11458,1.301919071E9,776110,776759
776662,18.363457,-66.11415,1.301919071E9,776110,776759
776662,18.36327,-66.11388,1.301919071E9,776110,776759
776662,18.363197,-66.113716,1.301919071E9,776110,776759
776662,18.36313,-66.11355,1.301919071E9,776110,776759
776662,18.363043,-66.11341,1.301919071E9,776110,776759
776662,18.362982,-66.11325,1.301919071E9,776110,776759
776662,18.36288,-66.113,1.301919071E9,776110,776759
776662,18.362827,-66.11283,1.301919071E9,776110,776759
776662,18.362753,-66.112686,1.301919071E9,776110,776759
776662,18.362654,-66.11241,1.301919071E9,776110,776759
776662,18.362556,-66.11227,1.301919071E9,776110,776759
776662,18.362469,-66.11211,1.301919071E9,776110,776759
776662,18.362381,-66.11187,1.301919071E9,776110,776759
776662,18.36229,-66.111725,1.301919071E9,776110,776759
776662,18.3622,-66.11158,1.301919071E9,776110,776759
776662,18.36211,-66.111435,1.301919071E9,776110,776759
776662,18.361973,-66.11134,1.301919071E9,776110,776759
