,-122.456,1.301919071E9,776110,776759
776662,37.722263,-122.45602,1.301919071E9,776110,776759
776662,37.722355,-122.45606,1.301919071E9,776110,776759
776662,37.72246,-122.4561,1.301919071E9,776110,776759
776662,37.722546,-122.45609,1.301919071E9,776110,776759
776662,37.722626,-122.45609,1.301919071E9,776110,776759
776662,37.722717,-122.456116,1.301919071E9,776110,776759
776662,37.72282,-122.45614,1.301919071E9,776110,776759
776662,37.72292,-122.45615,1.301919071E9,776110,776759
776662,37.723007,-122.45615,1.301919071E9,776110,776759
776662,37.723087,-122.45615,1.301919071E9,776110,776759
776662,37.72318,-122.45614,1.301919071E9,776110,776759
776662,37.72327,-122.45612,1.301919071E9,776110,776759
776662,37.72336,-122.45612,1.301919071E9,776110,776759
776662,37.723442,-122.456116,1.301919071E9,776110,776759
776662,37.723522,-122.45611,1.301919071E9,776110,776759
776662,37.72362,-122.4561,1.301919071E9,776110,776759
776662,37.72371,-122.45611,1.301919071E9,776110,776759
776662,37.72381,-122.45611,1.301919071E9,776110,776759
776662,37.7239,-122.45607,1.301919071E9,776110,776759
776662,37.723904,-122.45594,1.301919071E9,776110,776759
776662,37.723904,-122.45583,1.301919071E9,776110,776759
776662,37.723885,-122.45573,1.301919071E9,776110,776759
776662,37.72385,-122.45563,1.301919071E9,776110,776759
776662,37.723816,-122.45552,1.301919071E9,776110,776759
776662,37.72378,-122.4554,1.301919071E9,776110,776759
776662,37.723766,-122.45527,1.301919071E9,776110,776759
776662,37.72378,-122.45515,1.301919071E9,776110,776759
776662,37.723774,-122.45501,1.301919071E9,776110,776759
776662,37.723766,-122.45489,1.301919071E9,776110,776759
776662,37.723747,-122.454765,1.301919071E9,776110,776759
776662,37.723732,-122.45466,1.301919071E9,776110,776759
776662,37.723736,-122.45455,1.301919071E9,776110,776759
776662,37.723736,-122.454414,1.301919071E9,776110,776759
776662,37.723713,-122.454285,1.301919071E9,776110,776759
776662,37.723644,-122.45419,1.301919071E9,776110,776759
776662,37.72358,-122.454094,1.301919071E9,776110,776759
776662,37.723515,-122.45397,1.301919071E9,776110,776759
776662,37.72347,-122.45386,1.301919071E9,776110,776759
776662,37.72344,-122.45375,1.301919071E9,776110,776759
776662,37.723415,-122.45363,1.301919071E9,776110,776759
776662,37.723408,-122.4535,1.301919071E9,776110,776759
776662,37.723396,-122.453384,1.301919071E9,776110,776759
776662,37.72339,-122.45328,1.301919071E9,776110,776759
776662,37.723377,-122.453156,1.301919071E9,776110,776759
776662,37.72337,-122.45303,1.301919071E9,776110,776759
776662,37.72335,-122.45291,1.301919071E9,776110,776759
776662,37.72332,-122.452805,1.301919071E9,776110,776759
776662,37.72329,-122.45269,1.301919071E9,776110,776759
776662,37.723278,-122.45256,1.301919071E9,776110,776759
776662,37.72332,-122.45247,1.301919071E9,776110,776759
776662,37.7234,-122.452446,1.301919071E9,776110,776759
776662,37.723495,-122.45245,1.301919071E9,776110,776759
776662,37.723587,-122.45246,1.301919071E9,776110,776759
776662,37.723675,-122.45246,1.301919071E9,776110,776759
776662,37.723766,-122.45248,1.301919071E9,776110,776759
776662,37.723858,-122.45249,1.301919071E9,776110,776759
776662,37.72396,-122.452515,1.301919071E9,776110,776759
776662,37.72406,-122.45253,1.301919071E9,776110,776759
776662,37.72416,-122.45254,1.301919071E9,776110,776759
776662,37.724243,-122.45254,1.301919071E9,776110,776759
776662,37.724323,-122.45255,1.301919071E9,776110,776759
776662,37.724422,-122.45258,1.301919071E9,776110,776759
776662,37.724506,-122.45259,1.301919071E9,776110,776759
776662,37.724598,-122.45261,1.301919071E9,776110,776759
776662,37.724697,-122.45262,1.301919071E9,776110,776759
776662,37.72479,-122.45262,1.301919071E9,776110,776759
776662,37.72489,-122.45261,1.301919071E9,776110,776759
776662,37.72497,-122.452614,1.301919071E9,776110,776759
776662,37.725067,-122.45262,1.301919071E9,776110,776759
776662,37.725166,-122.45264,1.301919071E9,776110,776759
776662,37.725254,-122.45264,1.301919071E9,776110,776759
776662,37.72534,-122.45262,1.301919071E9,776110,776759
776662,37.72545,-122.45261,1.301919071E9,776110,776759
776662,37.725536,-122.4526,1.301919071E9,776110,776759
776662,37.72561,-122.452545,1.301919071E9,776110,776759
776662,37.7257,-122.452515,1.301919071E9,776110,776759
776662,37.725796,-122.45251,1.301919071E9,776110,776759
776662,37.725887,-122.45251,1.301919071E9,776110,776759
776662,37.72598,-122.45251,1.301919071E9,776110,776759
776662,37.72607,-122.45251,1.301919071E9,776110,776759
776662,37.726166,-122.4525,1.301919071E9,776110,776759
776662,37.72625,-122.45249,1.301919071E9,776110,776759
776662,37.72634,-122.45249,1.301919071E9,776110,776759
776662,37.72642,-122.4525,1.301919071E9,776110,776759
776662,37.726505,-122.4525,1.301919071E9,776110,776759
776662,37.726585,-122.452515,1.301919071E9,776110,776759
776662,37.72667,-122.45254,1.301919071E9,776110,776759
776662,37.726753,-122.452545,1.301919071E9,776110,776759
776662,37.72684,-122.45257,1.301919071E9,776110,776759
776662,37.726936,-122.45257,1.301919071E9,776110,776759
776662,37.727024,-122.45257,1.301919071E9,776110,776759
776662,37.72712,-122.45258,1.301919071E9,776110,776759
776662,37.727226,-122.45258,1.301919071E9,776110,776759
776662,37.72733,-122.45256,1.301919071E9,776110,776759
776662,37.727417,-122.45255,1.301919071E9,776110,776759
776662,37.727512,-122.45253,1.301919071E9,776110,776759
776662,37.727608,-122.45252,1.301919071E9,776110,776759
776662,37.72771,-122.45253,1.301919071E9,776110,776759
776662,37.727802,-122.45251,1.301919071E9,776110,776759
776662,37.727894,-122.452484,1.301919071E9,776110,776759
776662,37.727993,-122.45247,1.301919071E9,776110,776759
776662,37.72808,-122.45247,1.301919071E9,776110,776759
776662,37.728184,-122.45247,1.301919071E9,776110,776759
776662,37.728283,-122.45246,1.301919071E9,776110,776759
776662,37.728382,-122.45241,1.301919071E9,776110,776759
776662,37.72844,-122.4523,1.301919071E9,776110,776759
776662,37.72846,-122.45217,1.301919071E9,776110,776759
776662,37.728474,-122.45205,1.301919071E9,776110,776759
776662,37.728497,-122.45193,1.301919071E9,776110,776759
776662,37.728516,-122.45183,1.301919071E9,776110,776759
776662,37.72853,-122.45172,1.301919071E9,776110,776759
776662,37.728504,-122.45161,1.301919071E9,776110,776759
776662,37.72849,-122.45149,1.301919071E9,776110,776759
776662,37.728485,-122.45138,1.301919071E9,776110,776759
776662,37.728474,-122.45128,1.301919071E9,776110,776759
776662,37.72848,-122.451164,1.301919071E9,776110,776759
776662,37.728565,-122.45108,1.301919071E9,776110,776759
776662,37.72865,-122.45102,1.301919071E9,776110,776759
776662,37.728733,-122.451,1.301919071E9,776110,776759
776662,37.728832,-122.451004,1.301919071E9,776110,776759
776662,37.728924,-122.45101,1.301919071E9,776110,776759
776662,37.72897,-122.4509,1.301919071E9,776110,776759
776662,37.728973,-122.45079,1.301919071E9,776110,776759
776662,37.728977,-122.45068,1.301919071E9,776110,776759
776662,37.728985,-122.45057,1.301919071E9,776110,776759
776662,37.72899,-122.45043,1.301919071E9,776110,776759
776662,37.728977,-122.450325,1.301919071E9,776110,776759
776662,37.728954,-122.4502,1.301919071E9,776110,776759
776662,37.728947,-122.450096,1.301919071E9,776110,776759
776662,37.72895,-122.44999,1.301919071E9,776110,776759
776662,37.728947,-122.449875,1.301919071E9,776110,776759
776662,37.728962,-122.449745,1.301919071E9,776110,776759
776662,37.728977,-122.449646,1.301919071E9,776110,776759
776662,37.72899,-122.44952,1.301919071E9,776110,776759
776662,37.72899,-122.4494,1.301919071E9,776110,776759
776662,37.729008,-122.44927,1.301919071E9,776110,776759
776662,37.72905,-122.44915,1.301919071E9,776110,776759
776662,37.72908,-122.44906,1.301919071E9,776110,776759
