,145.03017,1.301919071E9,776110,776759
776662,-37.873222,145.03027,1.301919071E9,776110,776759
776662,-37.87324,145.03041,1.301919071E9,776110,776759
776662,-37.873257,145.03055,1.301919071E9,776110,776759
776662,-37.873272,145.03069,1.301919071E9,776110,776759
776662,-37.873287,145.0308,1.301919071E9,776110,776759
776662,-37.873302,145.03094,1.301919071E9,776110,776759
776662,-37.87332,145.03107,1.301919071E9,776110,776759
776662,-37.87334,145.0312,1.301919071E9,776110,776759
776662,-37.87335,145.03131,1.301919071E9,776110,776759
776662,-37.873363,145.03145,1.301919071E9,776110,776759
776662,-37.87338,145.03157,1.301919071E9,776110,776759
776662,-37.87339,145.0317,1.301919071E9,776110,776759
776662,-37.873405,145.03181,1.301919071E9,776110,776759
776662,-37.873425,145.03197,1.301919071E9,776110,776759
776662,-37.87345,145.03209,1.301919071E9,776110,776759
776662,-37.87347,145.03224,1.301919071E9,776110,776759
776662,-37.87348,145.03238,1.301919071E9,776110,776759
776662,-37.8735,145.03252,1.301919071E9,776110,776759
776662,-37.873512,145.03267,1.301919071E9,776110,776759
776662,-37.873535,145.03282,1.301919071E9,776110,776759
776662,-37.873554,145.03296,1.301919071E9,776110,776759
776662,-37.873573,145.03311,1.301919071E9,776110,776759
776662,-37.873592,145.03325,1.301919071E9,776110,776759
776662,-37.873615,145.03336,1.301919071E9,776110,776759
776662,-37.873634,145.03351,1.301919071E9,776110,776759
776662,-37.873646,145.03366,1.301919071E9,776110,776759
776662,-37.873642,145.03378,1.301919071E9,776110,776759
776662,-37.87364,145.0339,1.301919071E9,776110,776759
776662,-37.873634,145.03406,1.301919071E9,776110,776759
776662,-37.873623,145.03418,1.301919071E9,776110,776759
776662,-37.87361,145.0343,1.301919071E9,776110,776759
776662,-37.873566,145.03442,1.301919071E9,776110,776759
776662,-37.87349,145.03452,1.301919071E9,776110,776759
776662,-37.873394,145.03456,1.301919071E9,776110,776759
776662,-37.87329,145.03458,1.301919071E9,776110,776759
776662,-37.8732,145.03458,1.301919071E9,776110,776759
776662,-37.873093,145.03459,1.301919071E9,776110,776759
776662,-37.872986,145.03458,1.301919071E9,776110,776759
776662,-37.872883,145.03452,1.301919071E9,776110,776759
776662,-37.872787,145.03447,1.301919071E9,776110,776759
776662,-37.872707,145.03442,1.301919071E9,776110,776759
776662,-37.872616,145.03435,1.301919071E9,776110,776759
776662,-37.87252,145.03429,1.301919071E9,776110,776759
776662,-37.872433,145.0342,1.301919071E9,776110,776759
776662,-37.87236,145.0341,1.301919071E9,776110,776759
776662,-37.872276,145.03403,1.301919071E9,776110,776759
776662,-37.872204,145.03395,1.301919071E9,776110,776759
776662,-37.872124,145.03387,1.301919071E9,776110,776759
776662,-37.87205,145.0338,1.301919071E9,776110,776759
776662,-37.87197,145.03369,1.301919071E9,776110,776759
776662,-37.871902,145.03362,1.301919071E9,776110,776759
776662,-37.871834,145.03354,1.301919071E9,776110,776759
776662,-37.87176,145.03346,1.301919071E9,776110,776759
776662,-37.87168,145.03339,1.301919071E9,776110,776759
776662,-37.8716,145.0333,1.301919071E9,776110,776759
776662,-37.871525,145.0332,1.301919071E9,776110,776759
776662,-37.87145,145.03313,1.301919071E9,776110,776759
776662,-37.871353,145.03305,1.301919071E9,776110,776759
776662,-37.87126,145.033,1.301919071E9,776110,776759
776662,-37.87116,145.03296,1.301919071E9,776110,776759
776662,-37.87105,145.03291,1.301919071E9,776110,776759
776662,-37.870953,145.03288,1.301919071E9,776110,776759
776662,-37.870853,145.03285,1.301919071E9,776110,776759
776662,-37.870766,145.03279,1.301919071E9,776110,776759
776662,-37.870716,145.03265,1.301919071E9,776110,776759
776662,-37.87068,145.03253,1.301919071E9,776110,776759
776662,-37.870655,145.0324,1.301919071E9,776110,776759
776662,-37.870636,145.03227,1.301919071E9,776110,776759
776662,-37.870613,145.03217,1.301919071E9,776110,776759
776662,-37.870594,145.03204,1.301919071E9,776110,776759
776662,-37.87058,145.03189,1.301919071E9,776110,776759
776662,-37.870564,145.03175,1.301919071E9,776110,776759
776662,-37.870556,145.03162,1.301919071E9,776110,776759
776662,-37.870575,145.0315,1.301919071E9,776110,776759
776662,-37.87056,145.03136,1.301919071E9,776110,776759
776662,-37.870533,145.03122,1.301919071E9,776110,776759
776662,-37.870518,145.03108,1.301919071E9,776110,776759
776662,-37.870502,145.03094,1.301919071E9,776110,776759
776662,-37.87048,145.03082,1.301919071E9,776110,776759
776662,-37.870445,145.03069,1.301919071E9,776110,776759
776662,-37.870403,145.03058,1.301919071E9,776110,776759
776662,-37.87037,145.03044,1.301919071E9,776110,776759
776662,-37.870354,145.03032,1.301919071E9,776110,776759
776662,-37.87034,145.0302,1.301919071E9,776110,776759
776662,-37.87033,145.03006,1.301919071E9,776110,776759
776662,-37.87031,145.02992,1.301919071E9,776110,776759
776662,-37.870296,145.0298,1.301919071E9,776110,776759
776662,-37.870277,145.02966,1.301919071E9,776110,776759
776662,-37.870213,145.02928,1.301919071E9,776110,776759
776662,-37.870167,145.02913,1.301919071E9,776110,776759
776662,-37.870132,145.02902,1.301919071E9,776110,776759
776662,-37.870106,145.0289,1.301919071E9,776110,776759
776662,-37.870102,145.02878,1.301919071E9,776110,776759
776662,-37.8701,145.02866,1.301919071E9,776110,776759
776662,-37.870087,145.02853,1.301919071E9,776110,776759
776662,-37.870075,145.0284,1.301919071E9,776110,776759
776662,-37.870052,145.02827,1.301919071E9,776110,776759
776662,-37.870033,145.02815,1.301919071E9,776110,776759
776662,-37.87002,145.02803,1.301919071E9,776110,776759
776662,-37.87003,145.02792,1.301919071E9,776110,776759
776662,-37.87001,145.02777,1.301919071E9,776110,776759
776662,-37.869995,145.02765,1.301919071E9,776110,776759
776662,-37.869984,145.0275,1.301919071E9,776110,776759
776662,-37.869972,145.02739,1.301919071E9,776110,776759
776662,-37.86995,145.02727,1.301919071E9,776110,776759
