,-122.44947,1.301919071E9,776110,776759
776662,37.729137,-122.44933,1.301919071E9,776110,776759
776662,37.72914,-122.44923,1.301919071E9,776110,776759
776662,37.729153,-122.4491,1.301919071E9,776110,776759
776662,37.729153,-122.44898,1.301919071E9,776110,776759
776662,37.729237,-122.44891,1.301919071E9,776110,776759
776662,37.729374,-122.44893,1.301919071E9,776110,776759
776662,37.729465,-122.44895,1.301919071E9,776110,776759
776662,37.72957,-122.44896,1.301919071E9,776110,776759
776662,37.72967,-122.44896,1.301919071E9,776110,776759
776662,37.72978,-122.448975,1.301919071E9,776110,776759
776662,37.729893,-122.44898,1.301919071E9,776110,776759
776662,37.72999,-122.44898,1.301919071E9,776110,776759
776662,37.7301,-122.449,1.301919071E9,776110,776759
776662,37.730186,-122.449,1.301919071E9,776110,776759
776662,37.730293,-122.44899,1.301919071E9,776110,776759
776662,37.730377,-122.44899,1.301919071E9,776110,776759
776662,37.73046,-122.44899,1.301919071E9,776110,776759
776662,37.730556,-122.44898,1.301919071E9,776110,776759
776662,37.73067,-122.448975,1.301919071E9,776110,776759
776662,37.730755,-122.44899,1.301919071E9,776110,776759
776662,37.73085,-122.44902,1.301919071E9,776110,776759
776662,37.73095,-122.44901,1.301919071E9,776110,776759
776662,37.731056,-122.449005,1.301919071E9,776110,776759
776662,37.731163,-122.44901,1.301919071E9,776110,776759
776662,37.731262,-122.44903,1.301919071E9,776110,776759
776662,37.73135,-122.44903,1.301919071E9,776110,776759
776662,37.73135,-122.44887,1.301919071E9,776110,776759
776662,37.7315,-122.44887,1.301919071E9,776110,776759
776662,37.7315,-122.44929,1.301919071E9,776110,776759
776662,37.73147,-122.449295,1.301919071E9,776110,776759
776662,37.73146,-122.4494,1.301919071E9,776110,776759
776662,37.73146,-122.44952,1.301919071E9,776110,776759
776662,37.731457,-122.44962,1.301919071E9,776110,776759
776662,37.731438,-122.44974,1.301919071E9,776110,776759
776662,37.73141,-122.44987,1.301919071E9,776110,776759
776662,37.731426,-122.450005,1.301919071E9,776110,776759
776662,37.73142,-122.45012,1.301919071E9,776110,776759
776662,37.731434,-122.45024,1.301919071E9,776110,776759
776662,37.731438,-122.45037,1.301919071E9,776110,776759
776662,37.731426,-122.45048,1.301919071E9,776110,776759
776662,37.73143,-122.45059,1.301919071E9,776110,776759
776662,37.731426,-122.45072,1.301919071E9,776110,776759
776662,37.73143,-122.45084,1.301919071E9,776110,776759
776662,37.73143,-122.450966,1.301919071E9,776110,776759
776662,37.731426,-122.451096,1.301919071E9,776110,776759
776662,37.731434,-122.45121,1.301919071E9,776110,776759
776662,37.731426,-122.45132,1.301919071E9,776110,776759
776662,37.73142,-122.45142,1.301919071E9,776110,776759
776662,37.7314,-122.45154,1.301919071E9,776110,776759
776662,37.73143,-122.45164,1.301919071E9,776110,776759
776662,37.731453,-122.45175,1.301919071E9,776110,776759
776662,37.731434,-122.45189,1.301919071E9,776110,776759
776662,37.731426,-122.451996,1.301919071E9,776110,776759
776662,37.731415,-122.452095,1.301919071E9,776110,776759
776662,37.7314,-122.45222,1.301919071E9,776110,776759
776662,37.7314,-122.45235,1.301919071E9,776110,776759
776662,37.731472,-122.45241,1.301919071E9,776110,776759
776662,37.731483,-122.45254,1.301919071E9,776110,776759
776662,37.731476,-122.452675,1.301919071E9,776110,776759
776662,37.731487,-122.45279,1.301919071E9,776110,776759
776662,37.731472,-122.452896,1.301919071E9,776110,776759
776662,37.731476,-122.45302,1.301919071E9,776110,776759
776662,37.731476,-122.453125,1.301919071E9,776110,776759
776662,37.73147,-122.45326,1.301919071E9,776110,776759
776662,37.73143,-122.45337,1.301919071E9,776110,776759
776662,37.731438,-122.45348,1.301919071E9,776110,776759
776662,37.731426,-122.45359,1.301919071E9,776110,776759
776662,37.731434,-122.45373,1.301919071E9,776110,776759
776662,37.731445,-122.45384,1.301919071E9,776110,776759
776662,37.73145,-122.45395,1.301919071E9,776110,776759
776662,37.731438,-122.45406,1.301919071E9,776110,776759
776662,37.731445,-122.45416,1.301919071E9,776110,776759
776662,37.731457,-122.45427,1.301919071E9,776110,776759
776662,37.73146,-122.45438,1.301919071E9,776110,776759
776662,37.731434,-122.454475,1.301919071E9,776110,776759
776662,37.731438,-122.454575,1.301919071E9,776110,776759
776662,37.731415,-122.45468,1.301919071E9,776110,776759
776662,37.731403,-122.4548,1.301919071E9,776110,776759
776662,37.731377,-122.454926,1.301919071E9,776110,776759
776662,37.731365,-122.45504,1.301919071E9,776110,776759
776662,37.73136,-122.45516,1.301919071E9,776110,776759
776662,37.731365,-122.45527,1.301919071E9,776110,776759
776662,37.731342,-122.45538,1.301919071E9,776110,776759
776662,37.731335,-122.4555,1.301919071E9,776110,776759
776662,37.731304,-122.45561,1.301919071E9,776110,776759
776662,37.731277,-122.455734,1.301919071E9,776110,776759
776662,37.731274,-122.45585,1.301919071E9,776110,776759
776662,37.73125,-122.45598,1.301919071E9,776110,776759
776662,37.73123,-122.456085,1.301919071E9,776110,776759
776662,37.731213,-122.45621,1.301919071E9,776110,776759
776662,37.731186,-122.45632,1.301919071E9,776110,776759
776662,37.73116,-122.45644,1.301919071E9,776110,776759
776662,37.73115,-122.45655,1.301919071E9,776110,776759
776662,37.731106,-122.45666,1.301919071E9,776110,776759
776662,37.731087,-122.45676,1.301919071E9,776110,776759
776662,37.73106,-122.45686,1.301919071E9,776110,776759
776662,37.731033,-122.45698,1.301919071E9,776110,776759
776662,37.731,-122.45707,1.301919071E9,776110,776759
776662,37.73097,-122.457184,1.301919071E9,776110,776759
776662,37.730938,-122.457275,1.301919071E9,776110,776759
776662,37.730907,-122.4574,1.301919071E9,776110,776759
776662,37.730873,-122.45749,1.301919071E9,776110,776759
776662,37.730827,-122.4576,1.301919071E9,776110,776759
776662,37.730804,-122.45772,1.301919071E9,776110,776759
776662,37.73078,-122.45783,1.301919071E9,776110,776759
776662,37.730747,-122.457954,1.301919071E9,776110,776759
776662,37.73073,-122.45806,1.301919071E9,776110,776759
776662,37.730755,-122.45817,1.301919071E9,776110,776759
776662,37.730705,-122.45828,1.301919071E9,776110,776759
776662,37.730717,-122.45839,1.301919071E9,776110,776759
776662,37.730713,-122.45849,1.301919071E9,776110,776759
776662,37.730705,-122.45863,1.301919071E9,776110,776759
776662,37.730705,-122.45874,1.301919071E9,776110,776759
776662,37.73068,-122.45884,1.301919071E9,776110,776759
776662,37.73066,-122.458954,1.301919071E9,776110,776759
776662,37.730633,-122.45908,1.301919071E9,776110,776759
776662,37.730633,-122.459206,1.301919071E9,776110,776759
776662,37.730686,-122.45931,1.301919071E9,776110,776759
776662,37.730698,-122.45943,1.301919071E9,776110,776759
776662,37.730682,-122.45954,1.301919071E9,776110,776759
776662,37.730663,-122.45966,1.301919071E9,776110,776759
776662,37.730648,-122.45978,1.301919071E9,776110,776759
776662,37.730625,-122.459885,1.301919071E9,776110,776759
776662,37.73061,-122.459984,1.301919071E9,776110,776759
776662,37.730583,-122.46008,1.301919071E9,776110,776759
776662,37.73054,-122.460175,1.301919071E9,776110,776759
776662,37.730488,-122.46028,1.301919071E9,776110,776759
776662,37.73044,-122.460396,1.301919071E9,776110,776759
776662,37.730373,-122.46049,1.301919071E9,776110,776759
776662,37.730324,-122.46056,1.301919071E9,776110,776759
776662,37.73026,-122.46066,1.301919071E9,776110,776759
776662,37.73021,-122.460754,1.301919071E9,776110,776759
776662,37.73016,-122.46086,1.301919071E9,776110,776759
776662,37.7301,-122.46096,1.301919071E9,776110,776759
776662,37.73005,-122.461075,1.301919071E9,776110,776759
776662,37.730015,-122.46118,1.301919071E9,776110,776759
776662,37.729977,-122.461296,1.301919071E9,776110,776759
776662,37.72994,-122.46141,1.301919071E9,776110,776759
776662,37.72993,-122.46151,1.301919071E9,776110,776759
776662,37.729904,-122.46162,1.301919071E9,776110,776759
776662,37.729908,-122.46172,1.301919071E9,776110,776759
776662,37.729916,-122.461845,1.301919071E9,776110,776759
776662,37.72993,-122.461975,1.301919071E9,776110,7
