778,-71.09014,1.301919071E9,776110,776759
776662,42.357822,-71.090004,1.301919071E9,776110,776759
776662,42.35785,-71.08988,1.301919071E9,776110,776759
776662,42.357887,-71.08973,1.301919071E9,776110,776759
776662,42.357937,-71.08959,1.301919071E9,776110,776759
776662,42.35799,-71.08946,1.301919071E9,776110,776759
776662,42.35804,-71.08935,1.301919071E9,776110,776759
776662,42.358093,-71.08922,1.301919071E9,776110,776759
776662,42.35814,-71.0891,1.301919071E9,776110,776759
776662,42.358185,-71.08898,1.301919071E9,776110,776759
776662,42.35824,-71.08885,1.301919071E9,776110,776759
776662,42.358284,-71.08873,1.301919071E9,776110,776759
776662,42.358334,-71.088585,1.301919071E9,776110,776759
776662,42.358368,-71.08844,1.301919071E9,776110,776759
776662,42.35841,-71.08831,1.301919071E9,776110,776759
776662,42.358456,-71.08817,1.301919071E9,776110,776759
776662,42.3585,-71.088036,1.301919071E9,776110,776759
776662,42.358547,-71.08791,1.301919071E9,776110,776759
776662,42.358585,-71.08777,1.301919071E9,776110,776759
776662,42.358616,-71.08761,1.301919071E9,776110,776759
776662,42.358658,-71.08748,1.301919071E9,776110,776759
776662,42.35872,-71.08734,1.301919071E9,776110,776759
776662,42.358776,-71.08721,1.301919071E9,776110,776759
776662,42.358826,-71.087074,1.301919071E9,776110,776759
776662,42.35886,-71.08696,1.301919071E9,776110,776759
776662,42.358894,-71.08682,1.301919071E9,776110,776759
776662,42.358944,-71.0867,1.301919071E9,776110,776759
776662,42.358982,-71.086586,1.301919071E9,776110,776759
776662,42.35903,-71.08646,1.301919071E9,776110,776759
776662,42.359077,-71.08631,1.301919071E9,776110,776759
776662,42.359123,-71.08618,1.301919071E9,776110,776759
776662,42.35917,-71.086044,1.301919071E9,776110,776759
776662,42.35922,-71.0859,1.301919071E9,776110,776759
776662,42.359257,-71.08576,1.301919071E9,776110,776759
776662,42.3593,-71.08561,1.301919071E9,776110,776759
776662,42.35934,-71.085464,1.301919071E9,776110,776759
776662,42.35939,-71.08532,1.301919071E9,776110,776759
776662,42.359436,-71.085175,1.301919071E9,776110,776759
776662,42.35949,-71.085045,1.301919071E9,776110,776759
776662,42.359528,-71.08492,1.301919071E9,776110,776759
776662,42.35957,-71.08477,1.301919071E9,776110,776759
776662,42.359623,-71.08464,1.301919071E9,776110,776759
776662,42.359665,-71.084496,1.301919071E9,776110,776759
776662,42.359695,-71.084366,1.301919071E9,776110,776759
776662,42.359737,-71.084236,1.301919071E9,776110,776759
776662,42.359787,-71.08412,1.301919071E9,776110,776759
776662,42.35983,-71.084,1.301919071E9,776110,776759
776662,42.359875,-71.08387,1.301919071E9,776110,776759
776662,42.359924,-71.083755,1.301919071E9,776110,776759
776662,42.359966,-71.08363,1.301919071E9,776110,776759
776662,42.36,-71.0835,1.301919071E9,776110,776759
776662,42.36004,-71.08337,1.301919071E9,776110,776759
776662,42.360085,-71.08325,1.301919071E9,776110,776759
776662,42.360138,-71.08312,1.301919071E9,776110,776759
776662,42.36018,-71.08296,1.301919071E9,776110,776759
776662,42.360214,-71.08285,1.301919071E9,776110,776759
776662,42.360268,-71.0827,1.301919071E9,776110,776759
776662,42.360317,-71.08259,1.301919071E9,776110,776759
776662,42.360363,-71.082466,1.301919071E9,776110,776759
776662,42.360397,-71.08235,1.301919071E9,776110,776759
776662,42.360443,-71.08222,1.301919071E9,776110,776759
776662,42.360485,-71.082115,1.301919071E9,776110,776759
776662,42.36052,-71.081985,1.301919071E9,776110,776759
776662,42.360573,-71.08186,1.301919071E9,776110,776759
776662,42.36062,-71.08172,1.301919071E9,776110,776759
776662,42.360634,-71.08158,1.301919071E9,776110,776759
776662,42.36066,-71.081436,1.301919071E9,776110,776759
776662,42.360695,-71.08129,1.301919071E9,776110,776759
776662,42.360718,-71.08115,1.301919071E9,776110,776759
776662,42.360714,-71.080986,1.301919071E9,776110,776759
776662,42.360703,-71.080864,1.301919071E9,776110,776759
776662,42.360687,-71.0807,1.301919071E9,776110,776759
776662,42.360683,-71.08056,1.301919071E9,776110,776759
776662,42.360683,-71.08044,1.301919071E9,776110,776759
776662,42.360683,-71.08029,1.301919071E9,776110,776759
776662,42.36068,-71.08016,1.301919071E9,776110,776759
776662,42.360676,-71.08002,1.301919071E9,776110,776759
776662,42.36067,-71.07989,1.301919071E9,776110,776759
776662,42.36067,-71.079765,1.301919071E9,776110,776759
776662,42.360672,-71.079605,1.301919071E9,776110,776759
776662,42.36068,-71.07946,1.301919071E9,776110,776759
776662,42.360714,-71.07933,1.301919071E9,776110,776759
776662,42.360764,-71.079216,1.301919071E9,776110,776759
776662,42.360813,-71.079094,1.301919071E9,776110,776759
776662,42.360874,-71.078964,1.301919071E9,776110,776759
776662,42.36095,-71.07886,1.301919071E9,776110,776759
776662,42.361023,-71.078766,1.301919071E9,776110,776759
776662,42.361115,-71.07868,1.301919071E9,776110,776759
776662,42.361202,-71.078606,1.301919071E9,776110,776759
776662,42.361298,-71.07855,1.301919071E9,776110,776759
776662,42.36139,-71.07851,1.301919071E9,776110,776759
776662,42.361507,-71.078476,1.301919071E9,776110,776759
776662,42.361618,-71.07844,1.301919071E9,776110,776759
776662,42.361706,-71.078384,1.301919071E9,776110,776759
776662,42.361813,-71.07833,1.301919071E9,776110,776759
776662,42.36193,-71.078354,1.301919071E9,776110,776759
776662,42.36203,-71.078354,1.301919071E9,776110,776759
776662,42.362156,-71.07836,1.301919071E9,776110,776759
776662,42.36227,-71.07836,1.301919071E9,776110,776759
776662,42.362385,-71.07835,1.301919071E9,776110,776759
776662,42.36248,-71.078316,1.301919071E9,776110,776759
776662,42.36261,-71.07826,1.301919071E9,776110,776759
776662,42.362732,-71.07824,1.301919071E9,776110,776759
776662,42.36282,-71.07822,1.301919071E9,776110,776759
776662,42.36282,-71.07822,1.301919071E9,776110,776759
776662,41.453545,-71.470146,1.301919071E9,776110,776759
776662,41.4536,-71.47004,1.301919071E9,776110,776759
776662,41.453674,-71.46993,1.301919071E9,776110,776759
776662,41.45377,-71.46985,1.301919071E9,776110,776759
776662,41.453857,-71.46977,1.301919071E9,776110,776759
776662,41.453934,-71.46968,1.301919071E9,776110,776759
776662,41.454,-71.46959,1.301919071E9,776110,776759
776662,41.454086,-71.46954,1.301919071E9,776110,776759
776662,41.454178,-71.46954,1.301919071E9,776110,776759
776662,41.45429,-71.469536,1.301919071E9,776110,776759
776662,41.454395,-71.46953,1.301919071E9,776110,776759
776662,41.454506,-71.46952,1.301919071E9,776110,776759
776662,41.454613,-71.46953,1.301919071E9,776110,776759
776662,41.45473,-71.469536,1.301919071E9,776110,776759
776662,41.45485,-71.46957,1.301919071E9,776110,776759
776662,41.454945,-71.469574,1.301919071E9,776110,776759
776662,41.45505,-71.46958,1.301919071E9,776110,776759
776662,41.455166,-71.46959,1.301919071E9,776110,776759
776662,41.45527,-71.4696,1.301919071E9,776110,776759
776662,41.45537,-71.46959,1.301919071E9,776110,776759
776662,41.455467,-71.469574,1.301919071E9,776110,776759
776662,41.455563,-71.46956,1.301919071E9,776110,776759
776662,41.45568,-71.46953,1.301919071E9,776110,776759
776662,41.455776,-71.4695,1.301919071E9,776110,776759
776662,41.455887,-71.469475,1.301919071E9,776110,776759
776662,41.455986,-71.46945,1.301919071E9,776110,776759
776662,41.456047,-71.469315,1.301919071E9,776110,776759
776662,41.45604,-71.469185,1.301919071E9,776110,776759
776662,41.456,-71.46904,1.301919071E9,776110,776759
776662,41.455933,-71.46894,1.301919071E9,776110,776759
776662,41.455933,-71.46894,1.301919071E9,776110,776759
776662,41.455868,-71.46857,1.301919071E9,776110,776759
776662,41.455944,-71.46849,1.301919071E9,776110,776759
776662,41.456055,-71.46846,1.301919071E9,776110,776759
776662,41.45616,-71.46842,1.301919071E9,776110,776759
776662,41.45627,-71.46836,1.301919071E9,776110,776759
776662,41.456383,-71.46831,1.301919071E9,776110,776759
776662,41.45647,-71.46828,1.301919071E9,776110,776759
776662,41.456573,-71.46825,1.301919071E9,776110,776759
776662,41.45668,-71.4682,1.301919071E9,776110,776759
776662,41.45677,-71.468155,1.301919071E9,776110,776759
776662,41.456886,-
