6634,-71.06842,1.301919071E9,776110,776759
776662,42.366547,-71.06853,1.301919071E9,776110,776759
776662,42.366478,-71.06863,1.301919071E9,776110,776759
776662,42.366413,-71.068726,1.301919071E9,776110,776759
776662,42.366337,-71.06884,1.301919071E9,776110,776759
776662,42.366272,-71.06893,1.301919071E9,776110,776759
776662,42.366196,-71.069016,1.301919071E9,776110,776759
776662,42.36611,-71.069115,1.301919071E9,776110,776759
776662,42.366024,-71.06921,1.301919071E9,776110,776759
776662,42.365932,-71.0693,1.301919071E9,776110,776759
776662,42.365864,-71.06938,1.301919071E9,776110,776759
776662,42.36578,-71.069466,1.301919071E9,776110,776759
776662,42.365818,-71.069595,1.301919071E9,776110,776759
776662,42.36589,-71.06968,1.301919071E9,776110,776759
776662,42.36585,-71.0698,1.301919071E9,776110,776759
776662,42.36576,-71.069916,1.301919071E9,776110,776759
776662,42.365654,-71.07001,1.301919071E9,776110,776759
776662,42.365562,-71.07008,1.301919071E9,776110,776759
776662,42.36547,-71.07012,1.301919071E9,776110,776759
776662,42.365368,-71.07016,1.301919071E9,776110,776759
776662,42.365257,-71.070206,1.301919071E9,776110,776759
776662,42.365166,-71.07026,1.301919071E9,776110,776759
776662,42.365074,-71.07029,1.301919071E9,776110,776759
776662,42.364986,-71.07032,1.301919071E9,776110,776759
776662,42.3649,-71.07036,1.301919071E9,776110,776759
776662,42.3648,-71.070404,1.301919071E9,776110,776759
776662,42.3648,-71.07054,1.301919071E9,776110,776759
776662,42.364826,-71.07066,1.301919071E9,776110,776759
776662,42.364864,-71.070786,1.301919071E9,776110,776759
776662,42.36488,-71.07091,1.301919071E9,776110,776759
776662,42.36488,-71.07105,1.301919071E9,776110,776759
776662,42.36487,-71.0712,1.301919071E9,776110,776759
776662,42.36486,-71.07133,1.301919071E9,776110,776759
776662,42.364822,-71.07148,1.301919071E9,776110,776759
776662,42.3648,-71.0716,1.301919071E9,776110,776759
776662,42.364765,-71.07173,1.301919071E9,776110,776759
776662,42.364723,-71.071846,1.301919071E9,776110,776759
776662,42.36467,-71.071976,1.301919071E9,776110,776759
776662,42.364613,-71.072105,1.301919071E9,776110,776759
776662,42.36455,-71.07223,1.301919071E9,776110,776759
776662,42.364483,-71.072334,1.301919071E9,776110,776759
776662,42.3644,-71.07244,1.301919071E9,776110,776759
776662,42.36432,-71.07253,1.301919071E9,776110,776759
776662,42.364223,-71.072624,1.301919071E9,776110,776759
776662,42.364124,-71.0727,1.301919071E9,776110,776759
776662,42.36403,-71.072754,1.301919071E9,776110,776759
776662,42.363922,-71.07279,1.301919071E9,776110,776759
776662,42.363827,-71.07283,1.301919071E9,776110,776759
776662,42.363728,-71.072845,1.301919071E9,776110,776759
776662,42.363613,-71.07287,1.301919071E9,776110,776759
776662,42.363503,-71.07289,1.301919071E9,776110,776759
776662,42.36339,-71.07291,1.301919071E9,776110,776759
776662,42.363285,-71.07292,1.301919071E9,776110,776759
776662,42.363186,-71.07293,1.301919071E9,776110,776759
776662,42.36307,-71.07294,1.301919071E9,776110,776759
776662,42.362957,-71.07295,1.301919071E9,776110,776759
776662,42.36285,-71.07297,1.301919071E9,776110,776759
776662,42.362747,-71.073,1.301919071E9,776110,776759
776662,42.36264,-71.07301,1.301919071E9,776110,776759
776662,42.36253,-71.07303,1.301919071E9,776110,776759
776662,42.362434,-71.073044,1.301919071E9,776110,776759
776662,42.362328,-71.07305,1.301919071E9,776110,776759
776662,42.36223,-71.07303,1.301919071E9,776110,776759
776662,42.362118,-71.07301,1.301919071E9,776110,776759
776662,42.36203,-71.073,1.301919071E9,776110,776759
776662,42.361927,-71.072975,1.301919071E9,776110,776759
776662,42.36184,-71.07296,1.301919071E9,776110,776759
776662,42.36173,-71.07293,1.301919071E9,776110,776759
776662,42.361633,-71.0729,1.301919071E9,776110,776759
776662,42.361523,-71.07289,1.301919071E9,776110,776759
776662,42.361416,-71.07291,1.301919071E9,776110,776759
776662,42.36131,-71.07294,1.301919071E9,776110,776759
776662,42.36119,-71.07291,1.301919071E9,776110,776759
776662,42.36109,-71.07292,1.301919071E9,776110,776759
776662,42.360985,-71.07293,1.301919071E9,776110,776759
776662,42.360893,-71.072914,1.301919071E9,776110,776759
776662,42.360806,-71.072845,1.301919071E9,776110,776759
776662,42.3607,-71.07278,1.301919071E9,776110,776759
776662,42.360596,-71.0727,1.301919071E9,776110,776759
776662,42.360508,-71.07265,1.301919071E9,776110,776759
776662,42.360397,-71.0726,1.301919071E9,776110,776759
776662,42.360306,-71.07261,1.301919071E9,776110,776759
776662,42.36021,-71.07264,1.301919071E9,776110,776759
776662,42.360115,-71.07266,1.301919071E9,776110,776759
776662,42.360012,-71.07271,1.301919071E9,776110,776759
776662,42.35992,-71.07273,1.301919071E9,776110,776759
776662,42.359818,-71.07276,1.301919071E9,776110,776759
776662,42.359703,-71.07279,1.301919071E9,776110,776759
776662,42.35962,-71.07283,1.301919071E9,776110,776759
776662,42.359524,-71.07287,1.301919071E9,776110,776759
776662,42.35942,-71.0729,1.301919071E9,776110,776759
776662,42.35932,-71.072945,1.301919071E9,776110,776759
776662,42.359215,-71.072975,1.301919071E9,776110,776759
776662,42.3591,-71.07301,1.301919071E9,776110,776759
776662,42.359013,-71.073044,1.301919071E9,776110,776759
776662,42.358913,-71.073074,1.301919071E9,776110,776759
776662,42.358818,-71.07312,1.301919071E9,776110,776759
776662,42.35873,-71.07316,1.301919071E9,776110,776759
776662,42.35863,-71.0732,1.301919071E9,776110,776759
776662,42.358524,-71.07323,1.301919071E9,776110,776759
776662,42.358425,-71.073265,1.301919071E9,776110,776759
776662,42.358322,-71.0733,1.301919071E9,776110,776759
776662,42.35823,-71.07335,1.301919071E9,776110,776759
776662,42.358128,-71.07339,1.301919071E9,776110,776759
