,20.78732,-156.51605,1.301919071E9,776110,776759
776662,20.787254,-156.51608,1.301919071E9,776110,776759
776662,20.787191,-156.5161,1.301919071E9,776110,776759
776662,20.787128,-156.51613,1.301919071E9,776110,776759
776662,20.787066,-156.51616,1.301919071E9,776110,776759
776662,20.787003,-156.51619,1.301919071E9,776110,776759
776662,20.78694,-156.51622,1.301919071E9,776110,776759
776662,20.786877,-156.51624,1.301919071E9,776110,776759
776662,20.786812,-156.51627,1.301919071E9,776110,776759
776662,20.786745,-156.5163,1.301919071E9,776110,776759
776662,20.78668,-156.51633,1.301919071E9,776110,776759
776662,20.786613,-156.51636,1.301919071E9,776110,776759
776662,20.786547,-156.51637,1.301919071E9,776110,776759
776662,20.78648,-156.5164,1.301919071E9,776110,776759
776662,20.786411,-156.51643,1.301919071E9,776110,776759
776662,20.786343,-156.51646,1.301919071E9,776110,776759
776662,20.786272,-156.5165,1.301919071E9,776110,776759
776662,20.786201,-156.51653,1.301919071E9,776110,776759
776662,20.786133,-156.51656,1.301919071E9,776110,776759
776662,20.78606,-156.51659,1.301919071E9,776110,776759
776662,20.785988,-156.51662,1.301919071E9,776110,776759
776662,20.785912,-156.51665,1.301919071E9,776110,776759
776662,20.785833,-156.51668,1.301919071E9,776110,776759
776662,20.785755,-156.51672,1.301919071E9,776110,776759
776662,20.785675,-156.51675,1.301919071E9,776110,776759
776662,20.785591,-156.51678,1.301919071E9,776110,776759
776662,20.785507,-156.51683,1.301919071E9,776110,776759
776662,20.78518,-156.51695,1.301919071E9,776110,776759
776662,20.785099,-156.517,1.301919071E9,776110,776759
776662,20.785019,-156.51703,1.301919071E9,776110,776759
776662,20.784939,-156.51706,1.301919071E9,776110,776759
776662,20.78486,-156.51709,1.301919071E9,776110,776759
776662,20.784782,-156.51714,1.301919071E9,776110,776759
776662,20.784706,-156.51717,1.301919071E9,776110,776759
776662,20.784632,-156.5172,1.301919071E9,776110,776759
776662,20.784557,-156.51723,1.301919071E9,776110,776759
776662,20.784483,-156.51726,1.301919071E9,776110,776759
776662,20.784412,-156.5173,1.301919071E9,776110,776759
776662,20.784344,-156.51733,1.301919071E9,776110,776759
