06277,-66.151436,1.301919071E9,776110,776759
776662,18.40642,-66.15153,1.301919071E9,776110,776759
776662,18.406557,-66.15162,1.301919071E9,776110,776759
776662,18.406687,-66.15171,1.301919071E9,776110,776759
776662,18.406853,-66.151825,1.301919071E9,776110,776759
776662,18.40702,-66.15192,1.301919071E9,776110,776759
776662,18.40719,-66.152,1.301919071E9,776110,776759
776662,18.407358,-66.15207,1.301919071E9,776110,776759
776662,18.407528,-66.15214,1.301919071E9,776110,776759
776662,18.407698,-66.15221,1.301919071E9,776110,776759
776662,18.407871,-66.15227,1.301919071E9,776110,776759
776662,18.40804,-66.152336,1.301919071E9,776110,776759
776662,18.40821,-66.152405,1.301919071E9,776110,776759
776662,18.408388,-66.15248,1.301919071E9,776110,776759
776662,18.408554,-66.152565,1.301919071E9,776110,776759
776662,18.40872,-66.15265,1.301919071E9,776110,776759
776662,18.40888,-66.15273,1.301919071E9,776110,776759
776662,18.409044,-66.1528,1.301919071E9,776110,776759
776662,18.409203,-66.15288,1.301919071E9,776110,776759
776662,18.409367,-66.15294,1.301919071E9,776110,776759
776662,18.409542,-66.15301,1.301919071E9,776110,776759
776662,18.409586,-66.15302,1.301919071E9,776110,776759
776662,18.409767,-66.153076,1.301919071E9,776110,776759
776662,18.40995,-66.15311,1.301919071E9,776110,776759
776662,18.410135,-66.153114,1.301919071E9,776110,776759
776662,18.41032,-66.15312,1.301919071E9,776110,776759
776662,18.410503,-66.153145,1.301919071E9,776110,776759
776662,18.410664,-66.1532,1.301919071E9,776110,776759
776662,18.410759,-66.15337,1.301919071E9,776110,776759
776662,18.410849,-66.1535,1.301919071E9,776110,776759
776662,18.411055,-66.153534,1.301919071E9,776110,776759
776662,18.411224,-66.15352,1.301919071E9,776110,776759
776662,18.411396,-66.15356,1.301919071E9,776110,776759
776662,18.41156,-66.15361,1.301919071E9,776110,776759
776662,18.41172,-66.15369,1.301919071E9,776110,776759
776662,18.411871,-66.153755,1.301919071E9,776110,776759
776662,18.412064,-66.15383,1.301919071E9,776110,776759
776662,18.412273,-66.1539,1.301919071E9,776110,776759
776662,18.412455,-66.15395,1.301919071E9,776110,776759
776662,18.412636,-66.15399,1.301919071E9,776110,776759
776662,18.412819,-66.15404,1.301919071E9,776110,776759
776662,18.413004,-66.15409,1.301919071E9,776110,776759
776662,18.413189,-66.15415,1.301919071E9,776110,776759
776662,18.413368,-66.15421,1.301919071E9,776110,776759
776662,18.413546,-66.154274,1.301919071E9,776110,776759
776662,18.413727,-66.154335,1.301919071E9,776110,776759
776662,18.41391,-66.154396,1.301919071E9,776110,776759
776662,18.414099,-66.15445,1.301919071E9,776110,776759
776662,18.414286,-66.154495,1.301919071E9,776110,776759
776662,18.414474,-66.15454,1.301919071E9,776110,776759
776662,18.414663,-66.15458,1.301919071E9,776110,776759
776662,18.414848,-66.154625,1.301919071E9,776110,776759
776662,18.415028,-66.154686,1.301919071E9,776110,776759
776662,18.41521,-66.15474,1.301919071E9,776110,776759
776662,18.415396,-66.1548,1.301919071E9,776110,776759
776662,18.41558,-66.15484,1.301919071E9,776110,776759
776662,18.415768,-66.154884,1.301919071E9,776110,776759
776662,18.415953,-66.15493,1.301919071E9,776110,776759
776662,18.41614,-66.15497,1.301919071E9,776110,776759
776662,18.416323,-66.155014,1.301919071E9,776110,776759
776662,18.416508,-66.15506,1.301919071E9,776110,776759
776662,18.416697,-66.1551,1.301919071E9,776110,776759
776662,18.41689,-66.15514,1.301919071E9,776110,776759
776662,18.417076,-66.1552,1.301919071E9,776110,776759
776662,18.417267,-66.15525,1.301919071E9,776110,776759
776662,18.417458,-66.1553,1.301919071E9,776110,776759
776662,18.417645,-66.15535,1.301919071E9,776110,776759
776662,18.417831,-66.15539,1.301919071E9,776110,776759
776662,18.418022,-66.15544,1.301919071E9,776110,776759
776662,18.418219,-66.155495,1.301919071E9,776110,776759
776662,18.41841,-66.15554,1.301919071E9,776110,776759
776662,18.4186,-66.155594,1.301919071E9,776110,776759
776662,18.418783,-66.15564,1.301919071E9,776110,776759
776662,18.418964,-66.15569,1.301919071E9,776110,776759
776662,18.419146,-66.15577,1.301919071E9,776110,776759
776662,18.419327,-66.15584,1.301919071E9,776110,776759
776662,18.419504,-66.1559,1.301919071E9,776110,776759
776662,18.419685,-66.15595,1.301919071E9,776110,776759
776662,18.41986,-66.156006,1.301919071E9,776110,776759
776662,18.42003,-66.15605,1.301919071E9,776110,776759
776662,18.420204,-66.15608,1.301919071E9,776110,776759
776662,18.420359,-66.15611,1.301919071E9,776110,776759
776662,18.420527,-66.15614,1.301919071E9,776110,776759
776662,18.420366,-66.15614,1.301919071E9,776110,776759
776662,18.420204,-66.15611,1.301919071E9,776110,776759
776662,18.420029,-66.156075,1.301919071E9,776110,776759
776662,18.419851,-66.156044,1.301919071E9,776110,776759
776662,18.41968,-66.156006,1.301919071E9,776110,776759
776662,18.419495,-66.15597,1.301919071E9,776110,776759
776662,18.419306,-66.155914,1.301919071E9,776110,776759
776662,18.419113,-66.155846,1.301919071E9,776110,776759
776662,18.418924,-66.15577,1.301919071E9,776110,776759
776662,18.418737,-66.1557,1.301919071E9,776110,776759
776662,18.418541,-66.15564,1.301919071E9,776110,776759
776662,18.41839,-66.155594,1.301919071E9,776110,776759
776662,18.418238,-66.155556,1.301919071E9,776110,776759
776662,18.418083,-66.15552,1.301919071E9,776110,776759
776662,18.417929,-66.15547,1.301919071E9,776110,776759
776662,18.417774,-66.15543,1.301919071E9,776110,776759
776662,18.41762,-66.15539,1.301919071E9,776110,776759
776662,18.417463,-66.15535,1.301919071E9,776110,776759
776662,18.417309,-66.15531,1.301919071E9,776110,776759
776662,18.41715,-66.155266,1.301919071E9,776110,776759
776662,18.416998,-66.15523,1.301919071E9,776110,776759
776662,18.416838,-66.15518,1.301919071E9,776110,776759
776662,18.41668,-66.15513,1.301919071E9,776110,776759
776662,18.416529,-66.15509,1.301919071E9,776110,776759
776662,18.416336,-66.15504,1.301919071E9,776110,776759
776662,18.416145,-66.15498,1.301919071E9,776110,776759
776662,18.415956,-66.15493,1.301919071E9,776110,776759
776662,18.415766,-66.15488,1.301919071E9,776110,776759
776662,18.415577,-66.15482,1.301919071E9,776110,776759
776662,18.415384,-66.15478,1.301919071E9,776110,776759
776662,18.415194,-66.15473,1.301919071E9,776110,776759
776662,18.415005,-66.15467,1.301919071E9,776110,776759
776662,18.414816,-66.15461,1.301919071E9,776110,776759
776662,18.414627,-66.15456,1.301919071E9,776110,776759
776662,18.414438,-66.15451,1.301919071E9,776110,776759
776662,18.414248,-66.15445,1.301919071E9,776110,776759
776662,18.4141,-66.15441,1.301919071E9,776110,776759
776662,18.414,-66.15438,1.301919071E9,776110,776759
776662,18.413849,-66.15434,1.301919071E9,776110,776759
776662,18.413696,-66.1543,1.301919071E9,776110,776759
776662,18.413544,-66.15425,1.301919071E9,776110,776759
776662,18.413391,-66.154205,1.301919071E9,776110,776759
776662,18.413237,-66.15416,1.301919071E9,776110,776759
776662,18.413086,-66.15412,1.301919071E9,776110,776759
776662,18.41293,-66.154076,1.301919071E9,776110,776759
776662,18.412777,-66.15404,1.301919071E9,776110,776759
776662,18.41262,-66.153984,1.301919071E9,776110,776759
776662,18.412464,-66.153946,1.301919071E9,776110,776759
776662,18.412308,-66.15391,1.301919071E9,776110,776759
776662,18.412146,-66.15387,1.301919071E9,776110,776759
776662,18.411991,-66.153824,1.301919071E9,776110,776759
776662,18.411837,-66.15378,1.301919071E9,776110,776759
776662,18.411732,-66.15374,1.301919071E9,776110,776759
