.872902,145.02667,1.301919071E9,776110,776759
776662,-37.872925,145.02682,1.301919071E9,776110,776759
776662,-37.87293,145.02696,1.301919071E9,776110,776759
776662,-37.87293,145.02713,1.301919071E9,776110,776759
776662,-37.87293,145.02728,1.301919071E9,776110,776759
776662,-37.87293,145.02744,1.301919071E9,776110,776759
776662,-37.87294,145.02756,1.301919071E9,776110,776759
776662,-37.872955,145.02766,1.301919071E9,776110,776759
776662,-37.872955,145.02779,1.301919071E9,776110,776759
776662,-37.872967,145.0279,1.301919071E9,776110,776759
776662,-37.872982,145.02802,1.301919071E9,776110,776759
776662,-37.872993,145.02814,1.301919071E9,776110,776759
776662,-37.873016,145.02826,1.301919071E9,776110,776759
776662,-37.87303,145.02837,1.301919071E9,776110,776759
776662,-37.87304,145.02849,1.301919071E9,776110,776759
776662,-37.87306,145.02861,1.301919071E9,776110,776759
776662,-37.873074,145.02876,1.301919071E9,776110,776759
776662,-37.873085,145.02887,1.301919071E9,776110,776759
776662,-37.873104,145.02899,1.301919071E9,776110,776759
776662,-37.87311,145.0291,1.301919071E9,776110,776759
776662,-37.87313,145.02924,1.301919071E9,776110,776759
776662,-37.873158,145.02939,1.301919071E9,776110,776759
776662,-37.873177,145.02953,1.301919071E9,776110,776759
776662,-37.8732,145.02966,1.301919071E9,776110,776759
776662,-37.873215,145.0298,1.301919071E9,776110,776759
776662,-37.873238,145.02994,1.301919071E9,776110,776759
776662,-37.87327,145.03006,1.301919071E9,776110,776759
776662,-37.8733,145.0302,1.301919071E9,776110,776759
776662,-37.87332,145.03033,1.301919071E9,776110,776759
776662,-37.873337,145.03046,1.301919071E9,776110,776759
776662,-37.87335,145.03056,1.301919071E9,776110,776759
776662,-37.873367,145.03069,1.301919071E9,776110,776759
776662,-37.87339,145.03082,1.301919071E9,776110,776759
776662,-37.87341,145.03096,1.301919071E9,776110,776759
776662,-37.873413,145.0311,1.301919071E9,776110,776759
776662,-37.873417,145.03123,1.301919071E9,776110,776759
776662,-37.873425,145.03137,1.301919071E9,776110,776759
776662,-37.87344,145.03148,1.301919071E9,776110,776759
776662,-37.87346,145.03163,1.301919071E9,776110,776759
776662,-37.873486,145.03177,1.301919071E9,776110,776759
776662,-37.87351,145.03189,1.301919071E9,776110,776759
776662,-37.87352,145.03203,1.301919071E9,776110,776759
776662,-37.873535,145.03217,1.301919071E9,776110,776759
776662,-37.87355,145.03229,1.301919071E9,776110,776759
776662,-37.873566,145.0324,1.301919071E9,776110,776759
776662,-37.87359,145.03255,1.301919071E9,776110,776759
776662,-37.8736,145.03265,1.301919071E9,776110,776759
776662,-37.87362,145.0328,1.301919071E9,776110,776759
776662,-37.873634,145.03293,1.301919071E9,776110,776759
776662,-37.873657,145.03305,1.301919071E9,776110,776759
776662,-37.873665,145.03319,1.301919071E9,776110,776759
776662,-37.873672,145.03334,1.301919071E9,776110,776759
776662,-37.873688,145.03345,1.301919071E9,776110,776759
776662,-37.8737,145.03357,1.301919071E9,776110,776759
776662,-37.8737,145.03369,1.301919071E9,776110,776759
776662,-37.87369,145.03384,1.301919071E9,776110,776759
776662,-37.873684,145.03395,1.301919071E9,776110,776759
776662,-37.873672,145.0341,1.301919071E9,776110,776759
776662,-37.87366,145.03423,1.301919071E9,776110,776759
776662,-37.873608,145.03433,1.301919071E9,776110,776759
776662,-37.873516,145.03441,1.301919071E9,776110,776759
776662,-37.873405,145.03444,1.301919071E9,776110,776759
776662,-37.8733,145.03447,1.301919071E9,776110,776759
776662,-37.87319,145.0345,1.301919071E9,776110,776759
776662,-37.873085,145.03453,1.301919071E9,776110,776759
776662,-37.872993,145.03456,1.301919071E9,776110,776759
776662,-37.872887,145.03458,1.301919071E9,776110,776759
776662,-37.872784,145.03458,1.301919071E9,776110,776759
776662,-37.87268,145.03452,1.301919071E9,776110,776759
776662,-37.872597,145.03445,1.301919071E9,776110,776759
776662,-37.872513,145.03438,1.301919071E9,776110,776759
776662,-37.87242,145.0343,1.301919071E9,776110,776759
776662,-37.87235,145.03423,1.301919071E9,776110,776759
776662,-37.872272,145.03413,1.301919071E9,776110,776759
776662,-37.87219,145.03406,1.301919071E9,776110,776759
776662,-37.87211,145.03398,1.301919071E9,776110,776759
776662,-37.87202,145.03389,1.301919071E9,776110,776759
776662,-37.871944,145.03381,1.301919071E9,776110,776759
776662,-37.871876,145.03372,1.301919071E9,776110,776759
776662,-37.871803,145.03365,1.301919071E9,776110,776759
776662,-37.871727,145.03355,1.301919071E9,776110,776759
776662,-37.871655,145.03348,1.301919071E9,776110,776759
776662,-37.87156,145.03339,1.301919071E9,776110,776759
776662,-37.87149,145.03331,1.301919071E9,776110,776759
776662,-37.871414,145.03323,1.301919071E9,776110,776759
776662,-37.871338,145.03316,1.301919071E9,776110,776759
776662,-37.871258,145.0331,1.301919071E9,776110,776759
776662,-37.871178,145.03302,1.301919071E9,776110,776759
776662,-37.871094,145.03297,1.301919071E9,776110,776759
776662,-37.87101,145.03293,1.301919071E9,776110,776759
776662,-37.87092,145.0329,1.301919071E9,776110,776759
776662,-37.87083,145.03287,1.301919071E9,776110,776759
776662,-37.870716,145.03284,1.301919071E9,776110,776759
776662,-37.87064,145.03275,1.301919071E9,776110,776759
776662,-37.870594,145.03264,1.301919071E9,776110,776759
776662,-37.87057,145.03252,1.301919071E9,776110,776759
776662,-37.87056,145.0324,1.301919071E9,776110,776759
776662,-37.87055,145.03229,1.301919071E9,776110,776759
776662,-37.87053,145.03217,1.301919071E9,776110,776759
776662,-37.870518,145.03203,1.301919071E9,776110,776759
776662,-37.8705,145.0319,1.301919071E9,776110,776759
776662,-37.870483,145.0318,1.301919071E9,776110,776759
776662,-37.870472,145.03168,1.301919071E9,776110,776759
776662,-37.870472,145.03154,1.301919071E9,776110,776759
776662,-37.870464,145.03142,1.301919071E9,776110,776759
776662,-37.87045,145.03128,1.301919071E9,776110,776759
776662,-37.87042,145.03113,1.301919071E9,776110,776759
776662,-37.87041,145.03099,1.301919071E9,776110,776759
776662,-37.870396,145.03087,1.301919071E9,776110,776759
776662,-37.87036,145.03072,1.301919071E9,776110,776759
776662,-37.870335,145.03061,1.301919071E9,776110,776759
776662,-37.870293,145.03047,1.301919071E9,776110,776759
776662,-37.870247,145.03033,1.301919071E9,776110,776759
776662,-37.87026,145.03021,1.301919071E9,776110,776759
776662,-37.870323,145.03012,1.301919071E9,776110,776759
776662,-37.8703,145.02998,1.301919071E9,776110,776759
776662,-37.870277,145.02986,1.301919071E9,776110,776759
776662,-37.870277,145.02974,1.301919071E9,776110,776759
776662,-37.870247,145.02939,1.301919071E9,776110,776759
776662,-37.870213,145.02927,1.301919071E9,776110,776759
776662,-37.870186,145.02913,1.301919071E9,776110,776759
776662,-37.870155,145.029,1.301919071E9,776110,776759
776662,-37.87013,145.02885,1.301919071E9,776110,776759
776662,-37.87009,145.02872,1.301919071E9,776110,776759
776662,-37.87006,145.02861,1.301919071E9,776110,776759
776662,-37.870026,145.02846,1.301919071E9,776110,776759
776662,-37.86999,145.02832,1.301919071E9,776110,776759
776662,-37.869976,145.02818,1.301919071E9,776110,776759
776662,-37.869965,145.02806,1.301919071E9,776110,776759
776662,-37.86995,145.02794,1.301919071E9,776110,776759
776662,-37.86994,145.02779,1.301919071E9,776110,776759
776662,-37.86993,145.02766,1.301919071E9,776110,776759
776662,-37.869923,145.02754,1.301919071E9,776110,776759
776662,-37.869915,145.02742,1.301919071E9,776110,776759
776662,-37.869907,145.02728,1.301919071E9,776110,776759
776662,-37.869896,145.02716,1.301919071E9,776110,776759
776662,-37.869884,145.027,1.301919071E9,776110,776759
776662,-37.86988,145.02686,1.301919071E9,776110,776759
776662,-37.869873,145.02673,1.301919071E9,776110,776759
776662,-37.869858,145.02654,1.301919071E9,776110,776759
776662,-37.869858,145.02641,1.301919071E9,776110,776759
776662,-37.869854,145.02628,1.301919071E9,776110,776759
776662,-37.869904,145.02615,1.301919071E9,776110,776759
776662,-37.86992,145.02602,1.301919071E9,776110,776759
776662,-37.86995,145.02585,1.3019190
