28864,-156.69434,1.301919071E9,776110,776759
776662,20.92881,-156.69443,1.301919071E9,776110,776759
776662,20.928755,-156.6945,1.301919071E9,776110,776759
776662,20.928701,-156.6946,1.301919071E9,776110,776759
776662,20.928644,-156.69467,1.301919071E9,776110,776759
776662,20.928574,-156.69472,1.301919071E9,776110,776759
776662,20.928486,-156.69478,1.301919071E9,776110,776759
776662,20.928383,-156.69476,1.301919071E9,776110,776759
776662,20.928324,-156.69469,1.301919071E9,776110,776759
776662,20.928276,-156.69458,1.301919071E9,776110,776759
776662,20.928223,-156.69447,1.301919071E9,776110,776759
776662,20.92818,-156.69438,1.301919071E9,776110,776759
776662,20.928131,-156.69429,1.301919071E9,776110,776759
776662,20.928074,-156.6942,1.301919071E9,776110,776759
776662,20.928022,-156.69409,1.301919071E9,776110,776759
776662,20.927979,-156.69398,1.301919071E9,776110,776759
776662,20.927925,-156.69388,1.301919071E9,776110,776759
776662,20.927872,-156.69379,1.301919071E9,776110,776759
776662,20.927814,-156.69371,1.301919071E9,776110,776759
776662,20.92775,-156.69363,1.301919071E9,776110,776759
776662,20.92768,-156.69356,1.301919071E9,776110,776759
776662,20.927605,-156.6935,1.301919071E9,776110,776759
776662,20.92752,-156.69345,1.301919071E9,776110,776759
776662,20.927437,-156.6934,1.301919071E9,776110,776759
776662,20.92736,-156.69334,1.301919071E9,776110,776759
776662,20.927292,-156.69327,1.301919071E9,776110,776759
776662,20.9272,-156.6932,1.301919071E9,776110,776759
776662,20.927094,-156.6932,1.301919071E9,776110,776759
776662,20.926983,-156.69322,1.301919071E9,776110,776759
776662,20.926867,-156.69319,1.301919071E9,776110,776759
776662,20.92676,-156.69316,1.301919071E9,776110,776759
776662,20.926672,-156.69313,1.301919071E9,776110,776759
776662,20.926577,-156.6931,1.301919071E9,776110,776759
776662,20.92648,-156.69307,1.301919071E9,776110,776759
776662,20.926386,-156.69304,1.301919071E9,776110,776759
776662,20.92629,-156.69302,1.301919071E9,776110,776759
776662,20.926205,-156.693,1.301919071E9,776110,776759
776662,20.926102,-156.69296,1.301919071E9,776110,776759
776662,20.92601,-156.69295,1.301919071E9,776110,776759
776662,20.925905,-156.69292,1.301919071E9,776110,776759
776662,20.925814,-156.69289,1.301919071E9,776110,776759
776662,20.925722,-156.69287,1.301919071E9,776110,776759
776662,20.925615,-156.69286,1.301919071E9,776110,776759
776662,20.925497,-156.69283,1.301919071E9,776110,776759
776662,20.925394,-156.69283,1.301919071E9,776110,776759
776662,20.925303,-156.69283,1.301919071E9,776110,776759
776662,20.9252,-156.69281,1.301919071E9,776110,776759
776662,20.9251,-156.69281,1.301919071E9,776110,776759
776662,20.925007,-156.69283,1.301919071E9,776110,776759
776662,20.924908,-156.69284,1.301919071E9,776110,776759
776662,20.924805,-156.69283,1.301919071E9,776110,776759
776662,20.924711,-156.69283,1.301919071E9,776110,776759
776662,20.92461,-156.69284,1.301919071E9,776110,776759
776662,20.924503,-156.69284,1.301919071E9,776110,776759
776662,20.924404,-156.69283,1.301919071E9,776110,776759
776662,20.924309,-156.69283,1.301919071E9,776110,776759
776662,20.924204,-156.69284,1.301919071E9,776110,776759
776662,20.924103,-156.69286,1.301919071E9,776110,776759
776662,20.92399,-156.69287,1.301919071E9,776110,776759
