844,-66.14312,1.301919071E9,776110,776759
776662,18.397734,-66.14298,1.301919071E9,776110,776759
776662,18.397617,-66.14283,1.301919071E9,776110,776759
776662,18.397522,-66.142685,1.301919071E9,776110,776759
776662,18.397434,-66.142525,1.301919071E9,776110,776759
776662,18.397346,-66.14236,1.301919071E9,776110,776759
776662,18.397253,-66.142204,1.301919071E9,776110,776759
776662,18.397161,-66.14206,1.301919071E9,776110,776759
776662,18.39707,-66.14192,1.301919071E9,776110,776759
776662,18.396976,-66.141785,1.301919071E9,776110,776759
776662,18.396873,-66.14165,1.301919071E9,776110,776759
776662,18.396778,-66.14151,1.301919071E9,776110,776759
776662,18.396605,-66.14124,1.301919071E9,776110,776759
776662,18.396496,-66.141075,1.301919071E9,776110,776759
776662,18.396393,-66.140945,1.301919071E9,776110,776759
776662,18.39625,-66.14081,1.301919071E9,776110,776759
776662,18.396042,-66.14065,1.301919071E9,776110,776759
776662,18.395905,-66.14055,1.301919071E9,776110,776759
776662,18.395748,-66.14043,1.301919071E9,776110,776759
776662,18.395609,-66.14029,1.301919071E9,776110,776759
776662,18.395487,-66.14016,1.301919071E9,776110,776759
776662,18.395374,-66.14003,1.301919071E9,776110,776759
776662,18.395233,-66.13988,1.301919071E9,776110,776759
776662,18.39512,-66.139755,1.301919071E9,776110,776759
776662,18.395002,-66.13961,1.301919071E9,776110,776759
776662,18.394894,-66.139465,1.301919071E9,776110,776759
776662,18.39478,-66.13933,1.301919071E9,776110,776759
776662,18.394667,-66.1392,1.301919071E9,776110,776759
776662,18.394552,-66.13908,1.301919071E9,776110,776759
776662,18.394426,-66.13893,1.301919071E9,776110,776759
776662,18.394325,-66.13876,1.301919071E9,776110,776759
776662,18.394217,-66.13863,1.301919071E9,776110,776759
776662,18.394081,-66.138535,1.301919071E9,776110,776759
776662,18.393946,-66.13844,1.301919071E9,776110,776759
776662,18.39377,-66.13841,1.301919071E9,776110,776759
776662,18.393597,-66.138405,1.301919071E9,776110,776759
776662,18.393438,-66.13839,1.301919071E9,776110,776759
776662,18.393265,-66.138405,1.301919071E9,776110,776759
776662,18.393118,-66.1385,1.301919071E9,776110,776759
776662,18.392994,-66.13862,1.301919071E9,776110,776759
776662,18.39285,-66.13872,1.301919071E9,776110,776759
776662,18.392578,-66.138855,1.301919071E9,776110,776759
776662,18.392431,-66.13895,1.301919071E9,776110,776759
776662,18.392296,-66.13903,1.301919071E9,776110,776759
776662,18.392239,-66.13905,1.301919071E9,776110,776759
776662,18.392092,-66.13911,1.301919071E9,776110,776759
776662,18.391932,-66.138985,1.301919071E9,776110,776759
776662,18.391932,-66.138985,1.301919071E9,776110,776759
776662,18.391895,-66.13876,1.301919071E9,776110,776759
776662,18.391937,-66.1386,1.301919071E9,776110,776759
776662,18.39203,-66.13852,1.301919071E9,776110,776759
776662,18.39203,-66.13852,1.301919071E9,776110,776759
776662,18.39205,-66.1386,1.301919071E9,776110,776759
776662,18.39205,-66.1386,1.301919071E9,776110,776759
776662,18.366405,-66.12309,1.301919071E9,776110,776759
776662,18.366352,-66.12329,1.301919071E9,776110,776759
776662,18.36615,-66.12338,1.301919071E9,776110,776759
776662,18.36596,-66.12339,1.301919071E9,776110,776759
776662,18.365767,-66.123436,1.301919071E9,776110,776759
776662,18.365723,-66.12343,1.301919071E9,776110,776759
776662,18.36558,-66.12329,1.301919071E9,776110,776759
776662,18.365469,-66.12316,1.301919071E9,776110,776759
